"","forecast_date","location","target","target_end_date","type","quantile","value"
"1",2021-01-02,"US","1  day ahead inc hosp",2021-01-03,"quantile",0.01,2378.36993888333
"2",2021-01-02,"US","1  day ahead inc hosp",2021-01-03,"quantile",0.025,2751.25549068352
"3",2021-01-02,"US","1  day ahead inc hosp",2021-01-03,"quantile",0.05,3071.95763653243
"4",2021-01-02,"US","1  day ahead inc hosp",2021-01-03,"quantile",0.1,3441.70667168359
"5",2021-01-02,"US","1  day ahead inc hosp",2021-01-03,"quantile",0.15,3691.1745903126
"6",2021-01-02,"US","1  day ahead inc hosp",2021-01-03,"quantile",0.2,3889.44378374498
"7",2021-01-02,"US","1  day ahead inc hosp",2021-01-03,"quantile",0.25,4059.54109748623
"8",2021-01-02,"US","1  day ahead inc hosp",2021-01-03,"quantile",0.3,4212.29374230436
"9",2021-01-02,"US","1  day ahead inc hosp",2021-01-03,"quantile",0.35,4353.8418324232
"10",2021-01-02,"US","1  day ahead inc hosp",2021-01-03,"quantile",0.4,4488.15712792806
"11",2021-01-02,"US","1  day ahead inc hosp",2021-01-03,"quantile",0.45,4618.10873074727
"12",2021-01-02,"US","1  day ahead inc hosp",2021-01-03,"quantile",0.5,4746
"13",2021-01-02,"US","1  day ahead inc hosp",2021-01-03,"quantile",0.55,4873.89126925273
"14",2021-01-02,"US","1  day ahead inc hosp",2021-01-03,"quantile",0.6,5003.84287207194
"15",2021-01-02,"US","1  day ahead inc hosp",2021-01-03,"quantile",0.65,5138.1581675768
"16",2021-01-02,"US","1  day ahead inc hosp",2021-01-03,"quantile",0.7,5279.70625769564
"17",2021-01-02,"US","1  day ahead inc hosp",2021-01-03,"quantile",0.75,5432.45890251377
"18",2021-01-02,"US","1  day ahead inc hosp",2021-01-03,"quantile",0.8,5602.55621625502
"19",2021-01-02,"US","1  day ahead inc hosp",2021-01-03,"quantile",0.85,5800.8254096874
"20",2021-01-02,"US","1  day ahead inc hosp",2021-01-03,"quantile",0.9,6050.29332831641
"21",2021-01-02,"US","1  day ahead inc hosp",2021-01-03,"quantile",0.95,6420.04236346757
