"","forecast_date","location","target","target_end_date","type","quantile","value"
"1",2021-01-02,"04","1  day ahead inc hosp",2021-01-03,"quantile",0.01,289.981320305076
"2",2021-01-02,"04","1  day ahead inc hosp",2021-01-03,"quantile",0.025,299.386316626882
"3",2021-01-02,"04","1  day ahead inc hosp",2021-01-03,"quantile",0.05,307.475132317226
"4",2021-01-02,"04","1  day ahead inc hosp",2021-01-03,"quantile",0.1,316.80101876898
"5",2021-01-02,"04","1  day ahead inc hosp",2021-01-03,"quantile",0.15,323.093150083233
"6",2021-01-02,"04","1  day ahead inc hosp",2021-01-03,"quantile",0.2,328.093936587179
"7",2021-01-02,"04","1  day ahead inc hosp",2021-01-03,"quantile",0.25,332.384166129092
"8",2021-01-02,"04","1  day ahead inc hosp",2021-01-03,"quantile",0.3,336.236924852847
"9",2021-01-02,"04","1  day ahead inc hosp",2021-01-03,"quantile",0.35,339.807079986237
"10",2021-01-02,"04","1  day ahead inc hosp",2021-01-03,"quantile",0.4,343.194808081592
"11",2021-01-02,"04","1  day ahead inc hosp",2021-01-03,"quantile",0.45,346.472474219706
"12",2021-01-02,"04","1  day ahead inc hosp",2021-01-03,"quantile",0.5,349.698174199515
"13",2021-01-02,"04","1  day ahead inc hosp",2021-01-03,"quantile",0.55,352.923874179325
"14",2021-01-02,"04","1  day ahead inc hosp",2021-01-03,"quantile",0.6,356.201540317439
"15",2021-01-02,"04","1  day ahead inc hosp",2021-01-03,"quantile",0.65,359.589268412794
"16",2021-01-02,"04","1  day ahead inc hosp",2021-01-03,"quantile",0.7,363.159423546184
"17",2021-01-02,"04","1  day ahead inc hosp",2021-01-03,"quantile",0.75,367.012182269939
"18",2021-01-02,"04","1  day ahead inc hosp",2021-01-03,"quantile",0.8,371.302411811852
"19",2021-01-02,"04","1  day ahead inc hosp",2021-01-03,"quantile",0.85,376.303198315798
"20",2021-01-02,"04","1  day ahead inc hosp",2021-01-03,"quantile",0.9,382.595329630051
"21",2021-01-02,"04","1  day ahead inc hosp",2021-01-03,"quantile",0.95,391.921216081804
"22",2021-01-02,"04","1  day ahead inc hosp",2021-01-03,"quantile",0.975,400.010031772149
"23",2021-01-02,"04","1  day ahead inc hosp",2021-01-03,"quantile",0.99,409.415028093955
"24",2021-01-02,"04","2  day ahead inc hosp",2021-01-04,"quantile",0.01,293.78529472213
"25",2021-01-02,"04","2  day ahead inc hosp",2021-01-04,"quantile",0.025,304.302691687845
"26",2021-01-02,"04","2  day ahead inc hosp",2021-01-04,"quantile",0.05,313.348233300723
"27",2021-01-02,"04","2  day ahead inc hosp",2021-01-04,"quantile",0.1,323.777163468709
