"","forecast_date","location","target","target_end_date","type","quantile","value"
"1",2020-12-30,"US","1  day ahead inc hosp",2020-12-31,"quantile",0.01,2295.08699349355
"2",2020-12-30,"US","1  day ahead inc hosp",2020-12-31,"quantile",0.025,2694.52376724707
"3",2020-12-30,"US","1  day ahead inc hosp",2020-12-31,"quantile",0.05,3038.06142875014
"4",2020-12-30,"US","1  day ahead inc hosp",2020-12-31,"quantile",0.1,3434.13835097533
"5",2020-12-30,"US","1  day ahead inc hosp",2020-12-31,"quantile",0.15,3701.36957002125
"6",2020-12-30,"US","1  day ahead inc hosp",2020-12-31,"quantile",0.2,3913.75647151691
"7",2020-12-30,"US","1  day ahead inc hosp",2020-12-31,"quantile",0.25,4095.9655217119
"8",2020-12-30,"US","1  day ahead inc hosp",2020-12-31,"quantile",0.3,4259.59488019443
"9",2020-12-30,"US","1  day ahead inc hosp",2020-12-31,"quantile",0.35,4411.22186647771
"10",2020-12-30,"US","1  day ahead inc hosp",2020-12-31,"quantile",0.4,4555.10104882522
"11",2020-12-30,"US","1  day ahead inc hosp",2020-12-31,"quantile",0.45,4694.30582284666
"12",2020-12-30,"US","1  day ahead inc hosp",2020-12-31,"quantile",0.5,4831.30355776809
"13",2020-12-30,"US","1  day ahead inc hosp",2020-12-31,"quantile",0.55,4968.30129268952
"14",2020-12-30,"US","1  day ahead inc hosp",2020-12-31,"quantile",0.6,5107.50606671096
"15",2020-12-30,"US","1  day ahead inc hosp",2020-12-31,"quantile",0.65,5251.38524905847
"16",2020-12-30,"US","1  day ahead inc hosp",2020-12-31,"quantile",0.7,5403.01223534176
"17",2020-12-30,"US","1  day ahead inc hosp",2020-12-31,"quantile",0.75,5566.64159382429
"18",2020-12-30,"US","1  day ahead inc hosp",2020-12-31,"quantile",0.8,5748.85064401927
"19",2020-12-30,"US","1  day ahead inc hosp",2020-12-31,"quantile",0.85,5961.23754551493
"20",2020-12-30,"US","1  day ahead inc hosp",2020-12-31,"quantile",0.9,6228.46876456086
"21",2020-12-30,"US","1  day ahead inc hosp",2020-12-31,"quantile",0.95,6624.54568678604
"22",2020-12-30,"US","1  day ahead inc hosp",2020-12-31,"quantile",0.975,6968.08334828911
"23",2020-12-30,"US","1  day ahead inc hosp",2020-12-31,"quantile",0.99,7367.52012204263
"24",2020-12-30,"US","2  day ahead inc hosp",2021-01-01,"quantile",0.01,1103.85620780528
"25",2020-12-30,"US","2  day ahead inc hosp",2021-01-01,"quantile",0.025,1677.61632316431
"26",2020-12-30,"US","2  day ahead inc hosp",2021-01-01,"quantile",0.05,2171.08167549515
"27",2020-12-30,"US","2  day ahead inc hosp",2021-01-01,"quantile",0.1,2740.01562329237
"28",2020-12-30,"US","2  day ahead inc hosp",2021-01-01,"quantile",0.15,3123.87265685117
"29",2020-12-30,"US","2  day ahead inc hosp",2021-01-01,"quantile",0.2,3428.95005860811
"30",2020-12-30,"US","2  day ahead inc hosp",2021-01-01,"quantile",0.25,3690.67930470864
"31",2020-12-30,"US","2  day ahead inc hosp",2021-01-01,"quantile",0.3,3925.72025678932
"32",2020-12-30,"US","2  day ahead inc hosp",2021-01-01,"quantile",0.35,4143.5207269962
"33",2020-12-30,"US","2  day ahead inc hosp",2021-01-01,"quantile",0.4,4350.19207446812
"34",2020-12-30,"US","2  day ahead inc hosp",2021-01-01,"quantile",0.45,4550.14899493521
"35",2020-12-30,"US","2  day ahead inc hosp",2021-01-01,"quantile",0.5,4746.93567397281
"36",2020-12-30,"US","2  day ahead inc hosp",2021-01-01,"quantile",0.55,4943.72235301041
"37",2020-12-30,"US","2  day ahead inc hosp",2021-01-01,"quantile",0.6,5143.67927347751
"38",2020-12-30,"US","2  day ahead inc hosp",2021-01-01,"quantile",0.65,5350.35062094943
"39",2020-12-30,"US","2  day ahead inc hosp",2021-01-01,"quantile",0.7,5568.15109115631
"40",2020-12-30,"US","2  day ahead inc hosp",2021-01-01,"quantile",0.75,5803.19204323699
"41",2020-12-30,"US","2  day ahead inc hosp",2021-01-01,"quantile",0.8,6064.92128933751
"42",2020-12-30,"US","2  day ahead inc hosp",2021-01-01,"quantile",0.85,6369.99869109446
"43",2020-12-30,"US","2  day ahead inc hosp",2021-01-01,"quantile",0.9,6753.85572465326
"44",2020-12-30,"US","2  day ahead inc hosp",2021-01-01,"quantile",0.95,7322.78967245048
"45",2020-12-30,"US","2  day ahead inc hosp",2021-01-01,"quantile",0.975,7816.25502478132
"46",2020-12-30,"US","2  day ahead inc hosp",2021-01-01,"quantile",0.99,8390.01514014035
"47",2020-12-30,"US","3  day ahead inc hosp",2021-01-02,"quantile",0.01,369.501436297929
"48",2020-12-30,"US","3  day ahead inc hosp",2021-01-02,"quantile",0.025,1039.99123872373
"49",2020-12-30,"US","3  day ahead inc hosp",2021-01-02,"quantile",0.05,1616.64945830256
"50",2020-12-30,"US","3  day ahead inc hosp",2021-01-02,"quantile",0.1,2281.49945404195
"51",2020-12-30,"US","3  day ahead inc hosp",2021-01-02,"quantile",0.15,2730.07058978488
"52",2020-12-30,"US","3  day ahead inc hosp",2021-01-02,"quantile",0.2,3086.58070847898
"53",2020-12-30,"US","3  day ahead inc hosp",2021-01-02,"quantile",0.25,3392.43464605563
"54",2020-12-30,"US","3  day ahead inc hosp",2021-01-02,"quantile",0.3,3667.10093481279
"55",2020-12-30,"US","3  day ahead inc hosp",2021-01-02,"quantile",0.35,3921.62018480611
"56",2020-12-30,"US","3  day ahead inc hosp",2021-01-02,"quantile",0.4,4163.13406355804
"57",2020-12-30,"US","3  day ahead inc hosp",2021-01-02,"quantile",0.45,4396.80153626789
"58",2020-12-30,"US","3  day ahead inc hosp",2021-01-02,"quantile",0.5,4626.76429947841
"59",2020-12-30,"US","3  day ahead inc hosp",2021-01-02,"quantile",0.55,4856.72706268893
"60",2020-12-30,"US","3  day ahead inc hosp",2021-01-02,"quantile",0.6,5090.39453539877
"61",2020-12-30,"US","3  day ahead inc hosp",2021-01-02,"quantile",0.65,5331.90841415071
"62",2020-12-30,"US","3  day ahead inc hosp",2021-01-02,"quantile",0.7,5586.42766414403
"63",2020-12-30,"US","3  day ahead inc hosp",2021-01-02,"quantile",0.75,5861.09395290119
"64",2020-12-30,"US","3  day ahead inc hosp",2021-01-02,"quantile",0.8,6166.94789047784
"65",2020-12-30,"US","3  day ahead inc hosp",2021-01-02,"quantile",0.85,6523.45800917194
"66",2020-12-30,"US","3  day ahead inc hosp",2021-01-02,"quantile",0.9,6972.02914491487
"67",2020-12-30,"US","3  day ahead inc hosp",2021-01-02,"quantile",0.95,7636.87914065426
"68",2020-12-30,"US","3  day ahead inc hosp",2021-01-02,"quantile",0.975,8213.53736023309
"69",2020-12-30,"US","3  day ahead inc hosp",2021-01-02,"quantile",0.99,8884.02716265889
"70",2020-12-30,"US","4  day ahead inc hosp",2021-01-03,"quantile",0.01,88.7543870967402
"71",2020-12-30,"US","4  day ahead inc hosp",2021-01-03,"quantile",0.025,810.843582626214
"72",2020-12-30,"US","4  day ahead inc hosp",2021-01-03,"quantile",0.05,1431.88012690269
"73",2020-12-30,"US","4  day ahead inc hosp",2021-01-03,"quantile",0.1,2147.89548885797
"74",2020-12-30,"US","4  day ahead inc hosp",2021-01-03,"quantile",0.15,2630.98765427864
"75",2020-12-30,"US","4  day ahead inc hosp",2021-01-03,"quantile",0.2,3014.93399302169
"76",2020-12-30,"US","4  day ahead inc hosp",2021-01-03,"quantile",0.25,3344.32576443299
"77",2020-12-30,"US","4  day ahead inc hosp",2021-01-03,"quantile",0.3,3640.129755441
"78",2020-12-30,"US","4  day ahead inc hosp",2021-01-03,"quantile",0.35,3914.23623671709
"79",2020-12-30,"US","4  day ahead inc hosp",2021-01-03,"quantile",0.4,4174.33648251686
"80",2020-12-30,"US","4  day ahead inc hosp",2021-01-03,"quantile",0.45,4425.98648044376
"81",2020-12-30,"US","4  day ahead inc hosp",2021-01-03,"quantile",0.5,4673.64666272788
"82",2020-12-30,"US","4  day ahead inc hosp",2021-01-03,"quantile",0.55,4921.306845012
"83",2020-12-30,"US","4  day ahead inc hosp",2021-01-03,"quantile",0.6,5172.9568429389
"84",2020-12-30,"US","4  day ahead inc hosp",2021-01-03,"quantile",0.65,5433.05708873867
"85",2020-12-30,"US","4  day ahead inc hosp",2021-01-03,"quantile",0.7,5707.16357001477
"86",2020-12-30,"US","4  day ahead inc hosp",2021-01-03,"quantile",0.75,6002.96756102278
"87",2020-12-30,"US","4  day ahead inc hosp",2021-01-03,"quantile",0.8,6332.35933243408
"88",2020-12-30,"US","4  day ahead inc hosp",2021-01-03,"quantile",0.85,6716.30567117713
"89",2020-12-30,"US","4  day ahead inc hosp",2021-01-03,"quantile",0.9,7199.3978365978
"90",2020-12-30,"US","4  day ahead inc hosp",2021-01-03,"quantile",0.95,7915.41319855307
"91",2020-12-30,"US","4  day ahead inc hosp",2021-01-03,"quantile",0.975,8536.44974282955
