"","forecast_date","location","target","target_end_date","type","quantile","value"
"1",2021-01-02,"04","1  day ahead inc hosp",2021-01-03,"quantile",0.01,469.587287709134
"2",2021-01-02,"04","1  day ahead inc hosp",2021-01-03,"quantile",0.025,478.99228403094
"3",2021-01-02,"04","1  day ahead inc hosp",2021-01-03,"quantile",0.05,487.081099721285
"4",2021-01-02,"04","1  day ahead inc hosp",2021-01-03,"quantile",0.1,496.406986173038
"5",2021-01-02,"04","1  day ahead inc hosp",2021-01-03,"quantile",0.15,502.699117487291
"6",2021-01-02,"04","1  day ahead inc hosp",2021-01-03,"quantile",0.2,507.699903991238
"7",2021-01-02,"04","1  day ahead inc hosp",2021-01-03,"quantile",0.25,511.99013353315
"8",2021-01-02,"04","1  day ahead inc hosp",2021-01-03,"quantile",0.3,515.842892256906
"9",2021-01-02,"04","1  day ahead inc hosp",2021-01-03,"quantile",0.35,519.413047390295
"10",2021-01-02,"04","1  day ahead inc hosp",2021-01-03,"quantile",0.4,522.800775485651
"11",2021-01-02,"04","1  day ahead inc hosp",2021-01-03,"quantile",0.45,526.078441623765
"12",2021-01-02,"04","1  day ahead inc hosp",2021-01-03,"quantile",0.5,529.304141603574
"13",2021-01-02,"04","1  day ahead inc hosp",2021-01-03,"quantile",0.55,532.529841583383
"14",2021-01-02,"04","1  day ahead inc hosp",2021-01-03,"quantile",0.6,535.807507721497
"15",2021-01-02,"04","1  day ahead inc hosp",2021-01-03,"quantile",0.65,539.195235816852
"16",2021-01-02,"04","1  day ahead inc hosp",2021-01-03,"quantile",0.7,542.765390950242
"17",2021-01-02,"04","1  day ahead inc hosp",2021-01-03,"quantile",0.75,546.618149673998
"18",2021-01-02,"04","1  day ahead inc hosp",2021-01-03,"quantile",0.8,550.90837921591
"19",2021-01-02,"04","1  day ahead inc hosp",2021-01-03,"quantile",0.85,555.909165719857
"20",2021-01-02,"04","1  day ahead inc hosp",2021-01-03,"quantile",0.9,562.201297034109
"21",2021-01-02,"04","1  day ahead inc hosp",2021-01-03,"quantile",0.95,571.527183485863
"22",2021-01-02,"04","1  day ahead inc hosp",2021-01-03,"quantile",0.975,579.615999176208
