"","forecast_date","location","target","target_end_date","type","quantile","value"
"1",2020-12-30,"US","1  day ahead inc hosp",2020-12-31,"quantile",0.01,3446.73320710473
"2",2020-12-30,"US","1  day ahead inc hosp",2020-12-31,"quantile",0.025,3838.75141772329
"3",2020-12-30,"US","1  day ahead inc hosp",2020-12-31,"quantile",0.05,4175.90870566399
"4",2020-12-30,"US","1  day ahead inc hosp",2020-12-31,"quantile",0.1,4564.62946579568
"5",2020-12-30,"US","1  day ahead inc hosp",2020-12-31,"quantile",0.15,4826.89751720059
"6",2020-12-30,"US","1  day ahead inc hosp",2020-12-31,"quantile",0.2,5035.33985039079
"7",2020-12-30,"US","1  day ahead inc hosp",2020-12-31,"quantile",0.25,5214.16481221071
"8",2020-12-30,"US","1  day ahead inc hosp",2020-12-31,"quantile",0.3,5374.75515474278
"9",2020-12-30,"US","1  day ahead inc hosp",2020-12-31,"quantile",0.35,5523.56603984405
"10",2020-12-30,"US","1  day ahead inc hosp",2020-12-31,"quantile",0.4,5664.77301755697
"11",2020-12-30,"US","1  day ahead inc hosp",2020-12-31,"quantile",0.45,5801.39240266926
"12",2020-12-30,"US","1  day ahead inc hosp",2020-12-31,"quantile",0.5,5935.84573904594
"13",2020-12-30,"US","1  day ahead inc hosp",2020-12-31,"quantile",0.55,6070.29907542261
"14",2020-12-30,"US","1  day ahead inc hosp",2020-12-31,"quantile",0.6,6206.91846053491
"15",2020-12-30,"US","1  day ahead inc hosp",2020-12-31,"quantile",0.65,6348.12543824783
"16",2020-12-30,"US","1  day ahead inc hosp",2020-12-31,"quantile",0.7,6496.93632334909
"17",2020-12-30,"US","1  day ahead inc hosp",2020-12-31,"quantile",0.75,6657.52666588117
"18",2020-12-30,"US","1  day ahead inc hosp",2020-12-31,"quantile",0.8,6836.35162770109
"19",2020-12-30,"US","1  day ahead inc hosp",2020-12-31,"quantile",0.85,7044.79396089129
"20",2020-12-30,"US","1  day ahead inc hosp",2020-12-31,"quantile",0.9,7307.0620122962
"21",2020-12-30,"US","1  day ahead inc hosp",2020-12-31,"quantile",0.95,7695.78277242789
"22",2020-12-30,"US","1  day ahead inc hosp",2020-12-31,"quantile",0.975,8032.94006036859
"23",2020-12-30,"US","1  day ahead inc hosp",2020-12-31,"quantile",0.99,8424.95827098715
"24",2020-12-30,"US","2  day ahead inc hosp",2021-01-01,"quantile",0.01,2894.77762157034
"25",2020-12-30,"US","2  day ahead inc hosp",2021-01-01,"quantile",0.025,3449.17509172433
"26",2020-12-30,"US","2  day ahead inc hosp",2021-01-01,"quantile",0.05,3925.987500983
"27",2020-12-30,"US","2  day ahead inc hosp",2021-01-01,"quantile",0.1,4475.72167193722
"28",2020-12-30,"US","2  day ahead inc hosp",2021-01-01,"quantile",0.15,4846.62470721121
"29",2020-12-30,"US","2  day ahead inc hosp",2021-01-01,"quantile",0.2,5141.40668178148
"30",2020-12-30,"US","2  day ahead inc hosp",2021-01-01,"quantile",0.25,5394.30336807806
"31",2020-12-30,"US","2  day ahead inc hosp",2021-01-01,"quantile",0.3,5621.41240847306
"32",2020-12-30,"US","2  day ahead inc hosp",2021-01-01,"quantile",0.35,5831.86278041202
"33",2020-12-30,"US","2  day ahead inc hosp",2021-01-01,"quantile",0.4,6031.55960339535
"34",2020-12-30,"US","2  day ahead inc hosp",2021-01-01,"quantile",0.45,6224.76859070422
"35",2020-12-30,"US","2  day ahead inc hosp",2021-01-01,"quantile",0.5,6414.91432251443
"36",2020-12-30,"US","2  day ahead inc hosp",2021-01-01,"quantile",0.55,6605.06005432463
"37",2020-12-30,"US","2  day ahead inc hosp",2021-01-01,"quantile",0.6,6798.26904163351
"38",2020-12-30,"US","2  day ahead inc hosp",2021-01-01,"quantile",0.65,6997.96586461684
"39",2020-12-30,"US","2  day ahead inc hosp",2021-01-01,"quantile",0.7,7208.41623655579
"40",2020-12-30,"US","2  day ahead inc hosp",2021-01-01,"quantile",0.75,7435.52527695079
