"","forecast_date","location","target","target_end_date","type","quantile","value"
"1",2020-12-19,"US","1  day ahead inc hosp",2020-12-20,"quantile",0.01,2415.46254524806
"2",2020-12-19,"US","1  day ahead inc hosp",2020-12-20,"quantile",0.025,2777.93896329084
"3",2020-12-19,"US","1  day ahead inc hosp",2020-12-20,"quantile",0.05,3089.68867985867
"4",2020-12-19,"US","1  day ahead inc hosp",2020-12-20,"quantile",0.1,3449.11613739713
"5",2020-12-19,"US","1  day ahead inc hosp",2020-12-20,"quantile",0.15,3691.62013661265
"6",2020-12-19,"US","1  day ahead inc hosp",2020-12-20,"quantile",0.2,3884.35462765592
"7",2020-12-19,"US","1  day ahead inc hosp",2020-12-20,"quantile",0.25,4049.70365956656
"8",2020-12-19,"US","1  day ahead inc hosp",2020-12-20,"quantile",0.3,4198.19220054899
"9",2020-12-19,"US","1  day ahead inc hosp",2020-12-20,"quantile",0.35,4335.78896298554
"10",2020-12-19,"US","1  day ahead inc hosp",2020-12-20,"quantile",0.4,4466.35483492109
"11",2020-12-19,"US","1  day ahead inc hosp",2020-12-20,"quantile",0.45,4592.67882704526
"12",2020-12-19,"US","1  day ahead inc hosp",2020-12-20,"quantile",0.5,4717
"13",2020-12-19,"US","1  day ahead inc hosp",2020-12-20,"quantile",0.55,4841.32117295474
"14",2020-12-19,"US","1  day ahead inc hosp",2020-12-20,"quantile",0.6,4967.64516507891
"15",2020-12-19,"US","1  day ahead inc hosp",2020-12-20,"quantile",0.65,5098.21103701446
"16",2020-12-19,"US","1  day ahead inc hosp",2020-12-20,"quantile",0.7,5235.80779945101
"17",2020-12-19,"US","1  day ahead inc hosp",2020-12-20,"quantile",0.75,5384.29634043344
"18",2020-12-19,"US","1  day ahead inc hosp",2020-12-20,"quantile",0.8,5549.64537234408
"19",2020-12-19,"US","1  day ahead inc hosp",2020-12-20,"quantile",0.85,5742.37986338735
"20",2020-12-19,"US","1  day ahead inc hosp",2020-12-20,"quantile",0.9,5984.88386260287
"21",2020-12-19,"US","1  day ahead inc hosp",2020-12-20,"quantile",0.95,6344.31132014133
"22",2020-12-19,"US","1  day ahead inc hosp",2020-12-20,"quantile",0.975,6656.06103670916
"23",2020-12-19,"US","1  day ahead inc hosp",2020-12-20,"quantile",0.99,7018.53745475194
"24",2020-12-19,"US","2  day ahead inc hosp",2020-12-21,"quantile",0.01,1462.13451718016
"25",2020-12-19,"US","2  day ahead inc hosp",2020-12-21,"quantile",0.025,1974.75358361667
"26",2020-12-19,"US","2  day ahead inc hosp",2020-12-21,"quantile",0.05,2415.63426085286
"27",2020-12-19,"US","2  day ahead inc hosp",2020-12-21,"quantile",0.1,2923.94144599303
"28",2020-12-19,"US","2  day ahead inc hosp",2020-12-21,"quantile",0.15,3266.89389061333
"29",2020-12-19,"US","2  day ahead inc hosp",2020-12-21,"quantile",0.2,3539.46162178381
"30",2020-12-19,"US","2  day ahead inc hosp",2020-12-21,"quantile",0.25,3773.3004652371
"31",2020-12-19,"US","2  day ahead inc hosp",2020-12-21,"quantile",0.3,3983.29497375143
"32",2020-12-19,"US","2  day ahead inc hosp",2020-12-21,"quantile",0.35,4177.88618132783
"33",2020-12-19,"US","2  day ahead inc hosp",2020-12-21,"quantile",0.4,4362.53420820216
"34",2020-12-19,"US","2  day ahead inc hosp",2020-12-21,"quantile",0.45,4541.18331111727
"35",2020-12-19,"US","2  day ahead inc hosp",2020-12-21,"quantile",0.5,4717
"36",2020-12-19,"US","2  day ahead inc hosp",2020-12-21,"quantile",0.55,4892.81668888273
"37",2020-12-19,"US","2  day ahead inc hosp",2020-12-21,"quantile",0.6,5071.46579179784
"38",2020-12-19,"US","2  day ahead inc hosp",2020-12-21,"quantile",0.65,5256.11381867217
"39",2020-12-19,"US","2  day ahead inc hosp",2020-12-21,"quantile",0.7,5450.70502624857
"40",2020-12-19,"US","2  day ahead inc hosp",2020-12-21,"quantile",0.75,5660.6995347629
"41",2020-12-19,"US","2  day ahead inc hosp",2020-12-21,"quantile",0.8,5894.53837821619
"42",2020-12-19,"US","2  day ahead inc hosp",2020-12-21,"quantile",0.85,6167.10610938667
"43",2020-12-19,"US","2  day ahead inc hosp",2020-12-21,"quantile",0.9,6510.05855400697
"44",2020-12-19,"US","2  day ahead inc hosp",2020-12-21,"quantile",0.95,7018.36573914714
"45",2020-12-19,"US","2  day ahead inc hosp",2020-12-21,"quantile",0.975,7459.24641638333
"46",2020-12-19,"US","2  day ahead inc hosp",2020-12-21,"quantile",0.99,7971.86548281984
"47",2020-12-19,"US","3  day ahead inc hosp",2020-12-22,"quantile",0.01,730.620192846888
"48",2020-12-19,"US","3  day ahead inc hosp",2020-12-22,"quantile",0.025,1358.44776544256
"49",2020-12-19,"US","3  day ahead inc hosp",2020-12-22,"quantile",0.05,1898.41411378323
"50",2020-12-19,"US","3  day ahead inc hosp",2020-12-22,"quantile",0.1,2520.96073187515
"51",2020-12-19,"US","3  day ahead inc hosp",2020-12-22,"quantile",0.15,2940.98997955507
"52",2020-12-19,"US","3  day ahead inc hosp",2020-12-22,"quantile",0.2,3274.81591041295
"53",2020-12-19,"US","3  day ahead inc hosp",2020-12-22,"quantile",0.25,3561.20883466451
"54",2020-12-19,"US","3  day ahead inc hosp",2020-12-22,"quantile",0.3,3818.39853198784
"55",2020-12-19,"US","3  day ahead inc hosp",2020-12-22,"quantile",0.35,4056.72311548493
"56",2020-12-19,"US","3  day ahead inc hosp",2020-12-22,"quantile",0.4,4282.86983941183
"57",2020-12-19,"US","3  day ahead inc hosp",2020-12-22,"quantile",0.45,4501.66941198583
"58",2020-12-19,"US","3  day ahead inc hosp",2020-12-22,"quantile",0.5,4717
"59",2020-12-19,"US","3  day ahead inc hosp",2020-12-22,"quantile",0.55,4932.33058801417
"60",2020-12-19,"US","3  day ahead inc hosp",2020-12-22,"quantile",0.6,5151.13016058817
"61",2020-12-19,"US","3  day ahead inc hosp",2020-12-22,"quantile",0.65,5377.27688451507
"62",2020-12-19,"US","3  day ahead inc hosp",2020-12-22,"quantile",0.7,5615.60146801216
"63",2020-12-19,"US","3  day ahead inc hosp",2020-12-22,"quantile",0.75,5872.79116533549
"64",2020-12-19,"US","3  day ahead inc hosp",2020-12-22,"quantile",0.8,6159.18408958705
"65",2020-12-19,"US","3  day ahead inc hosp",2020-12-22,"quantile",0.85,6493.01002044493
"66",2020-12-19,"US","3  day ahead inc hosp",2020-12-22,"quantile",0.9,6913.03926812485
"67",2020-12-19,"US","3  day ahead inc hosp",2020-12-22,"quantile",0.95,7535.58588621677
"68",2020-12-19,"US","3  day ahead inc hosp",2020-12-22,"quantile",0.975,8075.55223455744
"69",2020-12-19,"US","3  day ahead inc hosp",2020-12-22,"quantile",0.99,8703.37980715311
