"","forecast_date","location","target","target_end_date","type","quantile","value"
"1",2020-12-12,"US","1  day ahead inc hosp",2020-12-13,"quantile",0.01,3532.7569394712
"2",2020-12-12,"US","1  day ahead inc hosp",2020-12-13,"quantile",0.025,3709.54888025707
"3",2020-12-12,"US","1  day ahead inc hosp",2020-12-13,"quantile",0.05,3866.83606023005
"4",2020-12-12,"US","1  day ahead inc hosp",2020-12-13,"quantile",0.1,4054.32749617237
"5",2020-12-12,"US","1  day ahead inc hosp",2020-12-13,"quantile",0.15,4184.62340051288
"6",2020-12-12,"US","1  day ahead inc hosp",2020-12-13,"quantile",0.2,4290.39813306519
"7",2020-12-12,"US","1  day ahead inc hosp",2020-12-13,"quantile",0.25,4382.73059583563
"8",2020-12-12,"US","1  day ahead inc hosp",2020-12-13,"quantile",0.3,4466.91086041552
"9",2020-12-12,"US","1  day ahead inc hosp",2020-12-13,"quantile",0.35,4545.99350045771
"10",2020-12-12,"US","1  day ahead inc hosp",2020-12-13,"quantile",0.4,4622.00172944269
"11",2020-12-12,"US","1  day ahead inc hosp",2020-12-13,"quantile",0.45,4696.44390758622
"12",2020-12-12,"US","1  day ahead inc hosp",2020-12-13,"quantile",0.5,4770.58023577259
"13",2020-12-12,"US","1  day ahead inc hosp",2020-12-13,"quantile",0.55,4845.59083588904
"14",2020-12-12,"US","1  day ahead inc hosp",2020-12-13,"quantile",0.6,4922.71242267216
"15",2020-12-12,"US","1  day ahead inc hosp",2020-12-13,"quantile",0.65,5003.38743935277
"16",2020-12-12,"US","1  day ahead inc hosp",2020-12-13,"quantile",0.7,5089.47566894885
"17",2020-12-12,"US","1  day ahead inc hosp",2020-12-13,"quantile",0.75,5183.61966669408
"18",2020-12-12,"US","1  day ahead inc hosp",2020-12-13,"quantile",0.8,5289.98390718154
"19",2020-12-12,"US","1  day ahead inc hosp",2020-12-13,"quantile",0.85,5416.02104730007
"20",2020-12-12,"US","1  day ahead inc hosp",2020-12-13,"quantile",0.9,5577.78851137369
"21",2020-12-12,"US","1  day ahead inc hosp",2020-12-13,"quantile",0.95,5824.18446369851
"22",2020-12-12,"US","1  day ahead inc hosp",2020-12-13,"quantile",0.975,6044.42893839949
"23",2020-12-12,"US","1  day ahead inc hosp",2020-12-13,"quantile",0.99,6308.2990770181
"24",2020-12-12,"US","2  day ahead inc hosp",2020-12-14,"quantile",0.01,2929.7613770254
"25",2020-12-12,"US","2  day ahead inc hosp",2020-12-14,"quantile",0.025,3168.19309135675
"26",2020-12-12,"US","2  day ahead inc hosp",2020-12-14,"quantile",0.05,3384.64729173285
"27",2020-12-12,"US","2  day ahead inc hosp",2020-12-14,"quantile",0.1,3647.76363708899
"28",2020-12-12,"US","2  day ahead inc hosp",2020-12-14,"quantile",0.15,3833.75551683509
"29",2020-12-12,"US","2  day ahead inc hosp",2020-12-14,"quantile",0.2,3986.57668739079
"30",2020-12-12,"US","2  day ahead inc hosp",2020-12-14,"quantile",0.25,4121.28570493072
"31",2020-12-12,"US","2  day ahead inc hosp",2020-12-14,"quantile",0.3,4245.14215660712
"32",2020-12-12,"US","2  day ahead inc hosp",2020-12-14,"quantile",0.35,4362.38623001648
"33",2020-12-12,"US","2  day ahead inc hosp",2020-12-14,"quantile",0.4,4475.86911853627
"34",2020-12-12,"US","2  day ahead inc hosp",2020-12-14,"quantile",0.45,4587.75862839264
"35",2020-12-12,"US","2  day ahead inc hosp",2020-12-14,"quantile",0.5,4699.90951880996
"36",2020-12-12,"US","2  day ahead inc hosp",2020-12-14,"quantile",0.55,4814.10415443934
"37",2020-12-12,"US","2  day ahead inc hosp",2020-12-14,"quantile",0.6,4932.25728338688
"38",2020-12-12,"US","2  day ahead inc hosp",2020-12-14,"quantile",0.65,5056.64998171827
"39",2020-12-12,"US","2  day ahead inc hosp",2020-12-14,"quantile",0.7,5190.27217631779
"40",2020-12-12,"US","2  day ahead inc hosp",2020-12-14,"quantile",0.75,5337.42406822106
"41",2020-12-12,"US","2  day ahead inc hosp",2020-12-14,"quantile",0.8,5504.94285319535
"42",2020-12-12,"US","2  day ahead inc hosp",2020-12-14,"quantile",0.85,5705.14903261349
"43",2020-12-12,"US","2  day ahead inc hosp",2020-12-14,"quantile",0.9,5964.75447558939
"44",2020-12-12,"US","2  day ahead inc hosp",2020-12-14,"quantile",0.95,6365.701101958
"45",2020-12-12,"US","2  day ahead inc hosp",2020-12-14,"quantile",0.975,6729.54014264198
"46",2020-12-12,"US","2  day ahead inc hosp",2020-12-14,"quantile",0.99,7171.94601993864
"47",2020-12-12,"US","3  day ahead inc hosp",2020-12-15,"quantile",0.01,2571.76457762599
"48",2020-12-12,"US","3  day ahead inc hosp",2020-12-15,"quantile",0.025,2841.59065008735
"49",2020-12-12,"US","3  day ahead inc hosp",2020-12-15,"quantile",0.05,3090.17136053591
"50",2020-12-12,"US","3  day ahead inc hosp",2020-12-15,"quantile",0.1,3396.62315028717
"51",2020-12-12,"US","3  day ahead inc hosp",2020-12-15,"quantile",0.15,3615.8893817838
"52",2020-12-12,"US","3  day ahead inc hosp",2020-12-15,"quantile",0.2,3797.59129717936
"53",2020-12-12,"US","3  day ahead inc hosp",2020-12-15,"quantile",0.25,3958.85936589985
"54",2020-12-12,"US","3  day ahead inc hosp",2020-12-15,"quantile",0.3,4108.01161939204
"55",2020-12-12,"US","3  day ahead inc hosp",2020-12-15,"quantile",0.35,4249.94893239631
"56",2020-12-12,"US","3  day ahead inc hosp",2020-12-15,"quantile",0.4,4388.00454810739
"57",2020-12-12,"US","3  day ahead inc hosp",2020-12-15,"quantile",0.45,4524.75002342125
"58",2020-12-12,"US","3  day ahead inc hosp",2020-12-15,"quantile",0.5,4662.42364457773
"59",2020-12-12,"US","3  day ahead inc hosp",2020-12-15,"quantile",0.55,4803.21534686256
"60",2020-12-12,"US","3  day ahead inc hosp",2020-12-15,"quantile",0.6,4949.51716524166
"61",2020-12-12,"US","3  day ahead inc hosp",2020-12-15,"quantile",0.65,5104.21822658264
"62",2020-12-12,"US","3  day ahead inc hosp",2020-12-15,"quantile",0.7,5271.14524623603
"63",2020-12-12,"US","3  day ahead inc hosp",2020-12-15,"quantile",0.75,5455.84387879547
"64",2020-12-12,"US","3  day ahead inc hosp",2020-12-15,"quantile",0.8,5667.18064364693
"65",2020-12-12,"US","3  day ahead inc hosp",2020-12-15,"quantile",0.85,5921.20271427355
"66",2020-12-12,"US","3  day ahead inc hosp",2020-12-15,"quantile",0.9,6252.84130575189
"67",2020-12-12,"US","3  day ahead inc hosp",2020-12-15,"quantile",0.95,6769.76375946653
"68",2020-12-12,"US","3  day ahead inc hosp",2020-12-15,"quantile",0.975,7243.50652565041
"69",2020-12-12,"US","3  day ahead inc hosp",2020-12-15,"quantile",0.99,7825.11925624676
"70",2020-12-12,"US","4  day ahead inc hosp",2020-12-16,"quantile",0.01,2418.61057816974
"71",2020-12-12,"US","4  day ahead inc hosp",2020-12-16,"quantile",0.025,2710.6348126242
"72",2020-12-12,"US","4  day ahead inc hosp",2020-12-16,"quantile",0.05,2982.27736467784
"73",2020-12-12,"US","4  day ahead inc hosp",2020-12-16,"quantile",0.1,3320.24970072195
"74",2020-12-12,"US","4  day ahead inc hosp",2020-12-16,"quantile",0.15,3563.97373659822
"75",2020-12-12,"US","4  day ahead inc hosp",2020-12-16,"quantile",0.2,3767.05391354798
"76",2020-12-12,"US","4  day ahead inc hosp",2020-12-16,"quantile",0.25,3948.08982189153
"77",2020-12-12,"US","4  day ahead inc hosp",2020-12-16,"quantile",0.3,4116.15660398544
"78",2020-12-12,"US","4  day ahead inc hosp",2020-12-16,"quantile",0.35,4276.63279009999
"79",2020-12-12,"US","4  day ahead inc hosp",2020-12-16,"quantile",0.4,4433.20471171625
"80",2020-12-12,"US","4  day ahead inc hosp",2020-12-16,"quantile",0.45,4588.74404828181
"81",2020-12-12,"US","4  day ahead inc hosp",2020-12-16,"quantile",0.5,4745.77839805906
"82",2020-12-12,"US","4  day ahead inc hosp",2020-12-16,"quantile",0.55,4906.80915756977
"83",2020-12-12,"US","4  day ahead inc hosp",2020-12-16,"quantile",0.6,5074.5968720788
"84",2020-12-12,"US","4  day ahead inc hosp",2020-12-16,"quantile",0.65,5252.50371552488
"85",2020-12-12,"US","4  day ahead inc hosp",2020-12-16,"quantile",0.7,5445.01091945499
"86",2020-12-12,"US","4  day ahead inc hosp",2020-12-16,"quantile",0.75,5658.64205622695
"87",2020-12-12,"US","4  day ahead inc hosp",2020-12-16,"quantile",0.8,5903.86167084044
"88",2020-12-12,"US","4  day ahead inc hosp",2020-12-16,"quantile",0.85,6199.65872149612
"89",2020-12-12,"US","4  day ahead inc hosp",2020-12-16,"quantile",0.9,6587.46836047048
"90",2020-12-12,"US","4  day ahead inc hosp",2020-12-16,"quantile",0.95,7195.37629467785
"91",2020-12-12,"US","4  day ahead inc hosp",2020-12-16,"quantile",0.975,7755.89277340588
"92",2020-12-12,"US","4  day ahead inc hosp",2020-12-16,"quantile",0.99,8448.09019229386
"93",2020-12-12,"US","5  day ahead inc hosp",2020-12-17,"quantile",0.01,2205.62508172245
"94",2020-12-12,"US","5  day ahead inc hosp",2020-12-17,"quantile",0.025,2513.51372609345
"95",2020-12-12,"US","5  day ahead inc hosp",2020-12-17,"quantile",0.05,2803.16539083029
"96",2020-12-12,"US","5  day ahead inc hosp",2020-12-17,"quantile",0.1,3167.40831393674
"97",2020-12-12,"US","5  day ahead inc hosp",2020-12-17,"quantile",0.15,3432.46528131364
"98",2020-12-12,"US","5  day ahead inc hosp",2020-12-17,"quantile",0.2,3654.71594482279
"99",2020-12-12,"US","5  day ahead inc hosp",2020-12-17,"quantile",0.25,3853.84016201148
"100",2020-12-12,"US","5  day ahead inc hosp",2020-12-17,"quantile",0.3,4039.49562833576
"101",2020-12-12,"US","5  day ahead inc hosp",2020-12-17,"quantile",0.35,4217.44663626425
"102",2020-12-12,"US","5  day ahead inc hosp",2020-12-17,"quantile",0.4,4391.68028175144
"103",2020-12-12,"US","5  day ahead inc hosp",2020-12-17,"quantile",0.45,4565.33822985429
"104",2020-12-12,"US","5  day ahead inc hosp",2020-12-17,"quantile",0.5,4741.22168192429
"105",2020-12-12,"US","5  day ahead inc hosp",2020-12-17,"quantile",0.55,4922.13888651742
"106",2020-12-12,"US","5  day ahead inc hosp",2020-12-17,"quantile",0.6,5111.22469907357
"107",2020-12-12,"US","5  day ahead inc hosp",2020-12-17,"quantile",0.65,5312.33216547378
"108",2020-12-12,"US","5  day ahead inc hosp",2020-12-17,"quantile",0.7,5530.63161596327
"109",2020-12-12,"US","5  day ahead inc hosp",2020-12-17,"quantile",0.75,5773.68642811162
"110",2020-12-12,"US","5  day ahead inc hosp",2020-12-17,"quantile",0.8,6053.67233312007
"111",2020-12-12,"US","5  day ahead inc hosp",2020-12-17,"quantile",0.85,6392.74606447352
"112",2020-12-12,"US","5  day ahead inc hosp",2020-12-17,"quantile",0.9,6839.38322445213
"113",2020-12-12,"US","5  day ahead inc hosp",2020-12-17,"quantile",0.95,7543.91214741786
"114",2020-12-12,"US","5  day ahead inc hosp",2020-12-17,"quantile",0.975,8197.87713960422
"115",2020-12-12,"US","5  day ahead inc hosp",2020-12-17,"quantile",0.99,9010.70458019406
"116",2020-12-12,"US","6  day ahead inc hosp",2020-12-18,"quantile",0.01,1966.24547090495
"117",2020-12-12,"US","6  day ahead inc hosp",2020-12-18,"quantile",0.025,2282.39178503903
"118",2020-12-12,"US","6  day ahead inc hosp",2020-12-18,"quantile",0.05,2583.52851365769
"119",2020-12-12,"US","6  day ahead inc hosp",2020-12-18,"quantile",0.1,2966.64975680059
"120",2020-12-12,"US","6  day ahead inc hosp",2020-12-18,"quantile",0.15,3248.19274225682
"121",2020-12-12,"US","6  day ahead inc hosp",2020-12-18,"quantile",0.2,3485.87540360829
"122",2020-12-12,"US","6  day ahead inc hosp",2020-12-18,"quantile",0.25,3699.97924042651
"123",2020-12-12,"US","6  day ahead inc hosp",2020-12-18,"quantile",0.3,3900.52191131957
"124",2020-12-12,"US","6  day ahead inc hosp",2020-12-18,"quantile",0.35,4093.53039680796
"125",2020-12-12,"US","6  day ahead inc hosp",2020-12-18,"quantile",0.4,4283.21664254284
"126",2020-12-12,"US","6  day ahead inc hosp",2020-12-18,"quantile",0.45,4472.9417374928
"127",2020-12-12,"US","6  day ahead inc hosp",2020-12-18,"quantile",0.5,4665.74482464928
"128",2020-12-12,"US","6  day ahead inc hosp",2020-12-18,"quantile",0.55,4864.71473647375
"129",2020-12-12,"US","6  day ahead inc hosp",2020-12-18,"quantile",0.6,5073.34070727867
"130",2020-12-12,"US","6  day ahead inc hosp",2020-12-18,"quantile",0.65,5295.95141658682
"131",2020-12-12,"US","6  day ahead inc hosp",2020-12-18,"quantile",0.7,5538.39518104102
"132",2020-12-12,"US","6  day ahead inc hosp",2020-12-18,"quantile",0.75,5809.26897596771
"133",2020-12-12,"US","6  day ahead inc hosp",2020-12-18,"quantile",0.8,6122.46202412411
"134",2020-12-12,"US","6  day ahead inc hosp",2020-12-18,"quantile",0.85,6503.3217629538
"135",2020-12-12,"US","6  day ahead inc hosp",2020-12-18,"quantile",0.9,7007.45477172263
"136",2020-12-12,"US","6  day ahead inc hosp",2020-12-18,"quantile",0.95,7807.87001531424
"137",2020-12-12,"US","6  day ahead inc hosp",2020-12-18,"quantile",0.975,8555.98774524057
"138",2020-12-12,"US","6  day ahead inc hosp",2020-12-18,"quantile",0.99,9492.02765650878
"139",2020-12-12,"US","7  day ahead inc hosp",2020-12-19,"quantile",0.01,1852.65222710848
"140",2020-12-12,"US","7  day ahead inc hosp",2020-12-19,"quantile",0.025,2178.45604341528
"141",2020-12-12,"US","7  day ahead inc hosp",2020-12-19,"quantile",0.05,2491.49087818288
"142",2020-12-12,"US","7  day ahead inc hosp",2020-12-19,"quantile",0.1,2892.97574445473
