forecast_date,location,target,target_end_date,type,quantile,value
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.01,15059.469139174436
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.025,15279.001773073003
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.05,15467.811949373054
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.1,15685.497990509037
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.15,15832.369728996686
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.2,15949.098730817812
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.25,16049.241820632933
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.3,16139.173410339217
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.35,16222.508430688173
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.4,16301.585215649924
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.45,16378.092920248595
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.5,16453.387624095765
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.55,16528.682327942934
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.6,16605.190032541606
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.65,16684.266817503358
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.7,16767.601837852315
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.75,16857.5334275586
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.8,16957.67651737372
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.85,17074.405519194843
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.9,17221.277257682494
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.95,17438.96329881848
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.975,17627.773475118527
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.99,17847.306109017096
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.01,14595.422613819463
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.025,14855.577879894041
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.05,15079.325760929452
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.1,15337.292738078822
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.15,15511.341832860533
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.2,15649.67053592445
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.25,15768.344246132021
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.3,15874.916905663624
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.35,15973.672357220907
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.4,16067.381623432106
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.45,16158.046422979944
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.5,16247.273766384467
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.55,16336.501109788991
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.6,16427.16590933683
