forecast_date,location,target,target_end_date,type,quantile,value
2021-04-03,US,1  day ahead inc hosp,2021-04-04,quantile,0.01,4325.3801288396435
2021-04-03,US,1  day ahead inc hosp,2021-04-04,quantile,0.025,4522.787622223719
2021-04-03,US,1  day ahead inc hosp,2021-04-04,quantile,0.05,4692.568957084481
2021-04-03,US,1  day ahead inc hosp,2021-04-04,quantile,0.1,4888.315962721976
2021-04-03,US,1  day ahead inc hosp,2021-04-04,quantile,0.15,5020.3855381145995
2021-04-03,US,1  day ahead inc hosp,2021-04-04,quantile,0.2,5125.350249945918
2021-04-03,US,1  day ahead inc hosp,2021-04-04,quantile,0.25,5215.400626462028
2021-04-03,US,1  day ahead inc hosp,2021-04-04,quantile,0.3,5296.268647697382
2021-04-03,US,1  day ahead inc hosp,2021-04-04,quantile,0.35,5371.2049211163
2021-04-03,US,1  day ahead inc hosp,2021-04-04,quantile,0.4,5442.312116556698
2021-04-03,US,1  day ahead inc hosp,2021-04-04,quantile,0.45,5511.109151062152
2021-04-03,US,1  day ahead inc hosp,2021-04-04,quantile,0.5,5578.815434577311
2021-04-03,US,1  day ahead inc hosp,2021-04-04,quantile,0.55,5646.52171809247
2021-04-03,US,1  day ahead inc hosp,2021-04-04,quantile,0.6,5715.318752597924
2021-04-03,US,1  day ahead inc hosp,2021-04-04,quantile,0.65,5786.425948038322
2021-04-03,US,1  day ahead inc hosp,2021-04-04,quantile,0.7,5861.36222145724
2021-04-03,US,1  day ahead inc hosp,2021-04-04,quantile,0.75,5942.2302426925935
2021-04-03,US,1  day ahead inc hosp,2021-04-04,quantile,0.8,6032.280619208704
2021-04-03,US,1  day ahead inc hosp,2021-04-04,quantile,0.85,6137.245331040022
2021-04-03,US,1  day ahead inc hosp,2021-04-04,quantile,0.9,6269.314906432646
2021-04-03,US,1  day ahead inc hosp,2021-04-04,quantile,0.95,6465.061912070141
2021-04-03,US,1  day ahead inc hosp,2021-04-04,quantile,0.975,6634.843246930904
2021-04-03,US,1  day ahead inc hosp,2021-04-04,quantile,0.99,6832.250740314978
