forecast_date,location,target,target_end_date,type,quantile,value
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.01,1573.4811500806418
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.025,1927.788138989733
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.05,2232.5116958126027
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.1,2583.8384411477236
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.15,2820.8769282978656
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.2,3009.267603611839
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.25,3170.8900284074252
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.3,3316.0319610248935
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.35,3450.5275920669665
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.4,3578.150793569459
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.45,3701.6277179943972
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.5,3823.1469624326455
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.55,3944.666206870894
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.6,4068.143131295832
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.65,4195.766332798325
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.7,4330.261963840398
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.75,4475.403896457866
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.8,4637.026321253452
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.85,4825.4169965674255
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.9,5062.455483717567
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.95,5413.782229052688
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.975,5718.505785875558
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.99,6072.812774784649
2020-12-12,US,2  day ahead inc hosp,2020-12-14,quantile,0.01,581.2588607358862
2020-12-12,US,2  day ahead inc hosp,2020-12-14,quantile,0.025,1082.3246096946841
2020-12-12,US,2  day ahead inc hosp,2020-12-14,quantile,0.05,1513.2687965281461
2020-12-12,US,2  day ahead inc hosp,2020-12-14,quantile,0.1,2010.1198446054605
2020-12-12,US,2  day ahead inc hosp,2020-12-14,quantile,0.15,2345.3428879375842
2020-12-12,US,2  day ahead inc hosp,2020-12-14,quantile,0.2,2611.7675359912255
2020-12-12,US,2  day ahead inc hosp,2020-12-14,quantile,0.25,2840.336161120764
