forecast_date,location,target,target_end_date,type,quantile,value
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.01,4417.805487293494
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.025,4644.169141797532
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.05,4838.854372671125
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.1,5063.313975469062
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.15,5214.755803852475
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.2,5335.116968247956
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.25,5438.376130137986
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.3,5531.106048873795
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.35,5617.0341381029975
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.4,5698.571491855344
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.45,5777.459825234847
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.5,5855.09741389294
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.55,5932.735002551032
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.6,6011.623335930535
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.65,6093.160689682882
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.7,6179.088778912084
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.75,6271.818697647893
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.8,6375.077859537923
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.85,6495.439023933403
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.9,6646.880852316817
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.95,6871.340455114754
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.975,7066.0256859883475
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.99,7292.389340492386
2021-03-05,US,2  day ahead inc hosp,2021-03-07,quantile,0.01,3681.095092068765
2021-03-05,US,2  day ahead inc hosp,2021-03-07,quantile,0.025,3967.045493611903
2021-03-05,US,2  day ahead inc hosp,2021-03-07,quantile,0.05,4212.978614212892
2021-03-05,US,2  day ahead inc hosp,2021-03-07,quantile,0.1,4496.5237517523565
2021-03-05,US,2  day ahead inc hosp,2021-03-07,quantile,0.15,4687.830309916673
2021-03-05,US,2  day ahead inc hosp,2021-03-07,quantile,0.2,4839.874697804365
2021-03-05,US,2  day ahead inc hosp,2021-03-07,quantile,0.25,4970.315244322999
2021-03-05,US,2  day ahead inc hosp,2021-03-07,quantile,0.3,5087.454886531303
2021-03-05,US,2  day ahead inc hosp,2021-03-07,quantile,0.35,5196.002222333776
2021-03-05,US,2  day ahead inc hosp,2021-03-07,quantile,0.4,5299.003029143212
2021-03-05,US,2  day ahead inc hosp,2021-03-07,quantile,0.45,5398.657501749967
2021-03-05,US,2  day ahead inc hosp,2021-03-07,quantile,0.5,5496.731990343394
2021-03-05,US,2  day ahead inc hosp,2021-03-07,quantile,0.55,5594.80647893682
2021-03-05,US,2  day ahead inc hosp,2021-03-07,quantile,0.6,5694.460951543575
2021-03-05,US,2  day ahead inc hosp,2021-03-07,quantile,0.65,5797.461758353011
2021-03-05,US,2  day ahead inc hosp,2021-03-07,quantile,0.7,5906.0090941554845
2021-03-05,US,2  day ahead inc hosp,2021-03-07,quantile,0.75,6023.148736363788
2021-03-05,US,2  day ahead inc hosp,2021-03-07,quantile,0.8,6153.589282882422
2021-03-05,US,2  day ahead inc hosp,2021-03-07,quantile,0.85,6305.633670770114
2021-03-05,US,2  day ahead inc hosp,2021-03-07,quantile,0.9,6496.940228934431
2021-03-05,US,2  day ahead inc hosp,2021-03-07,quantile,0.95,6780.485366473895
2021-03-05,US,2  day ahead inc hosp,2021-03-07,quantile,0.975,7026.418487074883
2021-03-05,US,2  day ahead inc hosp,2021-03-07,quantile,0.99,7312.3688886180225
2021-03-05,US,3  day ahead inc hosp,2021-03-08,quantile,0.01,4344.942114252448
2021-03-05,US,3  day ahead inc hosp,2021-03-08,quantile,0.025,4662.754040159753
2021-03-05,US,3  day ahead inc hosp,2021-03-08,quantile,0.05,4936.089829446284
2021-03-05,US,3  day ahead inc hosp,2021-03-08,quantile,0.1,5251.228489006706
2021-03-05,US,3  day ahead inc hosp,2021-03-08,quantile,0.15,5463.85104648798
2021-03-05,US,3  day ahead inc hosp,2021-03-08,quantile,0.2,5632.83671490186
2021-03-05,US,3  day ahead inc hosp,2021-03-08,quantile,0.25,5777.811371631743
2021-03-05,US,3  day ahead inc hosp,2021-03-08,quantile,0.3,5908.0030940053075
2021-03-05,US,3  day ahead inc hosp,2021-03-08,quantile,0.35,6028.6451272296845
2021-03-05,US,3  day ahead inc hosp,2021-03-08,quantile,0.4,6143.122619149467
2021-03-05,US,3  day ahead inc hosp,2021-03-08,quantile,0.45,6253.880917419077
2021-03-05,US,3  day ahead inc hosp,2021-03-08,quantile,0.5,6362.883184714543
2021-03-05,US,3  day ahead inc hosp,2021-03-08,quantile,0.55,6471.8854520100085
2021-03-05,US,3  day ahead inc hosp,2021-03-08,quantile,0.6,6582.643750279619
2021-03-05,US,3  day ahead inc hosp,2021-03-08,quantile,0.65,6697.121242199401
2021-03-05,US,3  day ahead inc hosp,2021-03-08,quantile,0.7,6817.763275423778
2021-03-05,US,3  day ahead inc hosp,2021-03-08,quantile,0.75,6947.954997797343
2021-03-05,US,3  day ahead inc hosp,2021-03-08,quantile,0.8,7092.9296545272255
2021-03-05,US,3  day ahead inc hosp,2021-03-08,quantile,0.85,7261.915322941105
2021-03-05,US,3  day ahead inc hosp,2021-03-08,quantile,0.9,7474.53788042238
2021-03-05,US,3  day ahead inc hosp,2021-03-08,quantile,0.95,7789.676539982802
2021-03-05,US,3  day ahead inc hosp,2021-03-08,quantile,0.975,8063.012329269332
2021-03-05,US,3  day ahead inc hosp,2021-03-08,quantile,0.99,8380.824255176638
2021-03-05,US,4  day ahead inc hosp,2021-03-09,quantile,0.01,3950.5893315438266
2021-03-05,US,4  day ahead inc hosp,2021-03-09,quantile,0.025,4297.34747255156
2021-03-05,US,4  day ahead inc hosp,2021-03-09,quantile,0.05,4595.578603725421
2021-03-05,US,4  day ahead inc hosp,2021-03-09,quantile,0.1,4939.419998087422
2021-03-05,US,4  day ahead inc hosp,2021-03-09,quantile,0.15,5171.408154472783
2021-03-05,US,4  day ahead inc hosp,2021-03-09,quantile,0.2,5355.784986993653
2021-03-05,US,4  day ahead inc hosp,2021-03-09,quantile,0.25,5513.963892072095
2021-03-05,US,4  day ahead inc hosp,2021-03-09,quantile,0.3,5656.013437557117
2021-03-05,US,4  day ahead inc hosp,2021-03-09,quantile,0.35,5787.643511063167
2021-03-05,US,4  day ahead inc hosp,2021-03-09,quantile,0.4,5912.547578687457
2021-03-05,US,4  day ahead inc hosp,2021-03-09,quantile,0.45,6033.393709616956
2021-03-05,US,4  day ahead inc hosp,2021-03-09,quantile,0.5,6152.323870796708
2021-03-05,US,4  day ahead inc hosp,2021-03-09,quantile,0.55,6271.254031976461
2021-03-05,US,4  day ahead inc hosp,2021-03-09,quantile,0.6,6392.10016290596
2021-03-05,US,4  day ahead inc hosp,2021-03-09,quantile,0.65,6517.0042305302495
2021-03-05,US,4  day ahead inc hosp,2021-03-09,quantile,0.7,6648.6343040363
2021-03-05,US,4  day ahead inc hosp,2021-03-09,quantile,0.75,6790.683849521322
2021-03-05,US,4  day ahead inc hosp,2021-03-09,quantile,0.8,6948.862754599764
2021-03-05,US,4  day ahead inc hosp,2021-03-09,quantile,0.85,7133.239587120634
2021-03-05,US,4  day ahead inc hosp,2021-03-09,quantile,0.9,7365.227743505995
2021-03-05,US,4  day ahead inc hosp,2021-03-09,quantile,0.95,7709.069137867996
2021-03-05,US,4  day ahead inc hosp,2021-03-09,quantile,0.975,8007.300269041857
2021-03-05,US,4  day ahead inc hosp,2021-03-09,quantile,0.99,8354.05841004959
2021-03-05,US,5  day ahead inc hosp,2021-03-10,quantile,0.01,3588.5205022163873
2021-03-05,US,5  day ahead inc hosp,2021-03-10,quantile,0.025,3961.9880328818626
2021-03-05,US,5  day ahead inc hosp,2021-03-10,quantile,0.05,4283.190712661454
2021-03-05,US,5  day ahead inc hosp,2021-03-10,quantile,0.1,4653.5168313785525
2021-03-05,US,5  day ahead inc hosp,2021-03-10,quantile,0.15,4903.3741055497885
2021-03-05,US,5  day ahead inc hosp,2021-03-10,quantile,0.2,5101.952746424308
2021-03-05,US,5  day ahead inc hosp,2021-03-10,quantile,0.25,5272.3155385171885
2021-03-05,US,5  day ahead inc hosp,2021-03-10,quantile,0.3,5425.306591100036
