forecast_date,location,target,target_end_date,type,quantile,value
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.01,3333.113919400488
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.025,3690.9204843558955
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.05,3998.653869642746
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.1,4353.450754435716
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.15,4592.830528203545
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.2,4783.081983900959
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.25,4946.300792578511
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.3,5092.876327260303
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.35,5228.7004042643885
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.4,5357.584171075816
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.45,5482.280707025554
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.5,5605.00022650865
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.55,5727.719745991745
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.6,5852.416281941483
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.65,5981.300048752911
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.7,6117.124125756996
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.75,6263.699660438788
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.8,6426.91846911634
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.85,6617.169924813755
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.9,6856.5496985815835
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.95,7211.346583374553
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.975,7519.079968661404
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.99,7876.886533616811
2020-12-19,US,2  day ahead inc hosp,2020-12-21,quantile,0.01,2436.5582167450834
2020-12-19,US,2  day ahead inc hosp,2020-12-21,quantile,0.025,2942.5731136111503
2020-12-19,US,2  day ahead inc hosp,2020-12-21,quantile,0.05,3377.7738406788
2020-12-19,US,2  day ahead inc hosp,2020-12-21,quantile,0.1,3879.532407040742
2020-12-19,US,2  day ahead inc hosp,2020-12-21,quantile,0.15,4218.066529661009
2020-12-19,US,2  day ahead inc hosp,2020-12-21,quantile,0.2,4487.122718569517
2020-12-19,US,2  day ahead inc hosp,2020-12-21,quantile,0.25,4717.94897143569
2020-12-19,US,2  day ahead inc hosp,2020-12-21,quantile,0.3,4925.238080494768
2020-12-19,US,2  day ahead inc hosp,2020-12-21,quantile,0.35,5117.322332290753
2020-12-19,US,2  day ahead inc hosp,2020-12-21,quantile,0.4,5299.591503285205
2020-12-19,US,2  day ahead inc hosp,2020-12-21,quantile,0.45,5475.9390356062695
2020-12-19,US,2  day ahead inc hosp,2020-12-21,quantile,0.5,5649.490644427172
2020-12-19,US,2  day ahead inc hosp,2020-12-21,quantile,0.55,5823.042253248074
2020-12-19,US,2  day ahead inc hosp,2020-12-21,quantile,0.6,5999.389785569138
2020-12-19,US,2  day ahead inc hosp,2020-12-21,quantile,0.65,6181.65895656359
2020-12-19,US,2  day ahead inc hosp,2020-12-21,quantile,0.7,6373.743208359576
2020-12-19,US,2  day ahead inc hosp,2020-12-21,quantile,0.75,6581.032317418654
2020-12-19,US,2  day ahead inc hosp,2020-12-21,quantile,0.8,6811.858570284828
2020-12-19,US,2  day ahead inc hosp,2020-12-21,quantile,0.85,7080.914759193335
2020-12-19,US,2  day ahead inc hosp,2020-12-21,quantile,0.9,7419.448881813602
2020-12-19,US,2  day ahead inc hosp,2020-12-21,quantile,0.95,7921.2074481755435
2020-12-19,US,2  day ahead inc hosp,2020-12-21,quantile,0.975,8356.408175243192
2020-12-19,US,2  day ahead inc hosp,2020-12-21,quantile,0.99,8862.42307210926
2020-12-19,US,3  day ahead inc hosp,2020-12-22,quantile,0.01,1753.0842971632273
2020-12-19,US,3  day ahead inc hosp,2020-12-22,quantile,0.025,2372.8234469476865
2020-12-19,US,3  day ahead inc hosp,2020-12-22,quantile,0.05,2905.8333054496807
2020-12-19,US,3  day ahead inc hosp,2020-12-22,quantile,0.1,3520.3595362782653
2020-12-19,US,3  day ahead inc hosp,2020-12-22,quantile,0.15,3934.9774667484885
2020-12-19,US,3  day ahead inc hosp,2020-12-22,quantile,0.2,4264.50265423035
2020-12-19,US,3  day ahead inc hosp,2020-12-22,quantile,0.25,4547.205923610734
2020-12-19,US,3  day ahead inc hosp,2020-12-22,quantile,0.3,4801.082196826171
2020-12-19,US,3  day ahead inc hosp,2020-12-22,quantile,0.35,5036.3363990883945
2020-12-19,US,3  day ahead inc hosp,2020-12-22,quantile,0.4,5259.569631476647
2020-12-19,US,3  day ahead inc hosp,2020-12-22,quantile,0.45,5475.550367269432
2020-12-19,US,3  day ahead inc hosp,2020-12-22,quantile,0.5,5688.106810094592
2020-12-19,US,3  day ahead inc hosp,2020-12-22,quantile,0.55,5900.663252919752
2020-12-19,US,3  day ahead inc hosp,2020-12-22,quantile,0.6,6116.643988712537
2020-12-19,US,3  day ahead inc hosp,2020-12-22,quantile,0.65,6339.87722110079
2020-12-19,US,3  day ahead inc hosp,2020-12-22,quantile,0.7,6575.131423363014
2020-12-19,US,3  day ahead inc hosp,2020-12-22,quantile,0.75,6829.00769657845
2020-12-19,US,3  day ahead inc hosp,2020-12-22,quantile,0.8,7111.710965958834
2020-12-19,US,3  day ahead inc hosp,2020-12-22,quantile,0.85,7441.236153440696
2020-12-19,US,3  day ahead inc hosp,2020-12-22,quantile,0.9,7855.854083910919
2020-12-19,US,3  day ahead inc hosp,2020-12-22,quantile,0.95,8470.380314739505
2020-12-19,US,3  day ahead inc hosp,2020-12-22,quantile,0.975,9003.390173241496
2020-12-19,US,3  day ahead inc hosp,2020-12-22,quantile,0.99,9623.129323025958
2020-12-19,US,4  day ahead inc hosp,2020-12-23,quantile,0.01,1140.3767528063254
2020-12-19,US,4  day ahead inc hosp,2020-12-23,quantile,0.025,1855.9898827171405
2020-12-19,US,4  day ahead inc hosp,2020-12-23,quantile,0.05,2471.4566532908416
2020-12-19,US,4  day ahead inc hosp,2020-12-23,quantile,0.1,3181.050422876781
2020-12-19,US,4  day ahead inc hosp,2020-12-23,quantile,0.15,3659.809970412439
2020-12-19,US,4  day ahead inc hosp,2020-12-23,quantile,0.2,4040.3128818072682
2020-12-19,US,4  day ahead inc hosp,2020-12-23,quantile,0.25,4366.750499162372
2020-12-19,US,4  day ahead inc hosp,2020-12-23,quantile,0.3,4659.901568525955
2020-12-19,US,4  day ahead inc hosp,2020-12-23,quantile,0.35,4931.549722534126
2020-12-19,US,4  day ahead inc hosp,2020-12-23,quantile,0.4,5189.317256156982
2020-12-19,US,4  day ahead inc hosp,2020-12-23,quantile,0.45,5438.710328056458
2020-12-19,US,4  day ahead inc hosp,2020-12-23,quantile,0.5,5684.149367022648
2020-12-19,US,4  day ahead inc hosp,2020-12-23,quantile,0.55,5929.5884059888385
2020-12-19,US,4  day ahead inc hosp,2020-12-23,quantile,0.6,6178.981477888315
2020-12-19,US,4  day ahead inc hosp,2020-12-23,quantile,0.65,6436.7490115111705
2020-12-19,US,4  day ahead inc hosp,2020-12-23,quantile,0.7,6708.397165519342
2020-12-19,US,4  day ahead inc hosp,2020-12-23,quantile,0.75,7001.548234882925
2020-12-19,US,4  day ahead inc hosp,2020-12-23,quantile,0.8,7327.985852238028
2020-12-19,US,4  day ahead inc hosp,2020-12-23,quantile,0.85,7708.488763632858
2020-12-19,US,4  day ahead inc hosp,2020-12-23,quantile,0.9,8187.248311168515
2020-12-19,US,4  day ahead inc hosp,2020-12-23,quantile,0.95,8896.842080754453
2020-12-19,US,4  day ahead inc hosp,2020-12-23,quantile,0.975,9512.308851328155
2020-12-19,US,4  day ahead inc hosp,2020-12-23,quantile,0.99,10227.921981238971
2020-12-19,US,5  day ahead inc hosp,2020-12-24,quantile,0.01,550.7518088375919
2020-12-19,US,5  day ahead inc hosp,2020-12-24,quantile,0.025,1350.8316108735771
2020-12-19,US,5  day ahead inc hosp,2020-12-24,quantile,0.05,2038.9443793211085
2020-12-19,US,5  day ahead inc hosp,2020-12-24,quantile,0.1,2832.29433192335
2020-12-19,US,5  day ahead inc hosp,2020-12-24,quantile,0.15,3367.563778506736
2020-12-19,US,5  day ahead inc hosp,2020-12-24,quantile,0.2,3792.9789662644453
2020-12-19,US,5  day ahead inc hosp,2020-12-24,quantile,0.25,4157.947317673984
2020-12-19,US,5  day ahead inc hosp,2020-12-24,quantile,0.3,4485.700177060848
2020-12-19,US,5  day ahead inc hosp,2020-12-24,quantile,0.35,4789.4120462231485
2020-12-19,US,5  day ahead inc hosp,2020-12-24,quantile,0.4,5077.6049100097325
2020-12-19,US,5  day ahead inc hosp,2020-12-24,quantile,0.45,5356.4348409520935
2020-12-19,US,5  day ahead inc hosp,2020-12-24,quantile,0.5,5630.844028682404
2020-12-19,US,5  day ahead inc hosp,2020-12-24,quantile,0.55,5905.253216412715
2020-12-19,US,5  day ahead inc hosp,2020-12-24,quantile,0.6,6184.083147355076
2020-12-19,US,5  day ahead inc hosp,2020-12-24,quantile,0.65,6472.27601114166
