forecast_date,location,target,target_end_date,type,quantile,value
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.01,4502.545237276025
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.025,4709.622109179588
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.05,4887.719643006104
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.1,5093.054693449389
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.15,5231.593277153135
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.2,5341.699351718396
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.25,5436.160559664611
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.3,5520.989643846676
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.35,5599.596432402107
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.4,5674.186587766599
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.45,5746.353426306579
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.5,5817.376086886423
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.55,5888.398747466266
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.6,5960.565586006247
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.65,6035.155741370739
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.7,6113.76252992617
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.75,6198.591614108234
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.8,6293.052822054449
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.85,6403.1588966197105
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.9,6541.697480323457
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.95,6747.032530766742
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.975,6925.130064593258
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.99,7132.206936496821
2021-03-27,US,2  day ahead inc hosp,2021-03-29,quantile,0.01,4347.791479893111
