forecast_date,location,target,target_end_date,type,quantile,value
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.01,2351.38510517721
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.025,2556.4306839459127
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.05,2732.781193614337
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.1,2936.1020370895644
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.15,3073.281644914431
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.2,3182.3076485315705
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.25,3275.8422517756385
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.3,3359.8392162972523
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.35,3437.674921976656
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.4,3511.5333950961563
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.45,3582.9923225964185
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.5,3653.3182957986273
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.55,3723.644269000836
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.6,3795.1031965010984
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.65,3868.9616696205985
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.7,3946.7973753000024
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.75,4030.794339821616
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.8,4124.328943065684
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.85,4233.3549466828235
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.9,4370.534554507691
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.95,4573.855397982918
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.975,4750.2059076513415
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.99,4955.251486420044
2021-05-22,US,2  day ahead inc hosp,2021-05-24,quantile,0.01,2289.247147954935
