forecast_date,location,target,target_end_date,type,quantile,value
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.01,4502.42525156473
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.025,4717.957805619763
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.05,4909.43780256413
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.1,5137.370562425219
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.15,5295.57754961638
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.2,5423.899020334651
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.25,5535.833797462859
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.3,5637.823151780232
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.35,5733.583438245327
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.4,5825.573645657524
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.45,5915.624509663142
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.5,6005.2629903160005
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.55,6095.916340291024
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.6,6189.077503674004
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.65,6286.48498207815
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.7,6390.3774312137175
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.75,6503.932748216165
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.8,6632.15561060192
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.85,6783.997497993633
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.9,6978.735954906037
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.95,7275.042337608924
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.975,7539.598220868607
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.99,7856.2008883575145
2020-12-19,US,2  day ahead inc hosp,2020-12-21,quantile,0.01,3901.253523733369
2020-12-19,US,2  day ahead inc hosp,2020-12-21,quantile,0.025,4177.251164047524
2020-12-19,US,2  day ahead inc hosp,2020-12-21,quantile,0.05,4426.117563803846
