forecast_date,location,target,target_end_date,type,quantile,value
2021-05-08,US,1  day ahead inc hosp,2021-05-09,quantile,0.01,3765.1471695868954
2021-05-08,US,1  day ahead inc hosp,2021-05-09,quantile,0.025,3865.81229656298
2021-05-08,US,1  day ahead inc hosp,2021-05-09,quantile,0.05,3953.992763198998
2021-05-08,US,1  day ahead inc hosp,2021-05-09,quantile,0.1,4057.521954805333
2021-05-08,US,1  day ahead inc hosp,2021-05-09,quantile,0.15,4128.5121522551935
2021-05-08,US,1  day ahead inc hosp,2021-05-09,quantile,0.2,4185.594010001207
2021-05-08,US,1  day ahead inc hosp,2021-05-09,quantile,0.25,4235.035124067929
2021-05-08,US,1  day ahead inc hosp,2021-05-09,quantile,0.3,4279.806889601155
2021-05-08,US,1  day ahead inc hosp,2021-05-09,quantile,0.35,4321.61061190094
2021-05-08,US,1  day ahead inc hosp,2021-05-09,quantile,0.4,4361.560714729313
2021-05-08,US,1  day ahead inc hosp,2021-05-09,quantile,0.45,4400.475911221908
2021-05-08,US,1  day ahead inc hosp,2021-05-09,quantile,0.5,4439.027800444753
2021-05-08,US,1  day ahead inc hosp,2021-05-09,quantile,0.55,4477.832446936387
2021-05-08,US,1  day ahead inc hosp,2021-05-09,quantile,0.6,4517.522271043984
2021-05-08,US,1  day ahead inc hosp,2021-05-09,quantile,0.65,4558.821540728975
2021-05-08,US,1  day ahead inc hosp,2021-05-09,quantile,0.7,4602.650529332883
2021-05-08,US,1  day ahead inc hosp,2021-05-09,quantile,0.75,4650.302641461581
2021-05-08,US,1  day ahead inc hosp,2021-05-09,quantile,0.8,4703.799909685468
2021-05-08,US,1  day ahead inc hosp,2021-05-09,quantile,0.85,4766.738601641155
2021-05-08,US,1  day ahead inc hosp,2021-05-09,quantile,0.9,4846.824687027493
2021-05-08,US,1  day ahead inc hosp,2021-05-09,quantile,0.95,4967.375337071755
2021-05-08,US,1  day ahead inc hosp,2021-05-09,quantile,0.975,5073.743941683548
2021-05-08,US,1  day ahead inc hosp,2021-05-09,quantile,0.99,5199.558098745658
2021-05-08,US,2  day ahead inc hosp,2021-05-10,quantile,0.01,4168.622003477895
2021-05-08,US,2  day ahead inc hosp,2021-05-10,quantile,0.025,4322.85680107575
2021-05-08,US,2  day ahead inc hosp,2021-05-10,quantile,0.05,4458.896496390335
2021-05-08,US,2  day ahead inc hosp,2021-05-10,quantile,0.1,4619.698660628729
2021-05-08,US,2  day ahead inc hosp,2021-05-10,quantile,0.15,4730.6217260563235
2021-05-08,US,2  day ahead inc hosp,2021-05-10,quantile,0.2,4820.194891899963
2021-05-08,US,2  day ahead inc hosp,2021-05-10,quantile,0.25,4898.049239944012
2021-05-08,US,2  day ahead inc hosp,2021-05-10,quantile,0.3,4968.765166939951
2021-05-08,US,2  day ahead inc hosp,2021-05-10,quantile,0.35,5034.974972810184
2021-05-08,US,2  day ahead inc hosp,2021-05-10,quantile,0.4,5098.411348065147
2021-05-08,US,2  day ahead inc hosp,2021-05-10,quantile,0.45,5160.355485069717
2021-05-08,US,2  day ahead inc hosp,2021-05-10,quantile,0.5,5221.866935827652
2021-05-08,US,2  day ahead inc hosp,2021-05-10,quantile,0.55,5283.926667220988
2021-05-08,US,2  day ahead inc hosp,2021-05-10,quantile,0.6,5347.5511296826235
2021-05-08,US,2  day ahead inc hosp,2021-05-10,quantile,0.65,5413.9141397297235
2021-05-08,US,2  day ahead inc hosp,2021-05-10,quantile,0.7,5484.51722550738
2021-05-08,US,2  day ahead inc hosp,2021-05-10,quantile,0.75,5561.481384011301
2021-05-08,US,2  day ahead inc hosp,2021-05-10,quantile,0.8,5648.134761448505
2021-05-08,US,2  day ahead inc hosp,2021-05-10,quantile,0.85,5750.413510718135
2021-05-08,US,2  day ahead inc hosp,2021-05-10,quantile,0.9,5881.069612850995
2021-05-08,US,2  day ahead inc hosp,2021-05-10,quantile,0.95,6078.80145528738
2021-05-08,US,2  day ahead inc hosp,2021-05-10,quantile,0.975,6254.305716718046
2021-05-08,US,2  day ahead inc hosp,2021-05-10,quantile,0.99,6463.115038496875
2021-05-08,US,3  day ahead inc hosp,2021-05-11,quantile,0.01,3780.159992889245
2021-05-08,US,3  day ahead inc hosp,2021-05-11,quantile,0.025,3956.3087847918637
2021-05-08,US,3  day ahead inc hosp,2021-05-11,quantile,0.05,4112.669039242309
2021-05-08,US,3  day ahead inc hosp,2021-05-11,quantile,0.1,4298.6441130297935
2021-05-08,US,3  day ahead inc hosp,2021-05-11,quantile,0.15,4427.635909868785
2021-05-08,US,3  day ahead inc hosp,2021-05-11,quantile,0.2,4532.207546510061
2021-05-08,US,3  day ahead inc hosp,2021-05-11,quantile,0.25,4623.3874763193
2021-05-08,US,3  day ahead inc hosp,2021-05-11,quantile,0.3,4706.436126033674
2021-05-08,US,3  day ahead inc hosp,2021-05-11,quantile,0.35,4784.38714746475
2021-05-08,US,3  day ahead inc hosp,2021-05-11,quantile,0.4,4859.246586462442
2021-05-08,US,3  day ahead inc hosp,2021-05-11,quantile,0.45,4932.506763129619
2021-05-08,US,3  day ahead inc hosp,2021-05-11,quantile,0.5,5005.411144447842
2021-05-08,US,3  day ahead inc hosp,2021-05-11,quantile,0.55,5079.120721529409
2021-05-08,US,3  day ahead inc hosp,2021-05-11,quantile,0.6,5154.848603818411
2021-05-08,US,3  day ahead inc hosp,2021-05-11,quantile,0.65,5234.006091259206
2021-05-08,US,3  day ahead inc hosp,2021-05-11,quantile,0.7,5318.409139266394
2021-05-08,US,3  day ahead inc hosp,2021-05-11,quantile,0.75,5410.634159167496
2021-05-08,US,3  day ahead inc hosp,2021-05-11,quantile,0.8,5514.736924794457
2021-05-08,US,3  day ahead inc hosp,2021-05-11,quantile,0.85,5637.969388205755
2021-05-08,US,3  day ahead inc hosp,2021-05-11,quantile,0.9,5795.94463744059
2021-05-08,US,3  day ahead inc hosp,2021-05-11,quantile,0.95,6036.165558981182
2021-05-08,US,3  day ahead inc hosp,2021-05-11,quantile,0.975,6250.501403871324
2021-05-08,US,3  day ahead inc hosp,2021-05-11,quantile,0.99,6506.8337780500515
2021-05-08,US,4  day ahead inc hosp,2021-05-12,quantile,0.01,3577.3703012723977
2021-05-08,US,4  day ahead inc hosp,2021-05-12,quantile,0.025,3773.1015865357826
2021-05-08,US,4  day ahead inc hosp,2021-05-12,quantile,0.05,3947.7717443100723
2021-05-08,US,4  day ahead inc hosp,2021-05-12,quantile,0.1,4156.604837276649
2021-05-08,US,4  day ahead inc hosp,2021-05-12,quantile,0.15,4302.110723819883
2021-05-08,US,4  day ahead inc hosp,2021-05-12,quantile,0.2,4420.45206542563
2021-05-08,US,4  day ahead inc hosp,2021-05-12,quantile,0.25,4523.9096700643995
2021-05-08,US,4  day ahead inc hosp,2021-05-12,quantile,0.3,4618.355901260778
2021-05-08,US,4  day ahead inc hosp,2021-05-12,quantile,0.35,4707.187331979309
2021-05-08,US,4  day ahead inc hosp,2021-05-12,quantile,0.4,4792.658741574424
2021-05-08,US,4  day ahead inc hosp,2021-05-12,quantile,0.45,4876.456075509167
2021-05-08,US,4  day ahead inc hosp,2021-05-12,quantile,0.5,4959.992996677754
2021-05-08,US,4  day ahead inc hosp,2021-05-12,quantile,0.55,5044.598631112968
2021-05-08,US,4  day ahead inc hosp,2021-05-12,quantile,0.6,5131.671290112044
2021-05-08,US,4  day ahead inc hosp,2021-05-12,quantile,0.65,5222.84743019318
2021-05-08,US,4  day ahead inc hosp,2021-05-12,quantile,0.7,5320.242618579327
2021-05-08,US,4  day ahead inc hosp,2021-05-12,quantile,0.75,5426.868800680683
2021-05-08,US,4  day ahead inc hosp,2021-05-12,quantile,0.8,5547.47946009067
2021-05-08,US,4  day ahead inc hosp,2021-05-12,quantile,0.85,5690.59088336545
2021-05-08,US,4  day ahead inc hosp,2021-05-12,quantile,0.9,5874.5706635268425
2021-05-08,US,4  day ahead inc hosp,2021-05-12,quantile,0.95,6155.4176861513915
2021-05-08,US,4  day ahead inc hosp,2021-05-12,quantile,0.975,6407.061297662069
2021-05-08,US,4  day ahead inc hosp,2021-05-12,quantile,0.99,6709.265106336834
2021-05-08,US,5  day ahead inc hosp,2021-05-13,quantile,0.01,3517.1834103567253
2021-05-08,US,5  day ahead inc hosp,2021-05-13,quantile,0.025,3733.783361216779
2021-05-08,US,5  day ahead inc hosp,2021-05-13,quantile,0.05,3927.9418738062536
2021-05-08,US,5  day ahead inc hosp,2021-05-13,quantile,0.1,4161.084101237906
2021-05-08,US,5  day ahead inc hosp,2021-05-13,quantile,0.15,4324.144286865947
2021-05-08,US,5  day ahead inc hosp,2021-05-13,quantile,0.2,4457.119868636749
2021-05-08,US,5  day ahead inc hosp,2021-05-13,quantile,0.25,4573.624981981478
2021-05-08,US,5  day ahead inc hosp,2021-05-13,quantile,0.3,4680.183256092543
2021-05-08,US,5  day ahead inc hosp,2021-05-13,quantile,0.35,4780.577433016405
2021-05-08,US,5  day ahead inc hosp,2021-05-13,quantile,0.4,4877.326944047703
2021-05-08,US,5  day ahead inc hosp,2021-05-13,quantile,0.45,4972.323769081443
2021-05-08,US,5  day ahead inc hosp,2021-05-13,quantile,0.5,5067.162712965559
2021-05-08,US,5  day ahead inc hosp,2021-05-13,quantile,0.55,5163.351904451923
2021-05-08,US,5  day ahead inc hosp,2021-05-13,quantile,0.6,5262.486895153133
2021-05-08,US,5  day ahead inc hosp,2021-05-13,quantile,0.65,5366.444014552843
2021-05-08,US,5  day ahead inc hosp,2021-05-13,quantile,0.7,5477.658123326715
2021-05-08,US,5  day ahead inc hosp,2021-05-13,quantile,0.75,5599.605442202554
2021-05-08,US,5  day ahead inc hosp,2021-05-13,quantile,0.8,5737.783406213534
2021-05-08,US,5  day ahead inc hosp,2021-05-13,quantile,0.85,5902.056805920135
2021-05-08,US,5  day ahead inc hosp,2021-05-13,quantile,0.9,6113.732064462079
2021-05-08,US,5  day ahead inc hosp,2021-05-13,quantile,0.95,6437.876734005636
2021-05-08,US,5  day ahead inc hosp,2021-05-13,quantile,0.975,6729.314505925517
2021-05-08,US,5  day ahead inc hosp,2021-05-13,quantile,0.99,7080.4910032948255
2021-05-08,US,6  day ahead inc hosp,2021-05-14,quantile,0.01,3071.2965927485466
2021-05-08,US,6  day ahead inc hosp,2021-05-14,quantile,0.025,3286.2758985287583
2021-05-08,US,6  day ahead inc hosp,2021-05-14,quantile,0.05,3480.0291092618468
2021-05-08,US,6  day ahead inc hosp,2021-05-14,quantile,0.1,3713.909012838694
2021-05-08,US,6  day ahead inc hosp,2021-05-14,quantile,0.15,3878.234444659617
2021-05-08,US,6  day ahead inc hosp,2021-05-14,quantile,0.2,4012.6762369323933
2021-05-08,US,6  day ahead inc hosp,2021-05-14,quantile,0.25,4130.774941514455
2021-05-08,US,6  day ahead inc hosp,2021-05-14,quantile,0.3,4239.035647211882
2021-05-08,US,6  day ahead inc hosp,2021-05-14,quantile,0.35,4341.241984940584
2021-05-08,US,6  day ahead inc hosp,2021-05-14,quantile,0.4,4439.924204479297
2021-05-08,US,6  day ahead inc hosp,2021-05-14,quantile,0.45,4536.9924578928485
2021-05-08,US,6  day ahead inc hosp,2021-05-14,quantile,0.5,4634.0671852837395
2021-05-08,US,6  day ahead inc hosp,2021-05-14,quantile,0.55,4732.691420622541
2021-05-08,US,6  day ahead inc hosp,2021-05-14,quantile,0.6,4834.5085402146815
2021-05-08,US,6  day ahead inc hosp,2021-05-14,quantile,0.65,4941.46211512465
2021-05-08,US,6  day ahead inc hosp,2021-05-14,quantile,0.7,5056.08541885117
2021-05-08,US,6  day ahead inc hosp,2021-05-14,quantile,0.75,5182.006932832298
2021-05-08,US,6  day ahead inc hosp,2021-05-14,quantile,0.8,5324.978523778759
2021-05-08,US,6  day ahead inc hosp,2021-05-14,quantile,0.85,5495.340640996848
2021-05-08,US,6  day ahead inc hosp,2021-05-14,quantile,0.9,5715.464420258339
2021-05-08,US,6  day ahead inc hosp,2021-05-14,quantile,0.95,6053.803278922281
2021-05-08,US,6  day ahead inc hosp,2021-05-14,quantile,0.975,6359.235038263776
2021-05-08,US,6  day ahead inc hosp,2021-05-14,quantile,0.99,6728.735799428838
2021-05-08,US,7  day ahead inc hosp,2021-05-15,quantile,0.01,2633.255610999331
2021-05-08,US,7  day ahead inc hosp,2021-05-15,quantile,0.025,2840.797297638637
2021-05-08,US,7  day ahead inc hosp,2021-05-15,quantile,0.05,3028.902523070542
2021-05-08,US,7  day ahead inc hosp,2021-05-15,quantile,0.1,3257.2007249731228
2021-05-08,US,7  day ahead inc hosp,2021-05-15,quantile,0.15,3418.361704979724
2021-05-08,US,7  day ahead inc hosp,2021-05-15,quantile,0.2,3550.6539121020037
2021-05-08,US,7  day ahead inc hosp,2021-05-15,quantile,0.25,3667.1771137244814
