forecast_date,location,target,target_end_date,type,quantile,value
2021-01-02,US,1  day ahead inc hosp,2021-01-03,quantile,0.01,4477.8339351768855
2021-01-02,US,1  day ahead inc hosp,2021-01-03,quantile,0.025,4693.2902764109485
2021-01-02,US,1  day ahead inc hosp,2021-01-03,quantile,0.05,4884.733534843614
2021-01-02,US,1  day ahead inc hosp,2021-01-03,quantile,0.1,5112.658522801967
2021-01-02,US,1  day ahead inc hosp,2021-01-03,quantile,0.15,5270.882019361451
2021-01-02,US,1  day ahead inc hosp,2021-01-03,quantile,0.2,5399.229530345408
2021-01-02,US,1  day ahead inc hosp,2021-01-03,quantile,0.25,5511.195992037715
2021-01-02,US,1  day ahead inc hosp,2021-01-03,quantile,0.3,5613.221305785064
2021-01-02,US,1  day ahead inc hosp,2021-01-03,quantile,0.35,5709.021368724943
2021-01-02,US,1  day ahead inc hosp,2021-01-03,quantile,0.4,5801.055155979044
2021-01-02,US,1  day ahead inc hosp,2021-01-03,quantile,0.45,5891.153676495166
2021-01-02,US,1  day ahead inc hosp,2021-01-03,quantile,0.5,5980.844410139015
2021-01-02,US,1  day ahead inc hosp,2021-01-03,quantile,0.55,6071.555398963752
2021-01-02,US,1  day ahead inc hosp,2021-01-03,quantile,0.6,6164.780725335058
2021-01-02,US,1  day ahead inc hosp,2021-01-03,quantile,0.65,6262.260534256369
2021-01-02,US,1  day ahead inc hosp,2021-01-03,quantile,0.7,6366.235921493333
2021-01-02,US,1  day ahead inc hosp,2021-01-03,quantile,0.75,6479.88858950313
2021-01-02,US,1  day ahead inc hosp,2021-01-03,quantile,0.8,6608.229602754778
2021-01-02,US,1  day ahead inc hosp,2021-01-03,quantile,0.85,6760.222410464669
2021-01-02,US,1  day ahead inc hosp,2021-01-03,quantile,0.9,6955.171386054683
2021-01-02,US,1  day ahead inc hosp,2021-01-03,quantile,0.95,7251.833268411663
2021-01-02,US,1  day ahead inc hosp,2021-01-03,quantile,0.975,7516.740893649223
2021-01-02,US,1  day ahead inc hosp,2021-01-03,quantile,0.99,7833.805033374662
2021-01-02,US,2  day ahead inc hosp,2021-01-04,quantile,0.01,3957.28130651687
2021-01-02,US,2  day ahead inc hosp,2021-01-04,quantile,0.025,4237.27146886191
2021-01-02,US,2  day ahead inc hosp,2021-01-04,quantile,0.05,4489.739092508399
2021-01-02,US,2  day ahead inc hosp,2021-01-04,quantile,0.1,4794.6361971919005
2021-01-02,US,2  day ahead inc hosp,2021-01-04,quantile,0.15,5008.946045440732
2021-01-02,US,2  day ahead inc hosp,2021-01-04,quantile,0.2,5184.332793308988
2021-01-02,US,2  day ahead inc hosp,2021-01-04,quantile,0.25,5338.434980905292
2021-01-02,US,2  day ahead inc hosp,2021-01-04,quantile,0.3,5479.728395009227
2021-01-02,US,2  day ahead inc hosp,2021-01-04,quantile,0.35,5613.14427571481
2021-01-02,US,2  day ahead inc hosp,2021-01-04,quantile,0.4,5741.981523616549
2021-01-02,US,2  day ahead inc hosp,2021-01-04,quantile,0.45,5868.7317456993305
2021-01-02,US,2  day ahead inc hosp,2021-01-04,quantile,0.5,5995.509855216368
2021-01-02,US,2  day ahead inc hosp,2021-01-04,quantile,0.55,6124.330980128445
2021-01-02,US,2  day ahead inc hosp,2021-01-04,quantile,0.6,6257.3425513199
2021-01-02,US,2  day ahead inc hosp,2021-01-04,quantile,0.65,6397.0855354998275
2021-01-02,US,2  day ahead inc hosp,2021-01-04,quantile,0.7,6546.873136527174
2021-01-02,US,2  day ahead inc hosp,2021-01-04,quantile,0.75,6711.452296226076
2021-01-02,US,2  day ahead inc hosp,2021-01-04,quantile,0.8,6898.349421818992
2021-01-02,US,2  day ahead inc hosp,2021-01-04,quantile,0.85,7121.09733657822
2021-01-02,US,2  day ahead inc hosp,2021-01-04,quantile,0.9,7408.97803063087
2021-01-02,US,2  day ahead inc hosp,2021-01-04,quantile,0.95,7851.6068833576865
2021-01-02,US,2  day ahead inc hosp,2021-01-04,quantile,0.975,8251.327282384387
2021-01-02,US,2  day ahead inc hosp,2021-01-04,quantile,0.99,8735.063442702027
2021-01-02,US,3  day ahead inc hosp,2021-01-05,quantile,0.01,3571.1913331383666
2021-01-02,US,3  day ahead inc hosp,2021-01-05,quantile,0.025,3890.802669644042
2021-01-02,US,3  day ahead inc hosp,2021-01-05,quantile,0.05,4182.440403334123
2021-01-02,US,3  day ahead inc hosp,2021-01-05,quantile,0.1,4538.692948443079
2021-01-02,US,3  day ahead inc hosp,2021-01-05,quantile,0.15,4791.591245856002
2021-01-02,US,3  day ahead inc hosp,2021-01-05,quantile,0.2,5000.007829353003
2021-01-02,US,3  day ahead inc hosp,2021-01-05,quantile,0.25,5184.165833309419
2021-01-02,US,3  day ahead inc hosp,2021-01-05,quantile,0.3,5353.838842662904
2021-01-02,US,3  day ahead inc hosp,2021-01-05,quantile,0.35,5514.75253437696
2021-01-02,US,3  day ahead inc hosp,2021-01-05,quantile,0.4,5670.77212066301
2021-01-02,US,3  day ahead inc hosp,2021-01-05,quantile,0.45,5824.851256003442
2021-01-02,US,3  day ahead inc hosp,2021-01-05,quantile,0.5,5979.532242026719
2021-01-02,US,3  day ahead inc hosp,2021-01-05,quantile,0.55,6137.273672319987
2021-01-02,US,3  day ahead inc hosp,2021-01-05,quantile,0.6,6300.73242129259
2021-01-02,US,3  day ahead inc hosp,2021-01-05,quantile,0.65,6473.089322862735
2021-01-02,US,3  day ahead inc hosp,2021-01-05,quantile,0.7,6658.529413488976
2021-01-02,US,3  day ahead inc hosp,2021-01-05,quantile,0.75,6863.088299065936
2021-01-02,US,3  day ahead inc hosp,2021-01-05,quantile,0.8,7096.381714384929
2021-01-02,US,3  day ahead inc hosp,2021-01-05,quantile,0.85,7375.7643417936715
2021-01-02,US,3  day ahead inc hosp,2021-01-05,quantile,0.9,7738.916772854535
2021-01-02,US,3  day ahead inc hosp,2021-01-05,quantile,0.95,8301.626267741354
2021-01-02,US,3  day ahead inc hosp,2021-01-05,quantile,0.975,8814.065514710945
2021-01-02,US,3  day ahead inc hosp,2021-01-05,quantile,0.99,9439.312101016962
2021-01-02,US,4  day ahead inc hosp,2021-01-06,quantile,0.01,3197.828829867449
2021-01-02,US,4  day ahead inc hosp,2021-01-06,quantile,0.025,3539.6124925703634
2021-01-02,US,4  day ahead inc hosp,2021-01-06,quantile,0.05,3854.865272517559
2021-01-02,US,4  day ahead inc hosp,2021-01-06,quantile,0.1,4243.958118167781
2021-01-02,US,4  day ahead inc hosp,2021-01-06,quantile,0.15,4522.628490291959
2021-01-02,US,4  day ahead inc hosp,2021-01-06,quantile,0.2,4753.716911153881
