forecast_date,location,target,target_end_date,type,quantile,value
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.01,4270.749680162483
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.025,4466.659818016049
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.05,4640.478239711474
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.1,4847.121549286181
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.15,4990.390012441321
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.2,5106.501597655316
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.25,5207.71959592205
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.3,5299.892134447803
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.35,5386.390898424096
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.4,5469.444689688126
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.45,5550.7107812516
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.5,5631.569305832682
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.55,5713.308043715268
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.6,5797.271748519656
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.65,5885.024020068696
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.7,5978.5759139500815
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.75,6080.779727237122
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.8,6196.124475912395
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.85,6332.635313325354
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.9,6507.587181842189
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.95,6773.529222049771
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.975,7010.7229757283085
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.99,7294.2838991492645
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.01,3810.4599858758875
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.025,4066.7679483714173
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.05,4297.364287004403
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.1,4575.245685368914
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.15,4770.198915564329
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.2,4929.532189311075
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.25,5069.378330500882
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.3,5197.481322125188
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.35,5318.340878533349
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.4,5434.962162059045
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.45,5549.609970030866
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.5,5664.201633536861
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.55,5780.558820516189
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.6,5900.617522952437
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.65,6026.663227148284
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.7,6161.6706727291785
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.75,6309.8962636818105
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.8,6478.082149877242
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.85,6678.341927811183
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.9,6936.868881754643
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.95,7333.761495260564
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.975,7691.588846957564
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.99,8123.927615761987
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.01,3442.5080640518863
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.025,3735.233902028013
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.05,4001.590842222368
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.1,4326.086098424923
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.15,4555.905444217637
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.2,4744.992748942054
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.25,4911.851210069756
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.3,5065.4109991187925
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.35,5210.895081828274
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.4,5351.8216971197735
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.45,5490.871904026643
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.5,5630.345804578761
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.55,5772.460069635595
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.6,5919.602415064476
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.65,6074.623764133212
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.7,6241.267401532281
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.75,6424.92378500123
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.8,6634.1714467528345
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.85,6884.479847275669
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.9,7209.410055368376
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.95,7711.9947290328555
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.975,8168.798965537994
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.99,8725.116783453452
2020-12-05,US,4  day ahead inc hosp,2020-12-09,quantile,0.01,3210.722315697649
2020-12-05,US,4  day ahead inc hosp,2020-12-09,quantile,0.025,3533.250004358872
2020-12-05,US,4  day ahead inc hosp,2020-12-09,quantile,0.05,3829.564497288197
2020-12-05,US,4  day ahead inc hosp,2020-12-09,quantile,0.1,4193.902652900909
2020-12-05,US,4  day ahead inc hosp,2020-12-09,quantile,0.15,4453.998781028562
2020-12-05,US,4  day ahead inc hosp,2020-12-09,quantile,0.2,4669.195006106767
2020-12-05,US,4  day ahead inc hosp,2020-12-09,quantile,0.25,4859.948224822754
2020-12-05,US,4  day ahead inc hosp,2020-12-09,quantile,0.3,5036.1781411698175
2020-12-05,US,4  day ahead inc hosp,2020-12-09,quantile,0.35,5203.719640816848
2020-12-05,US,4  day ahead inc hosp,2020-12-09,quantile,0.4,5366.532629422851
2020-12-05,US,4  day ahead inc hosp,2020-12-09,quantile,0.45,5527.663724449137
2020-12-05,US,4  day ahead inc hosp,2020-12-09,quantile,0.5,5689.756215496301
2020-12-05,US,4  day ahead inc hosp,2020-12-09,quantile,0.55,5855.387725104418
2020-12-05,US,4  day ahead inc hosp,2020-12-09,quantile,0.6,6027.3652300859985
2020-12-05,US,4  day ahead inc hosp,2020-12-09,quantile,0.65,6209.070627715013
2020-12-05,US,4  day ahead inc hosp,2020-12-09,quantile,0.7,6404.974940662595
2020-12-05,US,4  day ahead inc hosp,2020-12-09,quantile,0.75,6621.548772424653
2020-12-05,US,4  day ahead inc hosp,2020-12-09,quantile,0.8,6869.127224162939
2020-12-05,US,4  day ahead inc hosp,2020-12-09,quantile,0.85,7166.400784565973
2020-12-05,US,4  day ahead inc hosp,2020-12-09,quantile,0.9,7554.025267225435
2020-12-05,US,4  day ahead inc hosp,2020-12-09,quantile,0.95,8157.204926994214
2020-12-05,US,4  day ahead inc hosp,2020-12-09,quantile,0.975,8709.009702304535
2020-12-05,US,4  day ahead inc hosp,2020-12-09,quantile,0.99,9385.281152393774
2020-12-05,US,5  day ahead inc hosp,2020-12-10,quantile,0.01,2937.6055243162223
2020-12-05,US,5  day ahead inc hosp,2020-12-10,quantile,0.025,3276.694462070142
2020-12-05,US,5  day ahead inc hosp,2020-12-10,quantile,0.05,3591.101859694226
2020-12-05,US,5  day ahead inc hosp,2020-12-10,quantile,0.1,3981.086920532047
2020-12-05,US,5  day ahead inc hosp,2020-12-10,quantile,0.15,4261.5868975677295
2020-12-05,US,5  day ahead inc hosp,2020-12-10,quantile,0.2,4494.885304699414
2020-12-05,US,5  day ahead inc hosp,2020-12-10,quantile,0.25,4702.556570486749
2020-12-05,US,5  day ahead inc hosp,2020-12-10,quantile,0.3,4895.1102651512365
2020-12-05,US,5  day ahead inc hosp,2020-12-10,quantile,0.35,5078.76273976884
2020-12-05,US,5  day ahead inc hosp,2020-12-10,quantile,0.4,5257.763571658893
2020-12-05,US,5  day ahead inc hosp,2020-12-10,quantile,0.45,5435.412488967633
2020-12-05,US,5  day ahead inc hosp,2020-12-10,quantile,0.5,5614.603074955599
2020-12-05,US,5  day ahead inc hosp,2020-12-10,quantile,0.55,5798.188131133127
2020-12-05,US,5  day ahead inc hosp,2020-12-10,quantile,0.6,5989.305374969242
2020-12-05,US,5  day ahead inc hosp,2020-12-10,quantile,0.65,6191.765941948003
2020-12-05,US,5  day ahead inc hosp,2020-12-10,quantile,0.7,6410.639118312456
2020-12-05,US,5  day ahead inc hosp,2020-12-10,quantile,0.75,6653.293714455512
2020-12-05,US,5  day ahead inc hosp,2020-12-10,quantile,0.8,6931.5374453147415
2020-12-05,US,5  day ahead inc hosp,2020-12-10,quantile,0.85,7266.778345706607
2020-12-05,US,5  day ahead inc hosp,2020-12-10,quantile,0.9,7705.693187557802
2020-12-05,US,5  day ahead inc hosp,2020-12-10,quantile,0.95,8392.433674128328
2020-12-05,US,5  day ahead inc hosp,2020-12-10,quantile,0.975,9024.380260852151
2020-12-05,US,5  day ahead inc hosp,2020-12-10,quantile,0.99,9803.290479602992
2020-12-05,US,6  day ahead inc hosp,2020-12-11,quantile,0.01,2643.946675766183
2020-12-05,US,6  day ahead inc hosp,2020-12-11,quantile,0.025,2988.9599111896387
2020-12-05,US,6  day ahead inc hosp,2020-12-11,quantile,0.05,3311.7823623653176
2020-12-05,US,6  day ahead inc hosp,2020-12-11,quantile,0.1,3715.668475951858
2020-12-05,US,6  day ahead inc hosp,2020-12-11,quantile,0.15,4008.3036424610777
2020-12-05,US,6  day ahead inc hosp,2020-12-11,quantile,0.2,4252.941558962668
2020-12-05,US,6  day ahead inc hosp,2020-12-11,quantile,0.25,4471.598057913538
2020-12-05,US,6  day ahead inc hosp,2020-12-11,quantile,0.3,4675.047187505525
2020-12-05,US,6  day ahead inc hosp,2020-12-11,quantile,0.35,4869.697664458562
2020-12-05,US,6  day ahead inc hosp,2020-12-11,quantile,0.4,5059.962757066289
2020-12-05,US,6  day ahead inc hosp,2020-12-11,quantile,0.45,5249.300876398714
2020-12-05,US,6  day ahead inc hosp,2020-12-11,quantile,0.5,5440.776630391581
2020-12-05,US,6  day ahead inc hosp,2020-12-11,quantile,0.55,5637.443488284449
2020-12-05,US,6  day ahead inc hosp,2020-12-11,quantile,0.6,5842.6916390659935
2020-12-05,US,6  day ahead inc hosp,2020-12-11,quantile,0.65,6060.670092159572
2020-12-05,US,6  day ahead inc hosp,2020-12-11,quantile,0.7,6296.928669569728
2020-12-05,US,6  day ahead inc hosp,2020-12-11,quantile,0.75,6559.567408654681
2020-12-05,US,6  day ahead inc hosp,2020-12-11,quantile,0.8,6861.60422722381
2020-12-05,US,6  day ahead inc hosp,2020-12-11,quantile,0.85,7226.696906731202
2020-12-05,US,6  day ahead inc hosp,2020-12-11,quantile,0.9,7706.540593162357
2020-12-05,US,6  day ahead inc hosp,2020-12-11,quantile,0.95,8461.206521479226
2020-12-05,US,6  day ahead inc hosp,2020-12-11,quantile,0.975,9159.499682844486
2020-12-05,US,6  day ahead inc hosp,2020-12-11,quantile,0.99,10024.784453731425
2020-12-05,US,7  day ahead inc hosp,2020-12-12,quantile,0.01,1623.1244073110695
2020-12-05,US,7  day ahead inc hosp,2020-12-12,quantile,0.025,1884.2347969561135
2020-12-05,US,7  day ahead inc hosp,2020-12-12,quantile,0.05,2132.9603666339003
2020-12-05,US,7  day ahead inc hosp,2020-12-12,quantile,0.1,2449.4155793757955
2020-12-05,US,7  day ahead inc hosp,2020-12-12,quantile,0.15,2681.976608036416
2020-12-05,US,7  day ahead inc hosp,2020-12-12,quantile,0.2,2878.3130511398153
2020-12-05,US,7  day ahead inc hosp,2020-12-12,quantile,0.25,3055.1759547409083
2020-12-05,US,7  day ahead inc hosp,2020-12-12,quantile,0.3,3220.8393855728273
2020-12-05,US,7  day ahead inc hosp,2020-12-12,quantile,0.35,3380.2814713830267
2020-12-05,US,7  day ahead inc hosp,2020-12-12,quantile,0.4,3536.981307580134
2020-12-05,US,7  day ahead inc hosp,2020-12-12,quantile,0.45,3693.7153112614155
2020-12-05,US,7  day ahead inc hosp,2020-12-12,quantile,0.5,3852.994090839783
2020-12-05,US,7  day ahead inc hosp,2020-12-12,quantile,0.55,4017.3694341311502
2020-12-05,US,7  day ahead inc hosp,2020-12-12,quantile,0.6,4189.7240414158005
2020-12-05,US,7  day ahead inc hosp,2020-12-12,quantile,0.65,4373.634259825313
2020-12-05,US,7  day ahead inc hosp,2020-12-12,quantile,0.7,4573.932078616208
2020-12-05,US,7  day ahead inc hosp,2020-12-12,quantile,0.75,4797.72060717162
2020-12-05,US,7  day ahead inc hosp,2020-12-12,quantile,0.8,5056.475737418842
2020-12-05,US,7  day ahead inc hosp,2020-12-12,quantile,0.85,5371.14086716642
2020-12-05,US,7  day ahead inc hosp,2020-12-12,quantile,0.9,5787.661561478724
2020-12-05,US,7  day ahead inc hosp,2020-12-12,quantile,0.95,6448.990170806133
2020-12-05,US,7  day ahead inc hosp,2020-12-12,quantile,0.975,7067.124740799869
2020-12-05,US,7  day ahead inc hosp,2020-12-12,quantile,0.99,7840.54957985612
2020-12-05,US,8  day ahead inc hosp,2020-12-13,quantile,0.01,1839.4352955003947
2020-12-05,US,8  day ahead inc hosp,2020-12-13,quantile,0.025,2146.6611701525057
2020-12-05,US,8  day ahead inc hosp,2020-12-13,quantile,0.05,2440.356233190538
2020-12-05,US,8  day ahead inc hosp,2020-12-13,quantile,0.1,2815.2669696354865
2020-12-05,US,8  day ahead inc hosp,2020-12-13,quantile,0.15,3091.553097381639
2020-12-05,US,8  day ahead inc hosp,2020-12-13,quantile,0.2,3325.2512954003964
2020-12-05,US,8  day ahead inc hosp,2020-12-13,quantile,0.25,3536.0906184343116
2020-12-05,US,8  day ahead inc hosp,2020-12-13,quantile,0.3,3733.8344673026095
2020-12-05,US,8  day ahead inc hosp,2020-12-13,quantile,0.35,3924.3706851277298
2020-12-05,US,8  day ahead inc hosp,2020-12-13,quantile,0.4,4111.826452067678
2020-12-05,US,8  day ahead inc hosp,2020-12-13,quantile,0.45,4299.507355653583
2020-12-05,US,8  day ahead inc hosp,2020-12-13,quantile,0.5,4490.414391130832
2020-12-05,US,8  day ahead inc hosp,2020-12-13,quantile,0.55,4687.609446568616
2020-12-05,US,8  day ahead inc hosp,2020-12-13,quantile,0.6,4894.562766400584
2020-12-05,US,8  day ahead inc hosp,2020-12-13,quantile,0.65,5115.590511139668
2020-12-05,US,8  day ahead inc hosp,2020-12-13,quantile,0.7,5356.534968779681
2020-12-05,US,8  day ahead inc hosp,2020-12-13,quantile,0.75,5625.995681508578
2020-12-05,US,8  day ahead inc hosp,2020-12-13,quantile,0.8,5937.879598555267
2020-12-05,US,8  day ahead inc hosp,2020-12-13,quantile,0.85,6317.586495417137
2020-12-05,US,8  day ahead inc hosp,2020-12-13,quantile,0.9,6820.879400772069
2020-12-05,US,8  day ahead inc hosp,2020-12-13,quantile,0.95,7621.411908167966
2020-12-05,US,8  day ahead inc hosp,2020-12-13,quantile,0.975,8371.076610209926
2020-12-05,US,8  day ahead inc hosp,2020-12-13,quantile,0.99,9310.778043367542
2020-12-05,US,9  day ahead inc hosp,2020-12-14,quantile,0.01,1716.7327150537235
2020-12-05,US,9  day ahead inc hosp,2020-12-14,quantile,0.025,2027.5909009492773
2020-12-05,US,9  day ahead inc hosp,2020-12-14,quantile,0.05,2327.152933619681
2020-12-05,US,9  day ahead inc hosp,2020-12-14,quantile,0.1,2712.417446522178
2020-12-05,US,9  day ahead inc hosp,2020-12-14,quantile,0.15,2998.108832187026
2020-12-05,US,9  day ahead inc hosp,2020-12-14,quantile,0.2,3240.8013041402987
2020-12-05,US,9  day ahead inc hosp,2020-12-14,quantile,0.25,3460.500281408926
2020-12-05,US,9  day ahead inc hosp,2020-12-14,quantile,0.3,3667.148632014868
2020-12-05,US,9  day ahead inc hosp,2020-12-14,quantile,0.35,3866.7743729352433
2020-12-05,US,9  day ahead inc hosp,2020-12-14,quantile,0.4,4063.6318229863546
2020-12-05,US,9  day ahead inc hosp,2020-12-14,quantile,0.45,4261.156521054822
2020-12-05,US,9  day ahead inc hosp,2020-12-14,quantile,0.5,4462.495279663793
2020-12-05,US,9  day ahead inc hosp,2020-12-14,quantile,0.55,4670.886052728588
2020-12-05,US,9  day ahead inc hosp,2020-12-14,quantile,0.6,4890.024985389026
2020-12-05,US,9  day ahead inc hosp,2020-12-14,quantile,0.65,5124.534581802529
2020-12-05,US,9  day ahead inc hosp,2020-12-14,quantile,0.7,5380.696810212186
2020-12-05,US,9  day ahead inc hosp,2020-12-14,quantile,0.75,5667.784707613415
2020-12-05,US,9  day ahead inc hosp,2020-12-14,quantile,0.8,6000.825750274399
2020-12-05,US,9  day ahead inc hosp,2020-12-14,quantile,0.85,6407.312669363788
2020-12-05,US,9  day ahead inc hosp,2020-12-14,quantile,0.9,6947.700626100773
