forecast_date,location,target,target_end_date,type,quantile,value
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.01,1788.244376956364
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.025,1841.891921937038
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.05,1888.9894544195274
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.1,1944.4044920654878
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.15,1982.4754972496573
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.2,2013.1296572345852
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.25,2039.7103202132928
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.3,2063.8041193781164
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.35,2086.320569624073
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.4,2107.8563630024296
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.45,2128.850764008189
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.5,2149.665042105113
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.55,2170.631578009797
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.6,2192.0926053386356
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.65,2214.441121859987
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.7,2238.1775731952926
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.75,2264.00647215016
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.8,2293.0305457548375
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.85,2327.212865328499
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.9,2370.7633000439523
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.95,2436.432393221205
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.975,2494.4871057065743
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.99,2563.285819668944
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.01,1984.7183110696474
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.025,2062.20560091641
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.05,2130.644740763101
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.1,2211.6492834711594
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.15,2267.59273409301
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.2,2312.8063711693276
