forecast_date,location,target,target_end_date,type,quantile,value
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.01,10851.094751179093
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.025,11115.591388545337
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.05,11346.915242121233
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.1,11618.077034483249
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.15,11803.754559319834
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.2,11952.90532764005
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.25,12081.98602470211
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.3,12198.792916017497
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.35,12307.78604395832
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.4,12411.883651753598
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.45,12513.226439905511
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.5,12613.567145630068
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.55,12714.510101940186
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.6,12817.698612254047
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.65,12925.010905980404
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.7,13038.829666840209
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.75,13162.499586922664
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.8,13301.244886562055
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.85,13464.350669756432
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.9,13671.700703731698
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.95,13983.418498041472
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.975,14258.07736028691
