forecast_date,location,target,target_end_date,type,quantile,value
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.01,4441.929121682335
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.025,4551.4317238312715
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.05,4647.218620150286
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.1,4759.5223945450625
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.15,4836.434779867663
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.2,4898.22410045049
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.25,4951.704039716897
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.3,5000.102818101908
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.35,5045.267401453978
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.4,5088.406433481915
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.45,5130.406679313166
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.5,5171.994354400424
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.55,5213.834354484214
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.6,5256.607902785623
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.65,5301.093792387471
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.7,5348.280172468406
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.75,5399.554356678097
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.8,5457.083479840913
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.85,5524.719544050445
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.9,5610.712085440539
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.95,5740.007679954149
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.975,5853.950758295247
2021-03-05,US,1  day ahead inc hosp,2021-03-06,quantile,0.99,5988.557717666365
2021-03-05,US,2  day ahead inc hosp,2021-03-07,quantile,0.01,4006.4476751436127
2021-03-05,US,2  day ahead inc hosp,2021-03-07,quantile,0.025,4131.774523532604
2021-03-05,US,2  day ahead inc hosp,2021-03-07,quantile,0.05,4241.894526998047
2021-03-05,US,2  day ahead inc hosp,2021-03-07,quantile,0.1,4371.571513945854
2021-03-05,US,2  day ahead inc hosp,2021-03-07,quantile,0.15,4460.728280893305
2021-03-05,US,2  day ahead inc hosp,2021-03-07,quantile,0.2,4532.554300031691
2021-03-05,US,2  day ahead inc hosp,2021-03-07,quantile,0.25,4594.862885339722
2021-03-05,US,2  day ahead inc hosp,2021-03-07,quantile,0.3,4651.363414751168
2021-03-05,US,2  day ahead inc hosp,2021-03-07,quantile,0.35,4704.183220391585
2021-03-05,US,2  day ahead inc hosp,2021-03-07,quantile,0.4,4754.718798993658
2021-03-05,US,2  day ahead inc hosp,2021-03-07,quantile,0.45,4803.999035548921
2021-03-05,US,2  day ahead inc hosp,2021-03-07,quantile,0.5,4852.870988166203
2021-03-05,US,2  day ahead inc hosp,2021-03-07,quantile,0.55,4902.1148832456165
2021-03-05,US,2  day ahead inc hosp,2021-03-07,quantile,0.6,4952.535016683884
2021-03-05,US,2  day ahead inc hosp,2021-03-07,quantile,0.65,5005.055955220266
2021-03-05,US,2  day ahead inc hosp,2021-03-07,quantile,0.7,5060.856042540921
2021-03-05,US,2  day ahead inc hosp,2021-03-07,quantile,0.75,5121.59516998958
2021-03-05,US,2  day ahead inc hosp,2021-03-07,quantile,0.8,5189.872667572443
2021-03-05,US,2  day ahead inc hosp,2021-03-07,quantile,0.85,5270.3175171041485
2021-03-05,US,2  day ahead inc hosp,2021-03-07,quantile,0.9,5372.859874513144
2021-03-05,US,2  day ahead inc hosp,2021-03-07,quantile,0.95,5527.586500638611
