forecast_date,location,target,target_end_date,type,quantile,value
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.01,3950.393603543258
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.025,4048.5747591884983
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.05,4134.469980897541
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.1,4235.189945114002
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.15,4304.177250588904
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.2,4359.604508297401
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.25,4407.581297625873
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.3,4451.002424421115
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.35,4491.524217827415
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.4,4530.230673390075
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.45,4567.917204718895
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.5,4605.235319752181
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.55,4642.781625038482
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.6,4681.167492922757
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.65,4721.091980053511
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.7,4763.442186973087
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.75,4809.463689895527
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.8,4861.102363787167
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.85,4921.817133666098
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.9,4999.016098294698
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.95,5115.102669315118
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.975,5217.417516468119
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.99,5338.3019524965275
2021-03-27,US,2  day ahead inc hosp,2021-03-29,quantile,0.01,4692.066438533602
2021-03-27,US,2  day ahead inc hosp,2021-03-29,quantile,0.025,4833.588308765409
2021-03-27,US,2  day ahead inc hosp,2021-03-29,quantile,0.05,4957.844806527583
