forecast_date,location,target,target_end_date,type,quantile,value
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.01,6766.711250856822
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.025,6949.656648112641
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.05,7109.945299672355
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.1,7298.1713528835335
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.15,7427.261155348478
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.2,7531.07292024583
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.25,7620.998158510566
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.3,7702.437952358802
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.35,7778.485085984745
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.4,7851.165746194401
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.45,7921.968756095804
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.5,7992.115704846808
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.55,8062.727475156213
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.6,8134.955028223926
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.65,8210.116811830521
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.7,8289.88841936006
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.75,8376.625185381614
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.8,8474.009715429618
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.85,8588.592240666736
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.9,8734.409463393908
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.95,8953.938187558551
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.975,9147.675126960145
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.99,9376.870142499101
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.01,7402.427766198227
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.025,7648.117154642527
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.05,7864.27172619031
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.1,8119.134787192996
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.15,8294.555357611718
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.2,8435.989089238003
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.25,8558.761444247531
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.3,8670.152465857718
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.35,8774.340147834491
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.4,8874.069642118619
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.45,8971.365908381238
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.5,9067.898572169399
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.55,9165.208173099687
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.6,9264.885529903318
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.65,9368.762177158502
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.7,9479.175281799819
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.75,9599.42020763254
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.8,9734.660921074777
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.85,9894.098468213762
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.9,10097.480313963983
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.95,10404.670460341302
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.975,10676.741810348627
