forecast_date,location,target,target_end_date,type,quantile,value
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.01,5150.5740927987235
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.025,5296.103361306248
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.05,5423.714488710505
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.1,5573.688697528308
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.15,5676.618138862586
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.2,5759.434655603933
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.25,5831.203161145186
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.3,5896.223232817434
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.35,5956.957990306045
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.4,6015.022038828205
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.45,6071.602687987577
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.5,6127.675078185751
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.55,6184.134953901564
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.6,6241.903134048643
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.65,6302.035503652935
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.7,6365.875070500619
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.75,6435.3108292476245
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.8,6513.297597023416
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.85,6605.092928285028
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.9,6721.966884703992
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.95,6898.03619593636
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.975,7053.5313675361895
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.99,7237.616928477144
2021-02-26,US,2  day ahead inc hosp,2021-02-28,quantile,0.01,4679.222603708856
2021-02-26,US,2  day ahead inc hosp,2021-02-28,quantile,0.025,4849.502171276858
2021-02-26,US,2  day ahead inc hosp,2021-02-28,quantile,0.05,4999.632901636644
2021-02-26,US,2  day ahead inc hosp,2021-02-28,quantile,0.1,5177.020459425327
2021-02-26,US,2  day ahead inc hosp,2021-02-28,quantile,0.15,5299.341412798235
