model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Multiple3_arima_noTrans,US,2021-06-28,1,day,inc hosp,2021-06-29,quantile,0.01,919.4474955526505,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,1,day,inc hosp,2021-06-29,quantile,0.025,1143.751508289011,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,1,day,inc hosp,2021-06-29,quantile,0.05,1336.6653336163567,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,1,day,inc hosp,2021-06-29,quantile,0.1,1559.0826192671707,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,1,day,inc hosp,2021-06-29,quantile,0.15,1709.146505967343,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,1,day,inc hosp,2021-06-29,quantile,0.2,1828.4125259946236,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,1,day,inc hosp,2021-06-29,quantile,0.25,1930.732151530242,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,1,day,inc hosp,2021-06-29,quantile,0.3,2022.6183375821965,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,1,day,inc hosp,2021-06-29,quantile,0.35,2107.7645827385027,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,1,day,inc hosp,2021-06-29,quantile,0.4,2188.5600429223687,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,1,day,inc hosp,2021-06-29,quantile,0.45,2266.7305856885027,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,1,day,inc hosp,2021-06-29,quantile,0.5,2343.661764032217,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,1,day,inc hosp,2021-06-29,quantile,0.55,2420.592942375931,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,1,day,inc hosp,2021-06-29,quantile,0.6,2498.763485142065,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,1,day,inc hosp,2021-06-29,quantile,0.65,2579.5589453259313,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,1,day,inc hosp,2021-06-29,quantile,0.7,2664.7051904822374,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,1,day,inc hosp,2021-06-29,quantile,0.75,2756.591376534192,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,1,day,inc hosp,2021-06-29,quantile,0.8,2858.9110020698104,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,1,day,inc hosp,2021-06-29,quantile,0.85,2978.177022097091,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,1,day,inc hosp,2021-06-29,quantile,0.9,3128.2409087972633,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,1,day,inc hosp,2021-06-29,quantile,0.95,3350.658194448077,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,1,day,inc hosp,2021-06-29,quantile,0.975,3543.5720197754226,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,1,day,inc hosp,2021-06-29,quantile,0.99,3767.8760325117837,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,2,day,inc hosp,2021-06-30,quantile,0.01,411.6599522204988,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,2,day,inc hosp,2021-06-30,quantile,0.025,712.6387079143917,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,2,day,inc hosp,2021-06-30,quantile,0.05,971.4970421672826,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,2,day,inc hosp,2021-06-30,quantile,0.1,1269.9441232664403,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,2,day,inc hosp,2021-06-30,quantile,0.15,1471.3049520033471,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,2,day,inc hosp,2021-06-30,quantile,0.2,1631.340155415269,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,2,day,inc hosp,2021-06-30,quantile,0.25,1768.6361101379878,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,2,day,inc hosp,2021-06-30,quantile,0.3,1891.9321207888565,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,2,day,inc hosp,2021-06-30,quantile,0.35,2006.1842494356742,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,2,day,inc hosp,2021-06-30,quantile,0.4,2114.598346781484,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,2,day,inc hosp,2021-06-30,quantile,0.45,2219.4902406296824,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,2,day,inc hosp,2021-06-30,quantile,0.5,2322.719113129486,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,2,day,inc hosp,2021-06-30,quantile,0.55,2425.947985629289,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,2,day,inc hosp,2021-06-30,quantile,0.6,2530.8398794774876,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,2,day,inc hosp,2021-06-30,quantile,0.65,2639.2539768232973,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,2,day,inc hosp,2021-06-30,quantile,0.7,2753.5061054701146,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,2,day,inc hosp,2021-06-30,quantile,0.75,2876.8021161209836,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,2,day,inc hosp,2021-06-30,quantile,0.8,3014.0980708437028,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,2,day,inc hosp,2021-06-30,quantile,0.85,3174.133274255624,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,2,day,inc hosp,2021-06-30,quantile,0.9,3375.494102992531,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,2,day,inc hosp,2021-06-30,quantile,0.95,3673.941184091689,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,2,day,inc hosp,2021-06-30,quantile,0.975,3932.79951834458,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,2,day,inc hosp,2021-06-30,quantile,0.99,4233.778274038473,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,3,day,inc hosp,2021-07-01,quantile,0.01,208.83518093980547,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,3,day,inc hosp,2021-07-01,quantile,0.025,542.5350470182091,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,3,day,inc hosp,2021-07-01,quantile,0.05,829.5353413556645,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,3,day,inc hosp,2021-07-01,quantile,0.1,1160.428300111757,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,3,day,inc hosp,2021-07-01,quantile,0.15,1383.680208466648,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,3,day,inc hosp,2021-07-01,quantile,0.2,1561.1137479975978,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,3,day,inc hosp,2021-07-01,quantile,0.25,1713.3359259332196,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,3,day,inc hosp,2021-07-01,quantile,0.3,1850.036146343597,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,3,day,inc hosp,2021-07-01,quantile,0.35,1976.7092729591884,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,3,day,inc hosp,2021-07-01,quantile,0.4,2096.9096827253247,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,3,day,inc hosp,2021-07-01,quantile,0.45,2213.204970242071,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,3,day,inc hosp,2021-07-01,quantile,0.5,2327.656439912055,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,3,day,inc hosp,2021-07-01,quantile,0.55,2442.1079095820387,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,3,day,inc hosp,2021-07-01,quantile,0.6,2558.403197098785,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,3,day,inc hosp,2021-07-01,quantile,0.65,2678.603606864921,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,3,day,inc hosp,2021-07-01,quantile,0.7,2805.2767334805126,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,3,day,inc hosp,2021-07-01,quantile,0.75,2941.97695389089,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,3,day,inc hosp,2021-07-01,quantile,0.8,3094.199131826512,United States,332875137,state,us,US,United States
