model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Multiple3_arima_noTrans,US,2021-01-11,1,day,inc hosp,2021-01-12,quantile,0.01,12197.419138389389,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,1,day,inc hosp,2021-01-12,quantile,0.025,12446.967737673256,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,1,day,inc hosp,2021-01-12,quantile,0.05,12661.593300121465,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,1,day,inc hosp,2021-01-12,quantile,0.1,12909.042828168553,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,1,day,inc hosp,2021-01-12,quantile,0.15,13075.995849972653,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,1,day,inc hosp,2021-01-12,quantile,0.2,13208.684819184058,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,1,day,inc hosp,2021-01-12,quantile,0.25,13322.520139917597,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,1,day,inc hosp,2021-01-12,quantile,0.3,13424.747776164804,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,1,day,inc hosp,2021-01-12,quantile,0.35,13519.476916111184,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,1,day,inc hosp,2021-01-12,quantile,0.4,13609.365606337502,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,1,day,inc hosp,2021-01-12,quantile,0.45,13696.333954404803,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,1,day,inc hosp,2021-01-12,quantile,0.5,13781.923452170482,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,1,day,inc hosp,2021-01-12,quantile,0.55,13867.512949936161,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,1,day,inc hosp,2021-01-12,quantile,0.6,13954.481298003462,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,1,day,inc hosp,2021-01-12,quantile,0.65,14044.36998822978,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,1,day,inc hosp,2021-01-12,quantile,0.7,14139.09912817616,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,1,day,inc hosp,2021-01-12,quantile,0.75,14241.326764423367,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,1,day,inc hosp,2021-01-12,quantile,0.8,14355.162085156906,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,1,day,inc hosp,2021-01-12,quantile,0.85,14487.851054368311,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,1,day,inc hosp,2021-01-12,quantile,0.9,14654.804076172411,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,1,day,inc hosp,2021-01-12,quantile,0.95,14902.253604219499,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,1,day,inc hosp,2021-01-12,quantile,0.975,15116.87916666771,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,1,day,inc hosp,2021-01-12,quantile,0.99,15366.427765951576,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,2,day,inc hosp,2021-01-13,quantile,0.01,11635.11934236251,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,2,day,inc hosp,2021-01-13,quantile,0.025,11936.151029271761,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,2,day,inc hosp,2021-01-13,quantile,0.05,12195.054887289962,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,2,day,inc hosp,2021-01-13,quantile,0.1,12493.554454375004,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,2,day,inc hosp,2021-01-13,quantile,0.15,12694.950695157408,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,2,day,inc hosp,2021-01-13,quantile,0.2,12855.014042940507,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,2,day,inc hosp,2021-01-13,quantile,0.25,12992.334143027674,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,2,day,inc hosp,2021-01-13,quantile,0.3,13115.65183696206,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,2,day,inc hosp,2021-01-13,quantile,0.35,13229.92405840251,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,2,day,inc hosp,2021-01-13,quantile,0.4,13338.357221844602,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,2,day,inc hosp,2021-01-13,quantile,0.45,13443.267562361601,United States,332875137,state,us,US,United States
