model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Multiple3_arima_noTrans,US,2021-03-15,1,day,inc hosp,2021-03-16,quantile,0.01,5198.778941146376,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,1,day,inc hosp,2021-03-16,quantile,0.025,5476.80250786656,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,1,day,inc hosp,2021-03-16,quantile,0.05,5715.918113213234,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,1,day,inc hosp,2021-03-16,quantile,0.1,5991.603092284664,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,1,day,inc hosp,2021-03-16,quantile,0.15,6177.606438846784,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,1,day,inc hosp,2021-03-16,quantile,0.2,6325.436002268278,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,1,day,inc hosp,2021-03-16,quantile,0.25,6452.260604690001,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,1,day,inc hosp,2021-03-16,quantile,0.3,6566.153017343828,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,1,day,inc hosp,2021-03-16,quantile,0.35,6671.691311030136,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,1,day,inc hosp,2021-03-16,quantile,0.4,6771.8368311262,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,1,day,inc hosp,2021-03-16,quantile,0.45,6868.728780793805,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,1,day,inc hosp,2021-03-16,quantile,0.5,6964.084545205587,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,1,day,inc hosp,2021-03-16,quantile,0.55,7059.44030961737,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,1,day,inc hosp,2021-03-16,quantile,0.6,7156.3322592849745,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,1,day,inc hosp,2021-03-16,quantile,0.65,7256.477779381039,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,1,day,inc hosp,2021-03-16,quantile,0.7,7362.016073067347,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,1,day,inc hosp,2021-03-16,quantile,0.75,7475.908485721174,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,1,day,inc hosp,2021-03-16,quantile,0.8,7602.733088142897,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,1,day,inc hosp,2021-03-16,quantile,0.85,7750.562651564391,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,1,day,inc hosp,2021-03-16,quantile,0.9,7936.565998126511,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,1,day,inc hosp,2021-03-16,quantile,0.95,8212.25097719794,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,1,day,inc hosp,2021-03-16,quantile,0.975,8451.366582544615,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,1,day,inc hosp,2021-03-16,quantile,0.99,8729.390149264798,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,2,day,inc hosp,2021-03-17,quantile,0.01,4409.344738105914,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,2,day,inc hosp,2021-03-17,quantile,0.025,4780.712705978962,United States,332875137,state,us,US,United States
