forecast_date,location,target,target_end_date,type,quantile,value
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.01,5240.376604631296
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.025,5481.620189506749
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.05,5689.102981393788
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.1,5928.31735243465
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.15,6089.714152903147
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.2,6217.987213532813
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.25,6328.034077903178
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.3,6426.85956324909
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.35,6518.436103363576
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.4,6605.333284642839
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.45,6689.407313183414
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.5,6772.148379764974
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.55,6854.889446346535
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.6,6938.963474887109
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.65,7025.860656166374
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.7,7117.437196280859
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.75,7216.262681626771
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.8,7326.309545997135
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.85,7454.582606626802
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.9,7615.9794070952985
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.95,7855.193778136161
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.975,8062.6765700232
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.99,8303.920154898653
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.01,4577.811596411792
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.025,4902.203767062329
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.05,5181.19892984611
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.1,5502.862484600573
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.15,5719.887357892258
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.2,5892.371847356
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.25,6040.348181005731
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.3,6173.235502024046
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.35,6296.375409117288
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.4,6413.223139071005
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.45,6526.274670068989
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.5,6637.533811754311
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.55,6748.7929534396335
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.6,6861.844484437615
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.65,6978.692214391334
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.7,7101.832121484576
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.75,7234.71944250289
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.8,7382.695776152621
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.85,7555.180265616364
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.9,7772.205138908048
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.95,8093.868693662511
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.975,8372.863856446293
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.99,8697.256027096828
2021-05-10,US,3  day ahead inc hosp,2021-05-13,quantile,0.01,4430.783936843141
2021-05-10,US,3  day ahead inc hosp,2021-05-13,quantile,0.025,4791.672165410197
2021-05-10,US,3  day ahead inc hosp,2021-05-13,quantile,0.05,5102.055951411874
2021-05-10,US,3  day ahead inc hosp,2021-05-13,quantile,0.1,5459.9085784870695
2021-05-10,US,3  day ahead inc hosp,2021-05-13,quantile,0.15,5701.350047065547
2021-05-10,US,3  day ahead inc hosp,2021-05-13,quantile,0.2,5893.24007244141
2021-05-10,US,3  day ahead inc hosp,2021-05-13,quantile,0.25,6057.86462800206
2021-05-10,US,3  day ahead inc hosp,2021-05-13,quantile,0.3,6205.702566831307
2021-05-10,US,3  day ahead inc hosp,2021-05-13,quantile,0.35,6342.696449413837
2021-05-10,US,3  day ahead inc hosp,2021-05-13,quantile,0.4,6472.690247323673
2021-05-10,US,3  day ahead inc hosp,2021-05-13,quantile,0.45,6598.460751207405
2021-05-10,US,3  day ahead inc hosp,2021-05-13,quantile,0.5,6722.237211268651
2021-05-10,US,3  day ahead inc hosp,2021-05-13,quantile,0.55,6846.013671329896
2021-05-10,US,3  day ahead inc hosp,2021-05-13,quantile,0.6,6971.784175213628
2021-05-10,US,3  day ahead inc hosp,2021-05-13,quantile,0.65,7101.777973123464
2021-05-10,US,3  day ahead inc hosp,2021-05-13,quantile,0.7,7238.771855705994
2021-05-10,US,3  day ahead inc hosp,2021-05-13,quantile,0.75,7386.609794535241
2021-05-10,US,3  day ahead inc hosp,2021-05-13,quantile,0.8,7551.234350095892
2021-05-10,US,3  day ahead inc hosp,2021-05-13,quantile,0.85,7743.124375471754
2021-05-10,US,3  day ahead inc hosp,2021-05-13,quantile,0.9,7984.565844050232
2021-05-10,US,3  day ahead inc hosp,2021-05-13,quantile,0.95,8342.418471125427
2021-05-10,US,3  day ahead inc hosp,2021-05-13,quantile,0.975,8652.802257127105
2021-05-10,US,3  day ahead inc hosp,2021-05-13,quantile,0.99,9013.69048569416
2021-05-10,US,4  day ahead inc hosp,2021-05-14,quantile,0.01,4045.249707005673
2021-05-10,US,4  day ahead inc hosp,2021-05-14,quantile,0.025,4439.2679130027645
