model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Multiple3_arima_noTrans,US,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.01,6002.7950696021,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.025,6287.392001357228,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.05,6532.161063272487,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.1,6814.3641156981485,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.15,7004.765175407747,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.2,7156.089901828513,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.25,7285.913042888397,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.3,7402.4982359130245,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.35,7510.531791917378,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.4,7613.045071941032,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.45,7712.227856740443,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.5,7809.838135958504,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.55,7907.448415176565,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.6,8006.6311999759755,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.65,8109.14447999963,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.7,8217.178036003983,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.75,8333.76322902861,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.8,8463.586370088495,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.85,8614.91109650926,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.9,8805.312156218859,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.95,9087.51520864452,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.975,9332.28427055978,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.99,9616.881202314908,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.01,5228.210092495439,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.025,5607.983080673624,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.05,5934.60880177279,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.1,6311.187339818702,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.15,6565.26309162766,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.2,6767.1944448001805,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.25,6940.433565513581,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.3,7096.007650094328,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.35,7240.170224631813,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.4,7376.966410178985,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.45,7509.3183028252315,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.5,7639.571806216636,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.55,7769.825309608041,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.6,7902.177202254287,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.65,8038.9733878014595,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.7,8183.135962338944,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.75,8338.710046919692,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.8,8511.94916763309,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.85,8713.880520805611,United States,332875137,state,us,US,United States
