forecast_date,location,target,target_end_date,type,quantile,value
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.01,9250.669705910097
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.025,9516.604829904298
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.05,9745.32370761302
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.1,10009.02192556476
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.15,10186.937861306704
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.2,10328.33980698446
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.25,10449.650085707994
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.3,10558.590465253508
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.35,10659.539962264502
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.4,10755.331163055096
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.45,10848.010258402534
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.5,10939.219961707762
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.55,11030.42966501299
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.6,11123.108760360428
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.65,11218.899961151023
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.7,11319.849458162016
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.75,11428.78983770753
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.8,11550.100116431064
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.85,11691.50206210882
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.9,11869.417997850764
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.95,12133.116215802504
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.975,12361.835093511227
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.99,12627.770217505427
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.01,8527.671128194608
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.025,8851.426867708786
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.05,9129.874664604751
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.1,9450.907141546
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.15,9667.50622963316
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.2,9839.652318514012
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.25,9987.33833459538
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.3,10119.964941464665
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.35,10242.863258044656
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.4,10359.481742226484
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.45,10472.311475287126
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.5,10583.352335557607
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.55,10694.393195828088
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.6,10807.22292888873
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.65,10923.841413070559
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.7,11046.73972965055
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.75,11179.366336519834
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.8,11327.052352601202
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.85,11499.198441482054
