forecast_date,location,target,target_end_date,type,quantile,value
2021-07-05,US,1  day ahead inc hosp,2021-07-06,quantile,0.01,1165.8512911690748
2021-07-05,US,1  day ahead inc hosp,2021-07-06,quantile,0.025,1387.7297783219517
2021-07-05,US,1  day ahead inc hosp,2021-07-06,quantile,0.05,1578.5575178364275
2021-07-05,US,1  day ahead inc hosp,2021-07-06,quantile,0.1,1798.5696801460504
2021-07-05,US,1  day ahead inc hosp,2021-07-06,quantile,0.15,1947.01084154627
2021-07-05,US,1  day ahead inc hosp,2021-07-06,quantile,0.2,2064.987170946587
2021-07-05,US,1  day ahead inc hosp,2021-07-06,quantile,0.25,2166.200356760501
2021-07-05,US,1  day ahead inc hosp,2021-07-06,quantile,0.3,2257.0929257464086
2021-07-05,US,1  day ahead inc hosp,2021-07-06,quantile,0.35,2341.3184366124774
2021-07-05,US,1  day ahead inc hosp,2021-07-06,quantile,0.4,2421.2402099937112
2021-07-05,US,1  day ahead inc hosp,2021-07-06,quantile,0.45,2498.5654506672026
2021-07-05,US,1  day ahead inc hosp,2021-07-06,quantile,0.5,2574.6647288635954
2021-07-05,US,1  day ahead inc hosp,2021-07-06,quantile,0.55,2650.764007059988
2021-07-05,US,1  day ahead inc hosp,2021-07-06,quantile,0.6,2728.0892477334796
2021-07-05,US,1  day ahead inc hosp,2021-07-06,quantile,0.65,2808.0110211147135
2021-07-05,US,1  day ahead inc hosp,2021-07-06,quantile,0.7,2892.2365319807823
2021-07-05,US,1  day ahead inc hosp,2021-07-06,quantile,0.75,2983.1291009666897
2021-07-05,US,1  day ahead inc hosp,2021-07-06,quantile,0.8,3084.3422867806044
2021-07-05,US,1  day ahead inc hosp,2021-07-06,quantile,0.85,3202.318616180921
2021-07-05,US,1  day ahead inc hosp,2021-07-06,quantile,0.9,3350.7597775811405
2021-07-05,US,1  day ahead inc hosp,2021-07-06,quantile,0.95,3570.7719398907634
2021-07-05,US,1  day ahead inc hosp,2021-07-06,quantile,0.975,3761.5996794052394
2021-07-05,US,1  day ahead inc hosp,2021-07-06,quantile,0.99,3983.4781665581163
2021-07-05,US,2  day ahead inc hosp,2021-07-07,quantile,0.01,647.5950968137784
2021-07-05,US,2  day ahead inc hosp,2021-07-07,quantile,0.025,945.9693386837241
2021-07-05,US,2  day ahead inc hosp,2021-07-07,quantile,0.05,1202.5876473625472
2021-07-05,US,2  day ahead inc hosp,2021-07-07,quantile,0.1,1498.4521224347532
2021-07-05,US,2  day ahead inc hosp,2021-07-07,quantile,0.15,1698.0704791462256
2021-07-05,US,2  day ahead inc hosp,2021-07-07,quantile,0.2,1856.7208210298195
2021-07-05,US,2  day ahead inc hosp,2021-07-07,quantile,0.25,1992.8286878716413
2021-07-05,US,2  day ahead inc hosp,2021-07-07,quantile,0.3,2115.057758886065
2021-07-05,US,2  day ahead inc hosp,2021-07-07,quantile,0.35,2228.3212089539247
2021-07-05,US,2  day ahead inc hosp,2021-07-07,quantile,0.4,2335.7971470113926
2021-07-05,US,2  day ahead inc hosp,2021-07-07,quantile,0.45,2439.7813608908905
2021-07-05,US,2  day ahead inc hosp,2021-07-07,quantile,0.5,2542.1169443449726
2021-07-05,US,2  day ahead inc hosp,2021-07-07,quantile,0.55,2644.4525277990547
2021-07-05,US,2  day ahead inc hosp,2021-07-07,quantile,0.6,2748.4367416785526
2021-07-05,US,2  day ahead inc hosp,2021-07-07,quantile,0.65,2855.9126797360204
2021-07-05,US,2  day ahead inc hosp,2021-07-07,quantile,0.7,2969.17612980388
2021-07-05,US,2  day ahead inc hosp,2021-07-07,quantile,0.75,3091.405200818304
2021-07-05,US,2  day ahead inc hosp,2021-07-07,quantile,0.8,3227.5130676601257
2021-07-05,US,2  day ahead inc hosp,2021-07-07,quantile,0.85,3386.16340954372
2021-07-05,US,2  day ahead inc hosp,2021-07-07,quantile,0.9,3585.781766255192
2021-07-05,US,2  day ahead inc hosp,2021-07-07,quantile,0.95,3881.646241327398
2021-07-05,US,2  day ahead inc hosp,2021-07-07,quantile,0.975,4138.264550006221
2021-07-05,US,2  day ahead inc hosp,2021-07-07,quantile,0.99,4436.638791876167
2021-07-05,US,3  day ahead inc hosp,2021-07-08,quantile,0.01,476.59163299579404
2021-07-05,US,3  day ahead inc hosp,2021-07-08,quantile,0.025,808.3656264867764
2021-07-05,US,3  day ahead inc hosp,2021-07-08,quantile,0.05,1093.709564152766
2021-07-05,US,3  day ahead inc hosp,2021-07-08,quantile,0.1,1422.692849746181
2021-07-05,US,3  day ahead inc hosp,2021-07-08,quantile,0.15,1644.6563106844073
2021-07-05,US,3  day ahead inc hosp,2021-07-08,quantile,0.2,1821.0658330532065
2021-07-05,US,3  day ahead inc hosp,2021-07-08,quantile,0.25,1972.4094954439197
2021-07-05,US,3  day ahead inc hosp,2021-07-08,quantile,0.3,2108.320781743305
2021-07-05,US,3  day ahead inc hosp,2021-07-08,quantile,0.35,2234.2628433303757
2021-07-05,US,3  day ahead inc hosp,2021-07-08,quantile,0.4,2353.7695438754513
2021-07-05,US,3  day ahead inc hosp,2021-07-08,quantile,0.45,2469.3936596925896
2021-07-05,US,3  day ahead inc hosp,2021-07-08,quantile,0.5,2583.1845988366917
2021-07-05,US,3  day ahead inc hosp,2021-07-08,quantile,0.55,2696.975537980794
2021-07-05,US,3  day ahead inc hosp,2021-07-08,quantile,0.6,2812.599653797932
2021-07-05,US,3  day ahead inc hosp,2021-07-08,quantile,0.65,2932.1063543430078
2021-07-05,US,3  day ahead inc hosp,2021-07-08,quantile,0.7,3058.0484159300786
2021-07-05,US,3  day ahead inc hosp,2021-07-08,quantile,0.75,3193.959702229464
2021-07-05,US,3  day ahead inc hosp,2021-07-08,quantile,0.8,3345.303364620177
2021-07-05,US,3  day ahead inc hosp,2021-07-08,quantile,0.85,3521.712886988976
2021-07-05,US,3  day ahead inc hosp,2021-07-08,quantile,0.9,3743.6763479272026
2021-07-05,US,3  day ahead inc hosp,2021-07-08,quantile,0.95,4072.6596335206173
2021-07-05,US,3  day ahead inc hosp,2021-07-08,quantile,0.975,4358.003571186608
2021-07-05,US,3  day ahead inc hosp,2021-07-08,quantile,0.99,4689.77756467759
2021-07-05,US,4  day ahead inc hosp,2021-07-09,quantile,0.01,323.36177885186044
2021-07-05,US,4  day ahead inc hosp,2021-07-09,quantile,0.025,685.4678093214509
2021-07-05,US,4  day ahead inc hosp,2021-07-09,quantile,0.05,996.8989721428434
2021-07-05,US,4  day ahead inc hosp,2021-07-09,quantile,0.1,1355.9591576130858
2021-07-05,US,4  day ahead inc hosp,2021-07-09,quantile,0.15,1598.2153601078053
2021-07-05,US,4  day ahead inc hosp,2021-07-09,quantile,0.2,1790.7529101727064
2021-07-05,US,4  day ahead inc hosp,2021-07-09,quantile,0.25,1955.9329842598595
2021-07-05,US,4  day ahead inc hosp,2021-07-09,quantile,0.3,2104.2697958949284
2021-07-05,US,4  day ahead inc hosp,2021-07-09,quantile,0.35,2241.725958478963
2021-07-05,US,4  day ahead inc hosp,2021-07-09,quantile,0.4,2372.158414903766
2021-07-05,US,4  day ahead inc hosp,2021-07-09,quantile,0.45,2498.353325977283
2021-07-05,US,4  day ahead inc hosp,2021-07-09,quantile,0.5,2622.5474644126616
2021-07-05,US,4  day ahead inc hosp,2021-07-09,quantile,0.55,2746.74160284804
2021-07-05,US,4  day ahead inc hosp,2021-07-09,quantile,0.6,2872.9365139215574
2021-07-05,US,4  day ahead inc hosp,2021-07-09,quantile,0.65,3003.36897034636
2021-07-05,US,4  day ahead inc hosp,2021-07-09,quantile,0.7,3140.825132930395
2021-07-05,US,4  day ahead inc hosp,2021-07-09,quantile,0.75,3289.1619445654637
2021-07-05,US,4  day ahead inc hosp,2021-07-09,quantile,0.8,3454.342018652617
2021-07-05,US,4  day ahead inc hosp,2021-07-09,quantile,0.85,3646.879568717518
2021-07-05,US,4  day ahead inc hosp,2021-07-09,quantile,0.9,3889.1357712122376
2021-07-05,US,4  day ahead inc hosp,2021-07-09,quantile,0.95,4248.19595668248
2021-07-05,US,4  day ahead inc hosp,2021-07-09,quantile,0.975,4559.627119503872
2021-07-05,US,4  day ahead inc hosp,2021-07-09,quantile,0.99,4921.733149973463
2021-07-05,US,5  day ahead inc hosp,2021-07-10,quantile,0.01,114.05926493860852
2021-07-05,US,5  day ahead inc hosp,2021-07-10,quantile,0.025,504.1458858934084
2021-07-05,US,5  day ahead inc hosp,2021-07-10,quantile,0.05,839.641900161592
2021-07-05,US,5  day ahead inc hosp,2021-07-10,quantile,0.1,1226.4473181433095
2021-07-05,US,5  day ahead inc hosp,2021-07-10,quantile,0.15,1487.4230972927346
2021-07-05,US,5  day ahead inc hosp,2021-07-10,quantile,0.2,1694.8383734601396
