model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Multiple3_arima_noTrans,US,2021-01-04,1,day,inc hosp,2021-01-05,quantile,0.01,13495.306129646355,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,1,day,inc hosp,2021-01-05,quantile,0.025,13736.2877783409,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,1,day,inc hosp,2021-01-05,quantile,0.05,13943.545290661898,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,1,day,inc hosp,2021-01-05,quantile,0.1,14182.499928790892,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,1,day,inc hosp,2021-01-05,quantile,0.15,14343.721488696838,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,1,day,inc hosp,2021-01-05,quantile,0.2,14471.855273682626,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,1,day,inc hosp,2021-01-05,quantile,0.25,14581.782651951884,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,1,day,inc hosp,2021-01-05,quantile,0.3,14680.500835086126,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,1,day,inc hosp,2021-01-05,quantile,0.35,14771.977943710275,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,1,day,inc hosp,2021-01-05,quantile,0.4,14858.780774228637,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,1,day,inc hosp,2021-01-05,quantile,0.45,14942.763517316123,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,1,day,inc hosp,2021-01-05,quantile,0.5,15025.414745740969,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,1,day,inc hosp,2021-01-05,quantile,0.55,15108.065974165815,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,1,day,inc hosp,2021-01-05,quantile,0.6,15192.048717253301,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,1,day,inc hosp,2021-01-05,quantile,0.65,15278.851547771663,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,1,day,inc hosp,2021-01-05,quantile,0.7,15370.328656395812,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,1,day,inc hosp,2021-01-05,quantile,0.75,15469.046839530054,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,1,day,inc hosp,2021-01-05,quantile,0.8,15578.974217799312,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,1,day,inc hosp,2021-01-05,quantile,0.85,15707.1080027851,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,1,day,inc hosp,2021-01-05,quantile,0.9,15868.329562691046,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,1,day,inc hosp,2021-01-05,quantile,0.95,16107.28420082004,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,1,day,inc hosp,2021-01-05,quantile,0.975,16314.541713141038,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,1,day,inc hosp,2021-01-05,quantile,0.99,16555.523361835585,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,2,day,inc hosp,2021-01-06,quantile,0.01,12535.863663159422,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,2,day,inc hosp,2021-01-06,quantile,0.025,12822.550234204991,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,2,day,inc hosp,2021-01-06,quantile,0.05,13069.116501190974,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,2,day,inc hosp,2021-01-06,quantile,0.1,13353.391615963179,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,2,day,inc hosp,2021-01-06,quantile,0.15,13545.19068630085,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,2,day,inc hosp,2021-01-06,quantile,0.2,13697.626507250969,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,2,day,inc hosp,2021-01-06,quantile,0.25,13828.402868483308,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,2,day,inc hosp,2021-01-06,quantile,0.3,13945.844082683305,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,2,day,inc hosp,2021-01-06,quantile,0.35,14054.670869879299,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,2,day,inc hosp,2021-01-06,quantile,0.4,14157.936848733569,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,2,day,inc hosp,2021-01-06,quantile,0.45,14257.847878362516,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,2,day,inc hosp,2021-01-06,quantile,0.5,14356.174856363474,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,2,day,inc hosp,2021-01-06,quantile,0.55,14454.501834364431,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,2,day,inc hosp,2021-01-06,quantile,0.6,14554.412863993379,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,2,day,inc hosp,2021-01-06,quantile,0.65,14657.678842847648,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,2,day,inc hosp,2021-01-06,quantile,0.7,14766.505630043643,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,2,day,inc hosp,2021-01-06,quantile,0.75,14883.94684424364,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,2,day,inc hosp,2021-01-06,quantile,0.8,15014.723205475979,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,2,day,inc hosp,2021-01-06,quantile,0.85,15167.159026426098,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,2,day,inc hosp,2021-01-06,quantile,0.9,15358.958096763768,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,2,day,inc hosp,2021-01-06,quantile,0.95,15643.233211535973,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,2,day,inc hosp,2021-01-06,quantile,0.975,15889.799478521958,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,2,day,inc hosp,2021-01-06,quantile,0.99,16176.486049567526,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,3,day,inc hosp,2021-01-07,quantile,0.01,11749.309461722325,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,3,day,inc hosp,2021-01-07,quantile,0.025,12044.21130049112,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,3,day,inc hosp,2021-01-07,quantile,0.05,12297.843150937882,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,3,day,inc hosp,2021-01-07,quantile,0.1,12590.26443093292,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,3,day,inc hosp,2021-01-07,quantile,0.15,12787.559680272432,United States,332875137,state,us,US,United States
