model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Multiple3_arima_noTrans,US,2020-12-21,1,day,inc hosp,2020-12-22,quantile,0.01,11535.303807732365,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,1,day,inc hosp,2020-12-22,quantile,0.025,11751.085494653675,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,1,day,inc hosp,2020-12-22,quantile,0.05,11936.669649621534,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,1,day,inc hosp,2020-12-22,quantile,0.1,12150.636294768456,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,1,day,inc hosp,2020-12-22,quantile,0.15,12294.998574440157,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,1,day,inc hosp,2020-12-22,quantile,0.2,12409.73313794583,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,1,day,inc hosp,2020-12-22,quantile,0.25,12508.165177274448,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,1,day,inc hosp,2020-12-22,quantile,0.3,12596.560190761615,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,1,day,inc hosp,2020-12-22,quantile,0.35,12678.471344247924,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,1,day,inc hosp,2020-12-22,quantile,0.4,12756.197018797267,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,1,day,inc hosp,2020-12-22,quantile,0.45,12831.39750843566,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,1,day,inc hosp,2020-12-22,quantile,0.5,12905.405722721876,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,1,day,inc hosp,2020-12-22,quantile,0.55,12979.413937008092,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,1,day,inc hosp,2020-12-22,quantile,0.6,13054.614426646487,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,1,day,inc hosp,2020-12-22,quantile,0.65,13132.34010119583,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,1,day,inc hosp,2020-12-22,quantile,0.7,13214.251254682138,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,1,day,inc hosp,2020-12-22,quantile,0.75,13302.646268169305,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,1,day,inc hosp,2020-12-22,quantile,0.8,13401.078307497923,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,1,day,inc hosp,2020-12-22,quantile,0.85,13515.812871003596,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,1,day,inc hosp,2020-12-22,quantile,0.9,13660.175150675299,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,1,day,inc hosp,2020-12-22,quantile,0.95,13874.14179582222,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,1,day,inc hosp,2020-12-22,quantile,0.975,14059.725950790078,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,1,day,inc hosp,2020-12-22,quantile,0.99,14275.507637711387,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.01,9948.953416813036,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.025,10223.098251759306,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.05,10458.877933799055,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.1,10730.716806943099,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.15,10914.12520409544,United States,332875137,state,us,US,United States
