forecast_date,location,target,target_end_date,type,quantile,value
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.01,2526.471364918531
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.025,2757.404026003215
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.05,2956.0188545985143
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.1,3185.0090319028573
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.15,3339.5076173967927
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.2,3462.2981954425436
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.25,3567.6415779254125
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.3,3662.243191169136
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.35,3749.905684298164
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.4,3833.088817743718
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.45,3913.5694620228523
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.5,3992.7741160928435
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.55,4071.9787701628347
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.6,4152.459414441969
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.65,4235.642547887523
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.7,4323.305041016551
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.75,4417.906654260274
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.8,4523.250036743144
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.85,4646.040614788894
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.9,4800.53920028283
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.95,5029.529377587172
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.975,5228.144206182472
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.99,5459.076867267157
2021-06-07,US,2  day ahead inc hosp,2021-06-09,quantile,0.01,2000.5941727941042
2021-06-07,US,2  day ahead inc hosp,2021-06-09,quantile,0.025,2311.3202489948562
2021-06-07,US,2  day ahead inc hosp,2021-06-09,quantile,0.05,2578.561816622533
2021-06-07,US,2  day ahead inc hosp,2021-06-09,quantile,0.1,2886.6742289079516
2021-06-07,US,2  day ahead inc hosp,2021-06-09,quantile,0.15,3094.556210709966
2021-06-07,US,2  day ahead inc hosp,2021-06-09,quantile,0.2,3259.774219853276
2021-06-07,US,2  day ahead inc hosp,2021-06-09,quantile,0.25,3401.516560407753
2021-06-07,US,2  day ahead inc hosp,2021-06-09,quantile,0.3,3528.8055629568717
2021-06-07,US,2  day ahead inc hosp,2021-06-09,quantile,0.35,3646.757793672169
2021-06-07,US,2  day ahead inc hosp,2021-06-09,quantile,0.4,3758.6829260471964
