model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Multiple3_arima_noTrans,US,2021-02-22,1,day,inc hosp,2021-02-23,quantile,0.01,6275.141258628243,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,1,day,inc hosp,2021-02-23,quantile,0.025,6562.522059398824,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,1,day,inc hosp,2021-02-23,quantile,0.05,6809.685402247491,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,1,day,inc hosp,2021-02-23,quantile,0.1,7094.648907250309,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,1,day,inc hosp,2021-02-23,quantile,0.15,7286.912431208436,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,1,day,inc hosp,2021-02-23,quantile,0.2,7439.717385172615,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,1,day,inc hosp,2021-02-23,quantile,0.25,7570.810429662787,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,1,day,inc hosp,2021-02-23,quantile,0.3,7688.53603521583,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,1,day,inc hosp,2021-02-23,quantile,0.35,7797.626353383201,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,1,day,inc hosp,2021-02-23,quantile,0.4,7901.1423973585615,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,1,day,inc hosp,2021-02-23,quantile,0.45,8001.295367886141,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,1,day,inc hosp,2021-02-23,quantile,0.5,8099.860450904191,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,1,day,inc hosp,2021-02-23,quantile,0.55,8198.42553392224,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,1,day,inc hosp,2021-02-23,quantile,0.6,8298.578504449819,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,1,day,inc hosp,2021-02-23,quantile,0.65,8402.09454842518,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,1,day,inc hosp,2021-02-23,quantile,0.7,8511.18486659255,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,1,day,inc hosp,2021-02-23,quantile,0.75,8628.910472145595,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,1,day,inc hosp,2021-02-23,quantile,0.8,8760.003516635767,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,1,day,inc hosp,2021-02-23,quantile,0.85,8912.808470599946,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,1,day,inc hosp,2021-02-23,quantile,0.9,9105.071994558071,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,1,day,inc hosp,2021-02-23,quantile,0.95,9390.03549956089,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,1,day,inc hosp,2021-02-23,quantile,0.975,9637.198842409558,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,1,day,inc hosp,2021-02-23,quantile,0.99,9924.57964318014,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,2,day,inc hosp,2021-02-24,quantile,0.01,5442.327695783023,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,2,day,inc hosp,2021-02-24,quantile,0.025,5825.052767885023,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,2,day,inc hosp,2021-02-24,quantile,0.05,6154.2174440188455,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,2,day,inc hosp,2021-02-24,quantile,0.1,6533.723234615162,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,2,day,inc hosp,2021-02-24,quantile,0.15,6789.773989822716,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,2,day,inc hosp,2021-02-24,quantile,0.2,6993.2750130875575,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,2,day,inc hosp,2021-02-24,quantile,0.25,7167.860770974095,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,2,day,inc hosp,2021-02-24,quantile,0.3,7324.644177355891,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,2,day,inc hosp,2021-02-24,quantile,0.35,7469.927368767023,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,2,day,inc hosp,2021-02-24,quantile,0.4,7607.786910141924,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,2,day,inc hosp,2021-02-24,quantile,0.45,7741.167611857614,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,2,day,inc hosp,2021-02-24,quantile,0.5,7872.433612939355,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,2,day,inc hosp,2021-02-24,quantile,0.55,8003.699614021096,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,2,day,inc hosp,2021-02-24,quantile,0.6,8137.080315736786,United States,332875137,state,us,US,United States
