forecast_date,location,target,target_end_date,type,quantile,value
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.01,4969.758784979672
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.025,5107.595196780572
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.05,5228.418297291579
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.1,5370.36599066475
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.15,5467.7570030779725
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.2,5546.100202955757
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.25,5613.9800288824745
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.3,5675.467513895618
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.35,5732.894413037896
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.4,5787.788843588778
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.45,5841.274147138356
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.5,5894.272545618411
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.55,5947.630773056023
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.6,6002.218848103209
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.65,6059.033973758869
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.7,6119.344075982805
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.75,6184.932075262887
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.8,6258.586325716118
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.85,6345.26745394873
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.9,6455.607632256908
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.95,6621.787702852262
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.975,6768.504314286214
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.99,6942.144448703372
2021-03-22,US,2  day ahead inc hosp,2021-03-24,quantile,0.01,4595.182626089868
2021-03-22,US,2  day ahead inc hosp,2021-03-24,quantile,0.025,4754.657476602381
2021-03-22,US,2  day ahead inc hosp,2021-03-24,quantile,0.05,4895.103781518518
2021-03-22,US,2  day ahead inc hosp,2021-03-24,quantile,0.1,5060.865609386795
2021-03-22,US,2  day ahead inc hosp,2021-03-24,quantile,0.15,5175.058568099292
2021-03-22,US,2  day ahead inc hosp,2021-03-24,quantile,0.2,5267.185023370372
2021-03-22,US,2  day ahead inc hosp,2021-03-24,quantile,0.25,5347.196859966594
2021-03-22,US,2  day ahead inc hosp,2021-03-24,quantile,0.3,5419.823712656151
2021-03-22,US,2  day ahead inc hosp,2021-03-24,quantile,0.35,5487.781390790326
2021-03-22,US,2  day ahead inc hosp,2021-03-24,quantile,0.4,5552.855603243645
2021-03-22,US,2  day ahead inc hosp,2021-03-24,quantile,0.45,5616.364836099299
2021-03-22,US,2  day ahead inc hosp,2021-03-24,quantile,0.5,5679.397512873709
2021-03-22,US,2  day ahead inc hosp,2021-03-24,quantile,0.55,5742.959270506759
2021-03-22,US,2  day ahead inc hosp,2021-03-24,quantile,0.6,5808.089985836945
2021-03-22,US,2  day ahead inc hosp,2021-03-24,quantile,0.65,5875.988341939648
2021-03-22,US,2  day ahead inc hosp,2021-03-24,quantile,0.7,5948.185437424035
2021-03-22,US,2  day ahead inc hosp,2021-03-24,quantile,0.75,6026.841675241986
2021-03-22,US,2  day ahead inc hosp,2021-03-24,quantile,0.8,6115.344314003206
2021-03-22,US,2  day ahead inc hosp,2021-03-24,quantile,0.85,6219.731201074283
2021-03-22,US,2  day ahead inc hosp,2021-03-24,quantile,0.9,6352.9656465404905
2021-03-22,US,2  day ahead inc hosp,2021-03-24,quantile,0.95,6554.362336423773
2021-03-22,US,2  day ahead inc hosp,2021-03-24,quantile,0.975,6732.888642676877
2021-03-22,US,2  day ahead inc hosp,2021-03-24,quantile,0.99,6945.0218566928415
2021-03-22,US,3  day ahead inc hosp,2021-03-25,quantile,0.01,4189.217268166498
2021-03-22,US,3  day ahead inc hosp,2021-03-25,quantile,0.025,4361.361975181403
2021-03-22,US,3  day ahead inc hosp,2021-03-25,quantile,0.05,4513.612648440201
2021-03-22,US,3  day ahead inc hosp,2021-03-25,quantile,0.1,4694.056806628038
2021-03-22,US,3  day ahead inc hosp,2021-03-25,quantile,0.15,4818.821671515885
2021-03-22,US,3  day ahead inc hosp,2021-03-25,quantile,0.2,4919.741424062778
2021-03-22,US,3  day ahead inc hosp,2021-03-25,quantile,0.25,5007.577713917725
2021-03-22,US,3  day ahead inc hosp,2021-03-25,quantile,0.3,5087.455049147124
2021-03-22,US,3  day ahead inc hosp,2021-03-25,quantile,0.35,5162.32279587949
2021-03-22,US,3  day ahead inc hosp,2021-03-25,quantile,0.4,5234.126142583851
2021-03-22,US,3  day ahead inc hosp,2021-03-25,quantile,0.45,5304.307124857453
2021-03-22,US,3  day ahead inc hosp,2021-03-25,quantile,0.5,5374.062153791067
2021-03-22,US,3  day ahead inc hosp,2021-03-25,quantile,0.55,5444.50292373048
2021-03-22,US,3  day ahead inc hosp,2021-03-25,quantile,0.6,5516.785511395621
2021-03-22,US,3  day ahead inc hosp,2021-03-25,quantile,0.65,5592.249248804217
2021-03-22,US,3  day ahead inc hosp,2021-03-25,quantile,0.7,5672.611766655844
2021-03-22,US,3  day ahead inc hosp,2021-03-25,quantile,0.75,5760.303949090907
2021-03-22,US,3  day ahead inc hosp,2021-03-25,quantile,0.8,5859.145539005588
2021-03-22,US,3  day ahead inc hosp,2021-03-25,quantile,0.85,5975.956871508351
2021-03-22,US,3  day ahead inc hosp,2021-03-25,quantile,0.9,6125.403401227847
