forecast_date,location,target,target_end_date,type,quantile,value
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.01,1932.5174688230177
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.025,1993.9152124415598
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.05,2047.8808353566092
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.1,2111.451098726025
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.15,2155.170001716808
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.2,2190.397788841344
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.25,2220.9627451456954
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.3,2248.6826256958684
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.35,2274.6000993186476
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.4,2299.3997898446605
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.45,2323.5862575615465
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.5,2347.5750568634917
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.55,2371.7491245057504
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.6,2396.503386578675
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.65,2422.292005560866
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.7,2449.6939891475126
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.75,2479.525161700546
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.8,2513.063301016788
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.85,2552.5842307907383
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.9,2602.970669173107
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.95,2679.018521875535
2021-06-14,US,1  day ahead inc hosp,2021-06-15,quantile,0.975,2746.317535647795
