forecast_date,location,target,target_end_date,type,quantile,value
2021-05-24,US,1  day ahead inc hosp,2021-05-25,quantile,0.01,2889.7657967333575
2021-05-24,US,1  day ahead inc hosp,2021-05-25,quantile,0.025,2974.717169860408
2021-05-24,US,1  day ahead inc hosp,2021-05-25,quantile,0.05,3049.2663087122
2021-05-24,US,1  day ahead inc hosp,2021-05-25,quantile,0.1,3136.9460109233664
2021-05-24,US,1  day ahead inc hosp,2021-05-25,quantile,0.15,3197.1621226695725
2021-05-24,US,1  day ahead inc hosp,2021-05-25,quantile,0.2,3245.634931632723
2021-05-24,US,1  day ahead inc hosp,2021-05-25,quantile,0.25,3287.657742310771
2021-05-24,US,1  day ahead inc hosp,2021-05-25,quantile,0.3,3325.742102181673
2021-05-24,US,1  day ahead inc hosp,2021-05-25,quantile,0.35,3361.3274068414794
2021-05-24,US,1  day ahead inc hosp,2021-05-25,quantile,0.4,3395.357709256137
2021-05-24,US,1  day ahead inc hosp,2021-05-25,quantile,0.45,3428.527724990744
2021-05-24,US,1  day ahead inc hosp,2021-05-25,quantile,0.5,3461.4085438096404
2021-05-24,US,1  day ahead inc hosp,2021-05-25,quantile,0.55,3494.5253017006244
2021-05-24,US,1  day ahead inc hosp,2021-05-25,quantile,0.6,3528.41840262035
2021-05-24,US,1  day ahead inc hosp,2021-05-25,quantile,0.65,3563.7081022280317
2021-05-24,US,1  day ahead inc hosp,2021-05-25,quantile,0.7,3601.1839217589804
2021-05-24,US,1  day ahead inc hosp,2021-05-25,quantile,0.75,3641.956992015173
2021-05-24,US,1  day ahead inc hosp,2021-05-25,quantile,0.8,3687.7661076013587
2021-05-24,US,1  day ahead inc hosp,2021-05-25,quantile,0.85,3741.706138664551
2021-05-24,US,1  day ahead inc hosp,2021-05-25,quantile,0.9,3810.4131340805134
2021-05-24,US,1  day ahead inc hosp,2021-05-25,quantile,0.95,3913.982384512685
2021-05-24,US,1  day ahead inc hosp,2021-05-25,quantile,0.975,4005.510536432765
2021-05-24,US,1  day ahead inc hosp,2021-05-25,quantile,0.99,4113.939689898824
2021-05-24,US,2  day ahead inc hosp,2021-05-26,quantile,0.01,2719.9258923848097
2021-05-24,US,2  day ahead inc hosp,2021-05-26,quantile,0.025,2824.3077968568614
2021-05-24,US,2  day ahead inc hosp,2021-05-26,quantile,0.05,2916.4602879026925
2021-05-24,US,2  day ahead inc hosp,2021-05-26,quantile,0.1,3025.4846929380565
2021-05-24,US,2  day ahead inc hosp,2021-05-26,quantile,0.15,3100.7505146062426
2021-05-24,US,2  day ahead inc hosp,2021-05-26,quantile,0.2,3161.563962806073
2021-05-24,US,2  day ahead inc hosp,2021-05-26,quantile,0.25,3214.445592821248
2021-05-24,US,2  day ahead inc hosp,2021-05-26,quantile,0.3,3262.4977931614635
2021-05-24,US,2  day ahead inc hosp,2021-05-26,quantile,0.35,3307.5043597811696
2021-05-24,US,2  day ahead inc hosp,2021-05-26,quantile,0.4,3350.6402330944047
2021-05-24,US,2  day ahead inc hosp,2021-05-26,quantile,0.45,3392.774947037809
2021-05-24,US,2  day ahead inc hosp,2021-05-26,quantile,0.5,3434.628390142653
2021-05-24,US,2  day ahead inc hosp,2021-05-26,quantile,0.55,3476.8678738595513
2021-05-24,US,2  day ahead inc hosp,2021-05-26,quantile,0.6,3520.185693856649
2021-05-24,US,2  day ahead inc hosp,2021-05-26,quantile,0.65,3565.382193172352
2021-05-24,US,2  day ahead inc hosp,2021-05-26,quantile,0.7,3613.482046066711
2021-05-24,US,2  day ahead inc hosp,2021-05-26,quantile,0.75,3665.933603542765
2021-05-24,US,2  day ahead inc hosp,2021-05-26,quantile,0.8,3725.0106156996535
2021-05-24,US,2  day ahead inc hosp,2021-05-26,quantile,0.85,3794.770080363648
2021-05-24,US,2  day ahead inc hosp,2021-05-26,quantile,0.9,3883.930041169703
2021-05-24,US,2  day ahead inc hosp,2021-05-26,quantile,0.95,4018.957110622048
2021-05-24,US,2  day ahead inc hosp,2021-05-26,quantile,0.975,4138.897510771628
2021-05-24,US,2  day ahead inc hosp,2021-05-26,quantile,0.99,4281.707269342701
2021-05-24,US,3  day ahead inc hosp,2021-05-27,quantile,0.01,2617.9074198134576
2021-05-24,US,3  day ahead inc hosp,2021-05-27,quantile,0.025,2739.5826817028196
2021-05-24,US,3  day ahead inc hosp,2021-05-27,quantile,0.05,2847.5804021038057
2021-05-24,US,3  day ahead inc hosp,2021-05-27,quantile,0.1,2976.0230908353424
2021-05-24,US,3  day ahead inc hosp,2021-05-27,quantile,0.15,3065.104538439492
2021-05-24,US,3  day ahead inc hosp,2021-05-27,quantile,0.2,3137.317987007679
2021-05-24,US,3  day ahead inc hosp,2021-05-27,quantile,0.25,3200.28112492228
2021-05-24,US,3  day ahead inc hosp,2021-05-27,quantile,0.3,3257.6273552115754
2021-05-24,US,3  day ahead inc hosp,2021-05-27,quantile,0.35,3311.451944806652
2021-05-24,US,3  day ahead inc hosp,2021-05-27,quantile,0.4,3363.140339456389
2021-05-24,US,3  day ahead inc hosp,2021-05-27,quantile,0.45,3413.723109842482
2021-05-24,US,3  day ahead inc hosp,2021-05-27,quantile,0.5,3464.0588926029536
2021-05-24,US,3  day ahead inc hosp,2021-05-27,quantile,0.55,3514.949289681145
2021-05-24,US,3  day ahead inc hosp,2021-05-27,quantile,0.6,3567.2318017616053
2021-05-24,US,3  day ahead inc hosp,2021-05-27,quantile,0.65,3621.88066764051
2021-05-24,US,3  day ahead inc hosp,2021-05-27,quantile,0.7,3680.1493756792934
2021-05-24,US,3  day ahead inc hosp,2021-05-27,quantile,0.75,3743.816235178976
2021-05-24,US,3  day ahead inc hosp,2021-05-27,quantile,0.8,3815.6805429726787
2021-05-24,US,3  day ahead inc hosp,2021-05-27,quantile,0.85,3900.7474490019663
2021-05-24,US,3  day ahead inc hosp,2021-05-27,quantile,0.9,4009.792499755466
2021-05-24,US,3  day ahead inc hosp,2021-05-27,quantile,0.95,4175.599315538542
2021-05-24,US,3  day ahead inc hosp,2021-05-27,quantile,0.975,4323.530122775293
2021-05-24,US,3  day ahead inc hosp,2021-05-27,quantile,0.99,4500.435045145935
