forecast_date,location,target,target_end_date,type,quantile,value
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.01,2113.2732899421176
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.025,2179.5667098968756
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.05,2237.8197222032827
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.1,2306.422308077585
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.15,2353.5910552210116
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.2,2391.592306387311
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.25,2424.5591299675903
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.3,2454.453757412125
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.35,2482.4015665800066
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.4,2509.1413479580337
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.45,2535.217444386375
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.5,2561.0780327166444
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.55,2587.135962318194
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.6,2613.8168531116107
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.65,2641.6100056991695
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.7,2671.139061220807
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.75,2703.2825594606143
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.8,2739.4163062723183
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.85,2781.9904476136685
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.9,2836.261185739244
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.95,2918.154363217539
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.975,2990.6094789164713
