forecast_date,location,target,target_end_date,type,quantile,value
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.01,13711.799516228804
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.025,14013.310476977369
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.05,14276.580199697957
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.1,14584.697949581694
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.15,14795.382836581935
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.2,14964.449843318755
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.25,15110.645441076314
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.3,15242.844155825245
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.35,15366.118516233631
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.4,15483.783776747192
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.45,15598.268210285389
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.5,15711.556221868763
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.55,15825.460211936223
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.6,15941.832438726
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.65,16062.785656919808
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.7,16190.995632200698
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.75,16330.213776202198
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.8,16486.29418947338
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.85,16669.63411688018
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.9,16902.485073666416
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.95,17252.08192271457
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.975,17559.672272565378
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.99,17922.46349002618
2021-01-18,US,2  day ahead inc hosp,2021-01-20,quantile,0.01,12982.71628235167
2021-01-18,US,2  day ahead inc hosp,2021-01-20,quantile,0.025,13329.449984971649
2021-01-18,US,2  day ahead inc hosp,2021-01-20,quantile,0.05,13633.175297905296
2021-01-18,US,2  day ahead inc hosp,2021-01-20,quantile,0.1,13989.760352405425
2021-01-18,US,2  day ahead inc hosp,2021-01-20,quantile,0.15,14234.267389158083
2021-01-18,US,2  day ahead inc hosp,2021-01-20,quantile,0.2,14430.868433218804
2021-01-18,US,2  day ahead inc hosp,2021-01-20,quantile,0.25,14601.151582538956
2021-01-18,US,2  day ahead inc hosp,2021-01-20,quantile,0.3,14755.351415618958
2021-01-18,US,2  day ahead inc hosp,2021-01-20,quantile,0.35,14899.327793422262
2021-01-18,US,2  day ahead inc hosp,2021-01-20,quantile,0.4,15036.919109595357
2021-01-18,US,2  day ahead inc hosp,2021-01-20,quantile,0.45,15170.945194868615
2021-01-18,US,2  day ahead inc hosp,2021-01-20,quantile,0.5,15303.719133410343
2021-01-18,US,2  day ahead inc hosp,2021-01-20,quantile,0.55,15437.362684864933
2021-01-18,US,2  day ahead inc hosp,2021-01-20,quantile,0.6,15574.053881117889
2021-01-18,US,2  day ahead inc hosp,2021-01-20,quantile,0.65,15716.28701393249
2021-01-18,US,2  day ahead inc hosp,2021-01-20,quantile,0.7,15867.231332421103
2021-01-18,US,2  day ahead inc hosp,2021-01-20,quantile,0.75,16031.341014670668
2021-01-18,US,2  day ahead inc hosp,2021-01-20,quantile,0.8,16215.579385279103
2021-01-18,US,2  day ahead inc hosp,2021-01-20,quantile,0.85,16432.330899245047
2021-01-18,US,2  day ahead inc hosp,2021-01-20,quantile,0.9,16708.132384854925
2021-01-18,US,2  day ahead inc hosp,2021-01-20,quantile,0.95,17123.279844206372
2021-01-18,US,2  day ahead inc hosp,2021-01-20,quantile,0.975,17489.581514175097
2021-01-18,US,2  day ahead inc hosp,2021-01-20,quantile,0.99,17922.840525382864
2021-01-18,US,3  day ahead inc hosp,2021-01-21,quantile,0.01,11973.523912201648
2021-01-18,US,3  day ahead inc hosp,2021-01-21,quantile,0.025,12346.31727469819
2021-01-18,US,3  day ahead inc hosp,2021-01-21,quantile,0.05,12673.844616598453
2021-01-18,US,3  day ahead inc hosp,2021-01-21,quantile,0.1,13059.502584654821
2021-01-18,US,3  day ahead inc hosp,2021-01-21,quantile,0.15,13324.631215902158
2021-01-18,US,3  day ahead inc hosp,2021-01-21,quantile,0.2,13538.20973896562
2021-01-18,US,3  day ahead inc hosp,2021-01-21,quantile,0.25,13723.47842257341
2021-01-18,US,3  day ahead inc hosp,2021-01-21,quantile,0.3,13891.470109189995
2021-01-18,US,3  day ahead inc hosp,2021-01-21,quantile,0.35,14048.511810730488
2021-01-18,US,3  day ahead inc hosp,2021-01-21,quantile,0.4,14198.756633651668
2021-01-18,US,3  day ahead inc hosp,2021-01-21,quantile,0.45,14345.264144012564
2021-01-18,US,3  day ahead inc hosp,2021-01-21,quantile,0.5,14490.552922048933
2021-01-18,US,3  day ahead inc hosp,2021-01-21,quantile,0.55,14636.942528844507
2021-01-18,US,3  day ahead inc hosp,2021-01-21,quantile,0.6,14786.823763238766
2021-01-18,US,3  day ahead inc hosp,2021-01-21,quantile,0.65,14942.94460538364
2021-01-18,US,3  day ahead inc hosp,2021-01-21,quantile,0.7,15108.806969591156
2021-01-18,US,3  day ahead inc hosp,2021-01-21,quantile,0.75,15289.34352299415
2021-01-18,US,3  day ahead inc hosp,2021-01-21,quantile,0.8,15492.278234242754
2021-01-18,US,3  day ahead inc hosp,2021-01-21,quantile,0.85,15731.365666295782
2021-01-18,US,3  day ahead inc hosp,2021-01-21,quantile,0.9,16036.111229766946
2021-01-18,US,3  day ahead inc hosp,2021-01-21,quantile,0.95,16495.907794814448
2021-01-18,US,3  day ahead inc hosp,2021-01-21,quantile,0.975,16902.658232465863
2021-01-18,US,3  day ahead inc hosp,2021-01-21,quantile,0.99,17384.99959748085
2021-01-18,US,4  day ahead inc hosp,2021-01-22,quantile,0.01,11097.605283801597
2021-01-18,US,4  day ahead inc hosp,2021-01-22,quantile,0.025,11488.953137869274
2021-01-18,US,4  day ahead inc hosp,2021-01-22,quantile,0.05,11833.734216482722
2021-01-18,US,4  day ahead inc hosp,2021-01-22,quantile,0.1,12240.81147183133
2021-01-18,US,4  day ahead inc hosp,2021-01-22,quantile,0.15,12521.336832423385
2021-01-18,US,4  day ahead inc hosp,2021-01-22,quantile,0.2,12747.706164822292
2021-01-18,US,4  day ahead inc hosp,2021-01-22,quantile,0.25,12944.345027015968
2021-01-18,US,4  day ahead inc hosp,2021-01-22,quantile,0.3,13122.863662312762
2021-01-18,US,4  day ahead inc hosp,2021-01-22,quantile,0.35,13289.930152015315
2021-01-18,US,4  day ahead inc hosp,2021-01-22,quantile,0.4,13449.93008433949
2021-01-18,US,4  day ahead inc hosp,2021-01-22,quantile,0.45,13606.10272061664
2021-01-18,US,4  day ahead inc hosp,2021-01-22,quantile,0.5,13761.123284408244
2021-01-18,US,4  day ahead inc hosp,2021-01-22,quantile,0.55,13917.464755472341
2021-01-18,US,4  day ahead inc hosp,2021-01-22,quantile,0.6,14077.685597803596
2021-01-18,US,4  day ahead inc hosp,2021-01-22,quantile,0.65,14244.736311973964
2021-01-18,US,4  day ahead inc hosp,2021-01-22,quantile,0.7,14422.386973832328
2021-01-18,US,4  day ahead inc hosp,2021-01-22,quantile,0.75,14615.958644394186
2021-01-18,US,4  day ahead inc hosp,2021-01-22,quantile,0.8,14833.795768028478
2021-01-18,US,4  day ahead inc hosp,2021-01-22,quantile,0.85,15090.774721779493
2021-01-18,US,4  day ahead inc hosp,2021-01-22,quantile,0.9,15418.839521751117
2021-01-18,US,4  day ahead inc hosp,2021-01-22,quantile,0.95,15914.884002214587
2021-01-18,US,4  day ahead inc hosp,2021-01-22,quantile,0.975,16354.737445089822
2021-01-18,US,4  day ahead inc hosp,2021-01-22,quantile,0.99,16877.555588722727
2021-01-18,US,5  day ahead inc hosp,2021-01-23,quantile,0.01,11829.59459315468
2021-01-18,US,5  day ahead inc hosp,2021-01-23,quantile,0.025,12277.47462019397
2021-01-18,US,5  day ahead inc hosp,2021-01-23,quantile,0.05,12672.745141338528
2021-01-18,US,5  day ahead inc hosp,2021-01-23,quantile,0.1,13140.227282182468
2021-01-18,US,5  day ahead inc hosp,2021-01-23,quantile,0.15,13462.861482807577
2021-01-18,US,5  day ahead inc hosp,2021-01-23,quantile,0.2,13723.489030388659
2021-01-18,US,5  day ahead inc hosp,2021-01-23,quantile,0.25,13950.084195941597
2021-01-18,US,5  day ahead inc hosp,2021-01-23,quantile,0.3,14155.954638418494
2021-01-18,US,5  day ahead inc hosp,2021-01-23,quantile,0.35,14348.750500058975
2021-01-18,US,5  day ahead inc hosp,2021-01-23,quantile,0.4,14533.509494200385
2021-01-18,US,5  day ahead inc hosp,2021-01-23,quantile,0.45,14713.958650850822
2021-01-18,US,5  day ahead inc hosp,2021-01-23,quantile,0.5,14893.182332805016
2021-01-18,US,5  day ahead inc hosp,2021-01-23,quantile,0.55,15074.03832880069
2021-01-18,US,5  day ahead inc hosp,2021-01-23,quantile,0.6,15259.490068751862
2021-01-18,US,5  day ahead inc hosp,2021-01-23,quantile,0.65,15452.962102467629
2021-01-18,US,5  day ahead inc hosp,2021-01-23,quantile,0.7,15658.837441764761
2021-01-18,US,5  day ahead inc hosp,2021-01-23,quantile,0.75,15883.309864434617
2021-01-18,US,5  day ahead inc hosp,2021-01-23,quantile,0.8,16136.101187647486
2021-01-18,US,5  day ahead inc hosp,2021-01-23,quantile,0.85,16434.555441584325
2021-01-18,US,5  day ahead inc hosp,2021-01-23,quantile,0.9,16815.938507356834
2021-01-18,US,5  day ahead inc hosp,2021-01-23,quantile,0.95,17393.367791202465
2021-01-18,US,5  day ahead inc hosp,2021-01-23,quantile,0.975,17906.133376184316
2021-01-18,US,5  day ahead inc hosp,2021-01-23,quantile,0.99,18516.49605560187
2021-01-18,US,6  day ahead inc hosp,2021-01-24,quantile,0.01,11440.364110661816
2021-01-18,US,6  day ahead inc hosp,2021-01-24,quantile,0.025,11910.976735794411
2021-01-18,US,6  day ahead inc hosp,2021-01-24,quantile,0.05,12327.214757207907
2021-01-18,US,6  day ahead inc hosp,2021-01-24,quantile,0.1,12820.544958383325
2021-01-18,US,6  day ahead inc hosp,2021-01-24,quantile,0.15,13161.657782114997
2021-01-18,US,6  day ahead inc hosp,2021-01-24,quantile,0.2,13437.5819091217
2021-01-18,US,6  day ahead inc hosp,2021-01-24,quantile,0.25,13677.738105569226
2021-01-18,US,6  day ahead inc hosp,2021-01-24,quantile,0.3,13896.13621053682
2021-01-18,US,6  day ahead inc hosp,2021-01-24,quantile,0.35,14100.839593450426
2021-01-18,US,6  day ahead inc hosp,2021-01-24,quantile,0.4,14297.16638047768
2021-01-18,US,6  day ahead inc hosp,2021-01-24,quantile,0.45,14489.059191702854
2021-01-18,US,6  day ahead inc hosp,2021-01-24,quantile,0.5,14679.789206016334
2021-01-18,US,6  day ahead inc hosp,2021-01-24,quantile,0.55,14872.396090446562
2021-01-18,US,6  day ahead inc hosp,2021-01-24,quantile,0.6,15070.040986466642
2021-01-18,US,6  day ahead inc hosp,2021-01-24,quantile,0.65,15276.386247188942
2021-01-18,US,6  day ahead inc hosp,2021-01-24,quantile,0.7,15496.128795847164
2021-01-18,US,6  day ahead inc hosp,2021-01-24,quantile,0.75,15735.916106630162
2021-01-18,US,6  day ahead inc hosp,2021-01-24,quantile,0.8,16006.193768597152
2021-01-18,US,6  day ahead inc hosp,2021-01-24,quantile,0.85,16325.613097077894
2021-01-18,US,6  day ahead inc hosp,2021-01-24,quantile,0.9,16734.279569327988
2021-01-18,US,6  day ahead inc hosp,2021-01-24,quantile,0.95,17354.03817070586
2021-01-18,US,6  day ahead inc hosp,2021-01-24,quantile,0.975,17905.388723444135
2021-01-18,US,6  day ahead inc hosp,2021-01-24,quantile,0.99,18562.85511100487
2021-01-18,US,7  day ahead inc hosp,2021-01-25,quantile,0.01,12169.29869224203
2021-01-18,US,7  day ahead inc hosp,2021-01-25,quantile,0.025,12695.201401037782
2021-01-18,US,7  day ahead inc hosp,2021-01-25,quantile,0.05,13160.982556382396
2021-01-18,US,7  day ahead inc hosp,2021-01-25,quantile,0.1,13713.775938700735
2021-01-18,US,7  day ahead inc hosp,2021-01-25,quantile,0.15,14096.457688792922
2021-01-18,US,7  day ahead inc hosp,2021-01-25,quantile,0.2,14406.268361013535
2021-01-18,US,7  day ahead inc hosp,2021-01-25,quantile,0.25,14676.103937397505
2021-01-18,US,7  day ahead inc hosp,2021-01-25,quantile,0.3,14921.639106493085
2021-01-18,US,7  day ahead inc hosp,2021-01-25,quantile,0.35,15151.902252131635
2021-01-18,US,7  day ahead inc hosp,2021-01-25,quantile,0.4,15372.853880341892
2021-01-18,US,7  day ahead inc hosp,2021-01-25,quantile,0.45,15588.918638256935
2021-01-18,US,7  day ahead inc hosp,2021-01-25,quantile,0.5,15803.773620661697
2021-01-18,US,7  day ahead inc hosp,2021-01-25,quantile,0.55,16020.841924126722
2021-01-18,US,7  day ahead inc hosp,2021-01-25,quantile,0.6,16243.689900054022
2021-01-18,US,7  day ahead inc hosp,2021-01-25,quantile,0.65,16476.455955618305
2021-01-18,US,7  day ahead inc hosp,2021-01-25,quantile,0.7,16724.454291100952
2021-01-18,US,7  day ahead inc hosp,2021-01-25,quantile,0.75,16995.213124800583
2021-01-18,US,7  day ahead inc hosp,2021-01-25,quantile,0.8,17300.570229246856
2021-01-18,US,7  day ahead inc hosp,2021-01-25,quantile,0.85,17661.674098956908
2021-01-18,US,7  day ahead inc hosp,2021-01-25,quantile,0.9,18124.021587281597
2021-01-18,US,7  day ahead inc hosp,2021-01-25,quantile,0.95,18825.91406593559
2021-01-18,US,7  day ahead inc hosp,2021-01-25,quantile,0.975,19451.0394106472
2021-01-18,US,7  day ahead inc hosp,2021-01-25,quantile,0.99,20197.31341885229
2021-01-18,US,8  day ahead inc hosp,2021-01-26,quantile,0.01,11548.274405354381
2021-01-18,US,8  day ahead inc hosp,2021-01-26,quantile,0.025,12084.048232517223
