forecast_date,location,target,target_end_date,type,quantile,value
2021-02-22,US,1  day ahead inc hosp,2021-02-23,quantile,0.01,6040.847998232725
2021-02-22,US,1  day ahead inc hosp,2021-02-23,quantile,0.025,6207.841346922476
2021-02-22,US,1  day ahead inc hosp,2021-02-23,quantile,0.05,6354.213527862234
2021-02-22,US,1  day ahead inc hosp,2021-02-23,quantile,0.1,6526.166899800091
2021-02-22,US,1  day ahead inc hosp,2021-02-23,quantile,0.15,6644.13865234812
2021-02-22,US,1  day ahead inc hosp,2021-02-23,quantile,0.2,6739.033761640197
2021-02-22,US,1  day ahead inc hosp,2021-02-23,quantile,0.25,6821.2522831543465
2021-02-22,US,1  day ahead inc hosp,2021-02-23,quantile,0.3,6895.726139361854
2021-02-22,US,1  day ahead inc hosp,2021-02-23,quantile,0.35,6965.2800819941185
2021-02-22,US,1  day ahead inc hosp,2021-02-23,quantile,0.4,7031.765234177378
2021-02-22,US,1  day ahead inc hosp,2021-02-23,quantile,0.45,7096.542305733081
2021-02-22,US,1  day ahead inc hosp,2021-02-23,quantile,0.5,7160.728308272425
2021-02-22,US,1  day ahead inc hosp,2021-02-23,quantile,0.55,7225.348736142482
2021-02-22,US,1  day ahead inc hosp,2021-02-23,quantile,0.6,7291.457195437338
2021-02-22,US,1  day ahead inc hosp,2021-02-23,quantile,0.65,7360.2612231133535
2021-02-22,US,1  day ahead inc hosp,2021-02-23,quantile,0.7,7433.296087043158
2021-02-22,US,1  day ahead inc hosp,2021-02-23,quantile,0.75,7512.7205365937325
2021-02-22,US,1  day ahead inc hosp,2021-02-23,quantile,0.8,7601.910579635671
2021-02-22,US,1  day ahead inc hosp,2021-02-23,quantile,0.85,7706.87215264959
2021-02-22,US,1  day ahead inc hosp,2021-02-23,quantile,0.9,7840.477556931636
2021-02-22,US,1  day ahead inc hosp,2021-02-23,quantile,0.95,8041.686893543984
2021-02-22,US,1  day ahead inc hosp,2021-02-23,quantile,0.975,8219.320517726892
2021-02-22,US,1  day ahead inc hosp,2021-02-23,quantile,0.99,8429.539948643978
2021-02-22,US,2  day ahead inc hosp,2021-02-24,quantile,0.01,5698.477019986807
2021-02-22,US,2  day ahead inc hosp,2021-02-24,quantile,0.025,5894.526740795223
2021-02-22,US,2  day ahead inc hosp,2021-02-24,quantile,0.05,6067.149065631874
2021-02-22,US,2  day ahead inc hosp,2021-02-24,quantile,0.1,6270.846458051138
2021-02-22,US,2  day ahead inc hosp,2021-02-24,quantile,0.15,6411.148704432778
2021-02-22,US,2  day ahead inc hosp,2021-02-24,quantile,0.2,6524.325028130007
2021-02-22,US,2  day ahead inc hosp,2021-02-24,quantile,0.25,6622.6086975323815
2021-02-22,US,2  day ahead inc hosp,2021-02-24,quantile,0.3,6711.813038382436
2021-02-22,US,2  day ahead inc hosp,2021-02-24,quantile,0.35,6795.275764232278
2021-02-22,US,2  day ahead inc hosp,2021-02-24,quantile,0.4,6875.191186554238
2021-02-22,US,2  day ahead inc hosp,2021-02-24,quantile,0.45,6953.179177465499
2021-02-22,US,2  day ahead inc hosp,2021-02-24,quantile,0.5,7030.576640003186
2021-02-22,US,2  day ahead inc hosp,2021-02-24,quantile,0.55,7108.618458428992
2021-02-22,US,2  day ahead inc hosp,2021-02-24,quantile,0.6,7188.5812168525745
2021-02-22,US,2  day ahead inc hosp,2021-02-24,quantile,0.65,7271.936100430183
2021-02-22,US,2  day ahead inc hosp,2021-02-24,quantile,0.7,7360.5619162136445
