forecast_date,location,target,target_end_date,type,quantile,value
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.01,4915.160424478991
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.025,5054.096312692175
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.05,5175.926835272403
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.1,5319.10854682971
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.15,5417.3768829477485
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.2,5496.443491065854
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.25,5564.962617312497
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.3,5627.039070446322
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.35,5685.024402186886
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.4,5740.460092238893
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.45,5794.479685395579
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.5,5848.01417365016
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.55,5901.918756846135
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.6,5957.072583909734
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.65,6014.4837676034085
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.7,6075.434563099852
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.75,6141.728524827753
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.8,6216.186834370818
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.85,6303.829283241279
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.9,6415.416298055809
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.95,6583.521953368137
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.975,6731.985075647008
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.99,6907.746842407926
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.01,4581.358550012354
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.025,4742.9568866476675
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.05,4885.3273569919365
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.1,5053.422765070122
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.15,5169.2613815019085
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.2,5262.737443807349
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.25,5343.936964521174
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.3,5417.654158681961
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.35,5486.64248434615
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.4,5552.712894842661
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.45,5617.202994965363
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.5,5681.217486208451
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.55,5745.77756398171
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.6,5811.93973204294
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.65,5880.922392106535
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.7,5954.282396218388
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.75,6034.217084734947
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.8,6124.1723195490185
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.85,6230.291357345694
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.9,6365.7656295820925
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.95,6570.6079986236555
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.975,6752.247095789269
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.99,6968.147840195811
2021-03-08,US,3  day ahead inc hosp,2021-03-11,quantile,0.01,4267.402172282105
2021-03-08,US,3  day ahead inc hosp,2021-03-11,quantile,0.025,4444.599090193859
2021-03-08,US,3  day ahead inc hosp,2021-03-11,quantile,0.05,4601.362921705612
2021-03-08,US,3  day ahead inc hosp,2021-03-11,quantile,0.1,4787.207930975206
2021-03-08,US,3  day ahead inc hosp,2021-03-11,quantile,0.15,4915.738737868383
2021-03-08,US,3  day ahead inc hosp,2021-03-11,quantile,0.2,5019.7229345101605
2021-03-08,US,3  day ahead inc hosp,2021-03-11,quantile,0.25,5110.239321049025
2021-03-08,US,3  day ahead inc hosp,2021-03-11,quantile,0.3,5192.564124395203
2021-03-08,US,3  day ahead inc hosp,2021-03-11,quantile,0.35,5269.734505965094
2021-03-08,US,3  day ahead inc hosp,2021-03-11,quantile,0.4,5343.753969649069
2021-03-08,US,3  day ahead inc hosp,2021-03-11,quantile,0.45,5416.108185921606
2021-03-08,US,3  day ahead inc hosp,2021-03-11,quantile,0.5,5488.030184688525
2021-03-08,US,3  day ahead inc hosp,2021-03-11,quantile,0.55,5560.666120667805
2021-03-08,US,3  day ahead inc hosp,2021-03-11,quantile,0.6,5635.208356167375
2021-03-08,US,3  day ahead inc hosp,2021-03-11,quantile,0.65,5713.038719650524
2021-03-08,US,3  day ahead inc hosp,2021-03-11,quantile,0.7,5795.929810703622
2021-03-08,US,3  day ahead inc hosp,2021-03-11,quantile,0.75,5886.390803806572
2021-03-08,US,3  day ahead inc hosp,2021-03-11,quantile,0.8,5988.365033620848
