forecast_date,location,target,target_end_date,type,quantile,value
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.01,5441.82697625496
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.025,5583.110268410516
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.05,5706.806731221411
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.1,5851.959199961142
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.15,5951.44524786451
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.2,6031.413961326421
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.25,6100.659915293794
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.3,6163.351525433584
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.35,6221.874799012361
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.4,6277.792094532051
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.45,6332.25064096528
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.5,6386.190942679208
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.55,6440.475124333189
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.6,6495.987562718104
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.65,6553.740418384395
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.7,6615.019093168273
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.75,6681.6294491287945
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.8,6756.39384259377
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.85,6844.330825887386
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.9,6956.191870717401
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.95,7124.502008396877
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.975,7272.943257999448
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.99,7448.441312054251
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.01,5283.32300091564
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.025,5454.104342420761
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.05,5604.268571829443
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.1,5781.223092776136
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.15,5902.958478232928
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.2,6001.072946879284
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.25,6086.216772889983
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.3,6163.447803719613
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.35,6235.667813812281
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.4,6304.782630448873
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.45,6372.197318315326
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.5,6439.06959210488
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.55,6506.466827506407
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.6,6575.490372470647
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.65,6647.407339275404
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.7,6723.833742490658
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.75,6807.047171970854
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.8,6900.615594719261
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.85,7010.894819719547
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.9,7151.522919420243
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.95,7363.833294932098
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.975,7551.778524508565
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.99,7774.803315585035
2021-04-19,US,3  day ahead inc hosp,2021-04-22,quantile,0.01,5057.684645829281
2021-04-19,US,3  day ahead inc hosp,2021-04-22,quantile,0.025,5249.563827397953
2021-04-19,US,3  day ahead inc hosp,2021-04-22,quantile,0.05,5418.912932774606
2021-04-19,US,3  day ahead inc hosp,2021-04-22,quantile,0.1,5619.210356714083
