forecast_date,location,target,target_end_date,type,quantile,value
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.01,5002.758195575539
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.025,5140.01005015603
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.05,5260.296427782064
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.1,5401.585460353317
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.15,5498.507496553592
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.2,5576.4636084454005
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.25,5644.001085337877
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.3,5705.172969450909
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.35,5762.300460281039
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.4,5816.904541328539
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.45,5870.103098551638
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.5,5922.8136561515075
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.55,5975.87840499443
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.6,6030.162455677299
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.65,6086.657138427692
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.7,6146.622657731499
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.75,6211.830807070478
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.8,6285.052229032086
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.85,6371.215616710815
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.9,6480.883896632505
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.95,6646.025526081837
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.975,6791.799538885001
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.99,6964.293795252296
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.01,4810.287908309732
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.025,4974.9256465111675
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.05,5119.872404126143
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.1,5290.892198824088
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.15,5408.674718523023
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.2,5503.678270745606
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.25,5586.175538291513
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.3,5661.047898081999
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.35,5731.097806310453
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.4,5798.167524725919
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.45,5863.616884854541
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.5,5928.568017101932
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.55,5994.057257417969
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.6,6061.155765631626
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.65,6131.097812218361
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.7,6205.459467296322
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.75,6286.464076737892
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.8,6377.596996183644
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.85,6485.070122088725
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.9,6622.218905506187
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.95,6829.481236114944
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.975,7013.157186337837
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.99,7231.350707902024
2021-03-29,US,3  day ahead inc hosp,2021-04-01,quantile,0.01,4594.4035814620975
2021-03-29,US,3  day ahead inc hosp,2021-04-01,quantile,0.025,4779.034929624147
2021-03-29,US,3  day ahead inc hosp,2021-04-01,quantile,0.05,4942.231022262695
2021-03-29,US,3  day ahead inc hosp,2021-04-01,quantile,0.1,5135.533668987805
2021-03-29,US,3  day ahead inc hosp,2021-04-01,quantile,0.15,5269.120090225931
2021-03-29,US,3  day ahead inc hosp,2021-04-01,quantile,0.2,5377.135489337888
2021-03-29,US,3  day ahead inc hosp,2021-04-01,quantile,0.25,5471.119241345631
2021-03-29,US,3  day ahead inc hosp,2021-04-01,quantile,0.3,5556.564666580389
2021-03-29,US,3  day ahead inc hosp,2021-04-01,quantile,0.35,5636.632359083363
2021-03-29,US,3  day ahead inc hosp,2021-04-01,quantile,0.4,5713.405917140229
2021-03-29,US,3  day ahead inc hosp,2021-04-01,quantile,0.45,5788.429102132704
2021-03-29,US,3  day ahead inc hosp,2021-04-01,quantile,0.5,5862.981814036266
2021-03-29,US,3  day ahead inc hosp,2021-04-01,quantile,0.55,5938.252375041706
2021-03-29,US,3  day ahead inc hosp,2021-04-01,quantile,0.6,6015.4755671654775
2021-03-29,US,3  day ahead inc hosp,2021-04-01,quantile,0.65,6096.080901078939
2021-03-29,US,3  day ahead inc hosp,2021-04-01,quantile,0.7,6181.900632873123
2021-03-29,US,3  day ahead inc hosp,2021-04-01,quantile,0.75,6275.52678932271
2021-03-29,US,3  day ahead inc hosp,2021-04-01,quantile,0.8,6381.031076816366
2021-03-29,US,3  day ahead inc hosp,2021-04-01,quantile,0.85,6505.682005627163
2021-03-29,US,3  day ahead inc hosp,2021-04-01,quantile,0.9,6665.105431634897
2021-03-29,US,3  day ahead inc hosp,2021-04-01,quantile,0.95,6906.762325442121
2021-03-29,US,3  day ahead inc hosp,2021-04-01,quantile,0.975,7121.633487518356
2021-03-29,US,3  day ahead inc hosp,2021-04-01,quantile,0.99,7377.727910030681
2021-03-29,US,4  day ahead inc hosp,2021-04-02,quantile,0.01,4300.555355155891
2021-03-29,US,4  day ahead inc hosp,2021-04-02,quantile,0.025,4497.758222190189
2021-03-29,US,4  day ahead inc hosp,2021-04-02,quantile,0.05,4672.721598795245
2021-03-29,US,4  day ahead inc hosp,2021-04-02,quantile,0.1,4880.723761954419
2021-03-29,US,4  day ahead inc hosp,2021-04-02,quantile,0.15,5024.932922351834
2021-03-29,US,4  day ahead inc hosp,2021-04-02,quantile,0.2,5141.806077378974
2021-03-29,US,4  day ahead inc hosp,2021-04-02,quantile,0.25,5243.687380703561
2021-03-29,US,4  day ahead inc hosp,2021-04-02,quantile,0.3,5336.463490115271
2021-03-29,US,4  day ahead inc hosp,2021-04-02,quantile,0.35,5423.52828389224
2021-03-29,US,4  day ahead inc hosp,2021-04-02,quantile,0.4,5507.125215691382
2021-03-29,US,4  day ahead inc hosp,2021-04-02,quantile,0.45,5588.922434983585
2021-03-29,US,4  day ahead inc hosp,2021-04-02,quantile,0.5,5670.309113351237
2021-03-29,US,4  day ahead inc hosp,2021-04-02,quantile,0.55,5752.581445572244
2021-03-29,US,4  day ahead inc hosp,2021-04-02,quantile,0.6,5837.092951893493
2021-03-29,US,4  day ahead inc hosp,2021-04-02,quantile,0.65,5925.417404947026
2021-03-29,US,4  day ahead inc hosp,2021-04-02,quantile,0.7,6019.578923376166
2021-03-29,US,4  day ahead inc hosp,2021-04-02,quantile,0.75,6122.448309640837
2021-03-29,US,4  day ahead inc hosp,2021-04-02,quantile,0.8,6238.543678516566
2021-03-29,US,4  day ahead inc hosp,2021-04-02,quantile,0.85,6375.942168985859
2021-03-29,US,4  day ahead inc hosp,2021-04-02,quantile,0.9,6552.030559994049
2021-03-29,US,4  day ahead inc hosp,2021-04-02,quantile,0.95,6819.697951481308
2021-03-29,US,4  day ahead inc hosp,2021-04-02,quantile,0.975,7058.428339983436
2021-03-29,US,4  day ahead inc hosp,2021-04-02,quantile,0.99,7343.823679901568
2021-03-29,US,5  day ahead inc hosp,2021-04-03,quantile,0.01,3753.071772679898
2021-03-29,US,5  day ahead inc hosp,2021-04-03,quantile,0.025,3948.8038195116173
2021-03-29,US,5  day ahead inc hosp,2021-04-03,quantile,0.05,4123.182429509036
2021-03-29,US,5  day ahead inc hosp,2021-04-03,quantile,0.1,4331.327515729211
2021-03-29,US,5  day ahead inc hosp,2021-04-03,quantile,0.15,4476.14731922882
2021-03-29,US,5  day ahead inc hosp,2021-04-03,quantile,0.2,4593.811319811863
2021-03-29,US,5  day ahead inc hosp,2021-04-03,quantile,0.25,4696.592154126761
2021-03-29,US,5  day ahead inc hosp,2021-04-03,quantile,0.3,4790.353677397978
