forecast_date,location,target,target_end_date,type,quantile,value
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.01,14392.878003220272
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.025,14710.760679566723
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.05,14988.343928706197
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.1,15313.234598046036
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.15,15535.401275844099
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.2,15713.689375833583
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.25,15867.86385021758
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.3,16007.281649916189
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.35,16137.291236090601
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.4,16261.388364698381
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.45,16382.133674419918
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.5,16501.619903002418
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.55,16621.75856459019
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.6,16744.50339000808
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.65,16872.083062713245
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.7,17007.320361398313
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.75,17154.17301214461
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.8,17318.817303608357
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.85,17512.22302470347
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.9,17757.867611724094
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.95,18126.692230479373
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.975,18451.219156791863
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.99,18834.008921488326
2021-01-04,US,2  day ahead inc hosp,2021-01-06,quantile,0.01,13913.894151013585
2021-01-04,US,2  day ahead inc hosp,2021-01-06,quantile,0.025,14286.207751391348
2021-01-04,US,2  day ahead inc hosp,2021-01-06,quantile,0.05,14612.35130858804
2021-01-04,US,2  day ahead inc hosp,2021-01-06,quantile,0.1,14995.269222903014
2021-01-04,US,2  day ahead inc hosp,2021-01-06,quantile,0.15,15257.840344785247
2021-01-04,US,2  day ahead inc hosp,2021-01-06,quantile,0.2,15468.970744337495
2021-01-04,US,2  day ahead inc hosp,2021-01-06,quantile,0.25,15651.841502192441
2021-01-04,US,2  day ahead inc hosp,2021-01-06,quantile,0.3,15817.442577430504
2021-01-04,US,2  day ahead inc hosp,2021-01-06,quantile,0.35,15972.066443945883
2021-01-04,US,2  day ahead inc hosp,2021-01-06,quantile,0.4,16119.834970252092
2021-01-04,US,2  day ahead inc hosp,2021-01-06,quantile,0.45,16263.776336140672
2021-01-04,US,2  day ahead inc hosp,2021-01-06,quantile,0.5,16406.3746338364
2021-01-04,US,2  day ahead inc hosp,2021-01-06,quantile,0.55,16549.908592478765
2021-01-04,US,2  day ahead inc hosp,2021-01-06,quantile,0.6,16696.717487418915
2021-01-04,US,2  day ahead inc hosp,2021-01-06,quantile,0.65,16849.480381499685
2021-01-04,US,2  day ahead inc hosp,2021-01-06,quantile,0.7,17011.601411827247
2021-01-04,US,2  day ahead inc hosp,2021-01-06,quantile,0.75,17187.86500129625
2021-01-04,US,2  day ahead inc hosp,2021-01-06,quantile,0.8,17385.75089760157
2021-01-04,US,2  day ahead inc hosp,2021-01-06,quantile,0.85,17618.562223831716
2021-01-04,US,2  day ahead inc hosp,2021-01-06,quantile,0.9,17914.80465806942
2021-01-04,US,2  day ahead inc hosp,2021-01-06,quantile,0.95,18360.732904333257
2021-01-04,US,2  day ahead inc hosp,2021-01-06,quantile,0.975,18754.20563994162
2021-01-04,US,2  day ahead inc hosp,2021-01-06,quantile,0.99,19219.61639520553
2021-01-04,US,3  day ahead inc hosp,2021-01-07,quantile,0.01,13734.608606878981
2021-01-04,US,3  day ahead inc hosp,2021-01-07,quantile,0.025,14136.714282934814
2021-01-04,US,3  day ahead inc hosp,2021-01-07,quantile,0.05,14489.553799878306
2021-01-04,US,3  day ahead inc hosp,2021-01-07,quantile,0.1,14904.50692703603
2021-01-04,US,3  day ahead inc hosp,2021-01-07,quantile,0.15,15189.46572036713
2021-01-04,US,3  day ahead inc hosp,2021-01-07,quantile,0.2,15418.840473329876
2021-01-04,US,3  day ahead inc hosp,2021-01-07,quantile,0.25,15617.685447512373
2021-01-04,US,3  day ahead inc hosp,2021-01-07,quantile,0.3,15797.887855978772
2021-01-04,US,3  day ahead inc hosp,2021-01-07,quantile,0.35,15966.260095520547
2021-01-04,US,3  day ahead inc hosp,2021-01-07,quantile,0.4,16127.26994114913
2021-01-04,US,3  day ahead inc hosp,2021-01-07,quantile,0.45,16284.204916947512
2021-01-04,US,3  day ahead inc hosp,2021-01-07,quantile,0.5,16439.767267986073
2021-01-04,US,3  day ahead inc hosp,2021-01-07,quantile,0.55,16596.44152679473
2021-01-04,US,3  day ahead inc hosp,2021-01-07,quantile,0.6,16756.784179010243
2021-01-04,US,3  day ahead inc hosp,2021-01-07,quantile,0.65,16923.729172998403
2021-01-04,US,3  day ahead inc hosp,2021-01-07,quantile,0.7,17101.010821899647
2021-01-04,US,3  day ahead inc hosp,2021-01-07,quantile,0.75,17293.884285448185
2021-01-04,US,3  day ahead inc hosp,2021-01-07,quantile,0.8,17510.572932443836
2021-01-04,US,3  day ahead inc hosp,2021-01-07,quantile,0.85,17765.7129887019
2021-01-04,US,3  day ahead inc hosp,2021-01-07,quantile,0.9,18090.68663678264
2021-01-04,US,3  day ahead inc hosp,2021-01-07,quantile,0.95,18580.52213282014
2021-01-04,US,3  day ahead inc hosp,2021-01-07,quantile,0.975,19013.378237130008
2021-01-04,US,3  day ahead inc hosp,2021-01-07,quantile,0.99,19526.126946294913
2021-01-04,US,4  day ahead inc hosp,2021-01-08,quantile,0.01,13461.678892028396
2021-01-04,US,4  day ahead inc hosp,2021-01-08,quantile,0.025,13888.2335936269
2021-01-04,US,4  day ahead inc hosp,2021-01-08,quantile,0.05,14263.133180586558
2021-01-04,US,4  day ahead inc hosp,2021-01-08,quantile,0.1,14704.731759208338
2021-01-04,US,4  day ahead inc hosp,2021-01-08,quantile,0.15,15008.41554407313
2021-01-04,US,4  day ahead inc hosp,2021-01-08,quantile,0.2,15253.109061332498
2021-01-04,US,4  day ahead inc hosp,2021-01-08,quantile,0.25,15465.408300291056
2021-01-04,US,4  day ahead inc hosp,2021-01-08,quantile,0.3,15657.941302677482
2021-01-04,US,4  day ahead inc hosp,2021-01-08,quantile,0.35,15837.95132409891
2021-01-04,US,4  day ahead inc hosp,2021-01-08,quantile,0.4,16010.194147745493
2021-01-04,US,4  day ahead inc hosp,2021-01-08,quantile,0.45,16178.174547553575
2021-01-04,US,4  day ahead inc hosp,2021-01-08,quantile,0.5,16344.778852545487
2021-01-04,US,4  day ahead inc hosp,2021-01-08,quantile,0.55,16512.66663638066
2021-01-04,US,4  day ahead inc hosp,2021-01-08,quantile,0.6,16684.580530847725
2021-01-04,US,4  day ahead inc hosp,2021-01-08,quantile,0.65,16863.67432893671
2021-01-04,US,4  day ahead inc hosp,2021-01-08,quantile,0.7,17053.968551420392
2021-01-04,US,4  day ahead inc hosp,2021-01-08,quantile,0.75,17261.127894944893
2021-01-04,US,4  day ahead inc hosp,2021-01-08,quantile,0.8,17494.0243712416
2021-01-04,US,4  day ahead inc hosp,2021-01-08,quantile,0.85,17768.459367166746
2021-01-04,US,4  day ahead inc hosp,2021-01-08,quantile,0.9,18118.333626859338
2021-01-04,US,4  day ahead inc hosp,2021-01-08,quantile,0.95,18646.37275910616
2021-01-04,US,4  day ahead inc hosp,2021-01-08,quantile,0.975,19113.6415353056
2021-01-04,US,4  day ahead inc hosp,2021-01-08,quantile,0.99,19667.9231528207
2021-01-04,US,5  day ahead inc hosp,2021-01-09,quantile,0.01,12432.81732769121
2021-01-04,US,5  day ahead inc hosp,2021-01-09,quantile,0.025,12861.608987554153
2021-01-04,US,5  day ahead inc hosp,2021-01-09,quantile,0.05,13239.182652509196
2021-01-04,US,5  day ahead inc hosp,2021-01-09,quantile,0.1,13684.751033317
2021-01-04,US,5  day ahead inc hosp,2021-01-09,quantile,0.15,13991.663722927271
2021-01-04,US,5  day ahead inc hosp,2021-01-09,quantile,0.2,14239.246853284369
2021-01-04,US,5  day ahead inc hosp,2021-01-09,quantile,0.25,14454.257152104643
2021-01-04,US,5  day ahead inc hosp,2021-01-09,quantile,0.3,14649.409914966205
2021-01-04,US,5  day ahead inc hosp,2021-01-09,quantile,0.35,14832.005836559427
2021-01-04,US,5  day ahead inc hosp,2021-01-09,quantile,0.4,15006.844802854566
2021-01-04,US,5  day ahead inc hosp,2021-01-09,quantile,0.45,15177.470347920294
2021-01-04,US,5  day ahead inc hosp,2021-01-09,quantile,0.5,15346.807195700847
2021-01-04,US,5  day ahead inc hosp,2021-01-09,quantile,0.55,15517.557090229602
