forecast_date,location,target,target_end_date,type,quantile,value
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.01,10704.014383689911
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.025,10960.101715412176
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.05,11184.002608460816
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.1,11446.384189331338
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.15,11626.001590350008
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.2,11770.256804147592
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.25,11895.081187513948
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.3,12008.021088745762
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.35,12113.392878379444
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.4,12214.020191622842
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.45,12311.97373957669
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.5,12408.94834443269
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.55,12506.494685876729
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.6,12606.200439336135
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.65,12709.8795603783
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.7,12819.832481707925
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.75,12939.28767844107
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.8,13073.286976224124
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.85,13230.790117141578
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.9,13430.981872964861
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.95,13731.864375315396
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.975,13996.904243943465
2020-12-14,US,1  day ahead inc hosp,2020-12-15,quantile,0.99,14309.87362686473
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.01,10469.283000290705
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.025,10766.619926461795
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.05,11027.373183339383
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.1,11333.851504566479
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.15,11544.209952189844
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.2,11713.47368761156
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.25,11860.16439541613
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.3,11993.067486126762
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.35,12117.216165386742
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.4,12235.90998968767
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.45,12351.575531051098
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.5,12466.205970459336
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.55,12581.63244699543
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.6,12699.737611897704
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.65,12822.680525456397
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.7,12953.207621358873
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.75,13095.182153622665
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.8,13254.647456819117
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.85,13442.356982562007
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.9,13681.362612042698
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.95,14041.449954808937
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.975,14359.487452019579
2020-12-14,US,2  day ahead inc hosp,2020-12-16,quantile,0.99,14736.033518904294
2020-12-14,US,3  day ahead inc hosp,2020-12-17,quantile,0.01,10428.994836461217
2020-12-14,US,3  day ahead inc hosp,2020-12-17,quantile,0.025,10767.218252907142
2020-12-14,US,3  day ahead inc hosp,2020-12-17,quantile,0.05,11064.631794518387
2020-12-14,US,3  day ahead inc hosp,2020-12-17,quantile,0.1,11415.130434436862
2020-12-14,US,3  day ahead inc hosp,2020-12-17,quantile,0.15,11656.269954521373
2020-12-14,US,3  day ahead inc hosp,2020-12-17,quantile,0.2,11850.628591612338
2020-12-14,US,3  day ahead inc hosp,2020-12-17,quantile,0.25,12019.29928942021
2020-12-14,US,3  day ahead inc hosp,2020-12-17,quantile,0.3,12172.299478209938
2020-12-14,US,3  day ahead inc hosp,2020-12-17,quantile,0.35,12315.376551862984
2020-12-14,US,3  day ahead inc hosp,2020-12-17,quantile,0.4,12452.305474429748
2020-12-14,US,3  day ahead inc hosp,2020-12-17,quantile,0.45,12585.869512256419
2020-12-14,US,3  day ahead inc hosp,2020-12-17,quantile,0.5,12718.362153959553
2020-12-14,US,3  day ahead inc hosp,2020-12-17,quantile,0.55,12851.898124810803
2020-12-14,US,3  day ahead inc hosp,2020-12-17,quantile,0.6,12988.659667969127
2020-12-14,US,3  day ahead inc hosp,2020-12-17,quantile,0.65,13131.15769337537
2020-12-14,US,3  day ahead inc hosp,2020-12-17,quantile,0.7,13282.59471802095
2020-12-14,US,3  day ahead inc hosp,2020-12-17,quantile,0.75,13447.484562602782
2020-12-14,US,3  day ahead inc hosp,2020-12-17,quantile,0.8,13632.898640541975
2020-12-14,US,3  day ahead inc hosp,2020-12-17,quantile,0.85,13851.434007068645
2020-12-14,US,3  day ahead inc hosp,2020-12-17,quantile,0.9,14130.12168816927
2020-12-14,US,3  day ahead inc hosp,2020-12-17,quantile,0.95,14550.888065470546
2020-12-14,US,3  day ahead inc hosp,2020-12-17,quantile,0.975,14923.389255942064
2020-12-14,US,3  day ahead inc hosp,2020-12-17,quantile,0.99,15365.443764640488
2020-12-14,US,4  day ahead inc hosp,2020-12-18,quantile,0.01,10025.998700635922
2020-12-14,US,4  day ahead inc hosp,2020-12-18,quantile,0.025,10392.688483926973
2020-12-14,US,4  day ahead inc hosp,2020-12-18,quantile,0.05,10716.028146044211
2020-12-14,US,4  day ahead inc hosp,2020-12-18,quantile,0.1,11098.117190970908
2020-12-14,US,4  day ahead inc hosp,2020-12-18,quantile,0.15,11361.621783965984
2020-12-14,US,4  day ahead inc hosp,2020-12-18,quantile,0.2,11574.371142846949
2020-12-14,US,4  day ahead inc hosp,2020-12-18,quantile,0.25,11759.260228418647
2020-12-14,US,4  day ahead inc hosp,2020-12-18,quantile,0.3,11927.176117413315
2020-12-14,US,4  day ahead inc hosp,2020-12-18,quantile,0.35,12084.374521373662
2020-12-14,US,4  day ahead inc hosp,2020-12-18,quantile,0.4,12234.972379265459
2020-12-14,US,4  day ahead inc hosp,2020-12-18,quantile,0.45,12382.013037122688
2020-12-14,US,4  day ahead inc hosp,2020-12-18,quantile,0.5,12528.012513642552
2020-12-14,US,4  day ahead inc hosp,2020-12-18,quantile,0.55,12675.299337771763
2020-12-14,US,4  day ahead inc hosp,2020-12-18,quantile,0.6,12826.285352343994
2020-12-14,US,4  day ahead inc hosp,2020-12-18,quantile,0.65,12983.75486427359
2020-12-14,US,4  day ahead inc hosp,2020-12-18,quantile,0.7,13151.268558396128
2020-12-14,US,4  day ahead inc hosp,2020-12-18,quantile,0.75,13333.85509971885
2020-12-14,US,4  day ahead inc hosp,2020-12-18,quantile,0.8,13539.404013710915
2020-12-14,US,4  day ahead inc hosp,2020-12-18,quantile,0.85,13781.985623596705
2020-12-14,US,4  day ahead inc hosp,2020-12-18,quantile,0.9,14091.822588879639
2020-12-14,US,4  day ahead inc hosp,2020-12-18,quantile,0.95,14560.620746528833
2020-12-14,US,4  day ahead inc hosp,2020-12-18,quantile,0.975,14976.620915609099
2020-12-14,US,4  day ahead inc hosp,2020-12-18,quantile,0.99,15471.44782687412
2020-12-14,US,5  day ahead inc hosp,2020-12-19,quantile,0.01,9249.361925652014
2020-12-14,US,5  day ahead inc hosp,2020-12-19,quantile,0.025,9629.222484244265
2020-12-14,US,5  day ahead inc hosp,2020-12-19,quantile,0.05,9965.178932829102
2020-12-14,US,5  day ahead inc hosp,2020-12-19,quantile,0.1,10363.341076334986
2020-12-14,US,5  day ahead inc hosp,2020-12-19,quantile,0.15,10638.63942932155
2020-12-14,US,5  day ahead inc hosp,2020-12-19,quantile,0.2,10861.320516264328
2020-12-14,US,5  day ahead inc hosp,2020-12-19,quantile,0.25,11055.131218087641
2020-12-14,US,5  day ahead inc hosp,2020-12-19,quantile,0.3,11231.379299875602
2020-12-14,US,5  day ahead inc hosp,2020-12-19,quantile,0.35,11396.572792198962
2020-12-14,US,5  day ahead inc hosp,2020-12-19,quantile,0.4,11555.0038729647
2020-12-14,US,5  day ahead inc hosp,2020-12-19,quantile,0.45,11709.854435220346
2020-12-14,US,5  day ahead inc hosp,2020-12-19,quantile,0.5,11863.76434586658
2020-12-14,US,5  day ahead inc hosp,2020-12-19,quantile,0.55,12019.18649458902
2020-12-14,US,5  day ahead inc hosp,2020-12-19,quantile,0.6,12178.671645768394
2020-12-14,US,5  day ahead inc hosp,2020-12-19,quantile,0.65,12345.174844171142
2020-12-14,US,5  day ahead inc hosp,2020-12-19,quantile,0.7,12522.485741803575
2020-12-14,US,5  day ahead inc hosp,2020-12-19,quantile,0.75,12715.967601945225
2020-12-14,US,5  day ahead inc hosp,2020-12-19,quantile,0.8,12934.04786236589
2020-12-14,US,5  day ahead inc hosp,2020-12-19,quantile,0.85,13191.774027634232
2020-12-14,US,5  day ahead inc hosp,2020-12-19,quantile,0.9,13521.501882516479
2020-12-14,US,5  day ahead inc hosp,2020-12-19,quantile,0.95,14021.530189889145
2020-12-14,US,5  day ahead inc hosp,2020-12-19,quantile,0.975,14466.34971783758
2020-12-14,US,5  day ahead inc hosp,2020-12-19,quantile,0.99,14996.76224271281
2020-12-14,US,6  day ahead inc hosp,2020-12-20,quantile,0.01,9198.230014852445
2020-12-14,US,6  day ahead inc hosp,2020-12-20,quantile,0.025,9609.943225304014
2020-12-14,US,6  day ahead inc hosp,2020-12-20,quantile,0.05,9974.961641221054
2020-12-14,US,6  day ahead inc hosp,2020-12-20,quantile,0.1,10408.601239965066
