forecast_date,location,target,target_end_date,type,quantile,value
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.01,5356.830916114831
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.025,5507.237413918875
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.05,5639.10949834618
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.1,5794.07314876773
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.15,5900.415846018519
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.2,5985.972272093236
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.25,6060.1106585218
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.3,6127.27420716313
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.35,6190.008153645335
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.4,6249.980790800339
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.45,6308.418770390507
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.5,6366.329402508713
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.55,6424.637832773269
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.6,6484.294948522384
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.65,6546.390953256644
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.7,6612.312340350576
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.75,6684.009094041037
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.8,6764.531232129865
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.85,6859.305426209269
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.9,6979.963735554731
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.95,7161.716912845847
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.975,7322.21503044369
2021-03-01,US,1  day ahead inc hosp,2021-03-02,quantile,0.99,7512.203725435919
2021-03-01,US,2  day ahead inc hosp,2021-03-03,quantile,0.01,5172.784087525284
2021-03-01,US,2  day ahead inc hosp,2021-03-03,quantile,0.025,5352.355298684117
2021-03-01,US,2  day ahead inc hosp,2021-03-03,quantile,0.05,5510.501104417992
2021-03-01,US,2  day ahead inc hosp,2021-03-03,quantile,0.1,5697.153980099242
2021-03-01,US,2  day ahead inc hosp,2021-03-03,quantile,0.15,5825.739466742617
2021-03-01,US,2  day ahead inc hosp,2021-03-03,quantile,0.2,5929.477677591134
2021-03-01,US,2  day ahead inc hosp,2021-03-03,quantile,0.25,6019.574623776137
2021-03-01,US,2  day ahead inc hosp,2021-03-03,quantile,0.3,6101.35597987387
2021-03-01,US,2  day ahead inc hosp,2021-03-03,quantile,0.35,6177.879818849963
2021-03-01,US,2  day ahead inc hosp,2021-03-03,quantile,0.4,6251.15690539805
2021-03-01,US,2  day ahead inc hosp,2021-03-03,quantile,0.45,6322.671905767009
2021-03-01,US,2  day ahead inc hosp,2021-03-03,quantile,0.5,6393.650436376971
2021-03-01,US,2  day ahead inc hosp,2021-03-03,quantile,0.55,6465.2249019959145
2021-03-01,US,2  day ahead inc hosp,2021-03-03,quantile,0.6,6538.566273816302
2021-03-01,US,2  day ahead inc hosp,2021-03-03,quantile,0.65,6615.024360126467
2021-03-01,US,2  day ahead inc hosp,2021-03-03,quantile,0.7,6696.323305251579
2021-03-01,US,2  day ahead inc hosp,2021-03-03,quantile,0.75,6784.895914015976
2021-03-01,US,2  day ahead inc hosp,2021-03-03,quantile,0.8,6884.556552468552
2021-03-01,US,2  day ahead inc hosp,2021-03-03,quantile,0.85,7002.1044125914505
2021-03-01,US,2  day ahead inc hosp,2021-03-03,quantile,0.9,7152.137452525666
2021-03-01,US,2  day ahead inc hosp,2021-03-03,quantile,0.95,7378.927984793522
2021-03-01,US,2  day ahead inc hosp,2021-03-03,quantile,0.975,7579.965556510492
2021-03-01,US,2  day ahead inc hosp,2021-03-03,quantile,0.99,7818.849015315915
