forecast_date,location,target,target_end_date,type,quantile,value
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.01,1801.7732744138866
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.025,1859.5705614654253
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.05,1910.3820257024363
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.1,1970.2488715140125
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.15,2011.42819944536
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.2,2044.6138936704929
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.25,2073.4100583083655
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.3,2099.528163724021
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.35,2123.9500225285888
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.4,2147.320394004851
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.45,2170.114550792566
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.5,2192.7240212795277
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.55,2215.509701907222
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.6,2238.843892309754
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.65,2263.1548414673416
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.7,2288.9886298249353
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.75,2317.114803091452
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.8,2348.7387890322525
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.85,2386.0077333388335
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.9,2433.528627088685
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.95,2505.263069100982
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.975,2568.7561287602066
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.99,2644.0894379066176
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.01,1683.7436682556051
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.025,1753.625559241558
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.05,1815.4483692671051
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.1,1888.7389706068104
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.15,1939.4263438970286
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.2,1980.4331974503978
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.25,2016.1287007425829
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.3,2048.593637925675
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.35,2079.0257650408585
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.4,2108.2151904291995
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.45,2136.747800754697
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.5,2165.1098443210944
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.55,2193.7533022473967
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.6,2223.14836940474
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.65,2253.839946366226
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.7,2286.5270193006672
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.75,2322.199017875728
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.8,2362.410886483973
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.85,2409.939349893677
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.9,2470.7556406978965
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.95,2563.0028308054984
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.975,2645.0844054258746
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.99,2742.983279326136
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.01,1552.6103176282754
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.025,1627.6303907949418
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.05,1694.2981908795268
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.1,1773.680622577877
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.15,1828.7934798205006
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.2,1873.5034758758386
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.25,1912.509687270125
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.3,1948.0546934470171
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.35,1981.4325838418017
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.4,2013.4997982093266
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.45,2044.8941424373654
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.5,2076.147776093922
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.55,2107.758302594199
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.6,2140.2464268266153
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.65,2174.2187004758803
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.7,2210.4563814077283
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.75,2250.0687258651337
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.8,2294.8028846697653
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.85,2347.7841981148385
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.9,2415.7439409199733
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.95,2519.1711693948887
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.975,2611.5375447325773
2021-06-21,US,3  day ahead inc hosp,2021-06-24,quantile,0.99,2722.101159881105
2021-06-21,US,4  day ahead inc hosp,2021-06-25,quantile,0.01,1384.9434848413844
2021-06-21,US,4  day ahead inc hosp,2021-06-25,quantile,0.025,1462.5333651252406
2021-06-21,US,4  day ahead inc hosp,2021-06-25,quantile,0.05,1531.8335940748311
2021-06-21,US,4  day ahead inc hosp,2021-06-25,quantile,0.1,1614.7568118005217
2021-06-21,US,4  day ahead inc hosp,2021-06-25,quantile,0.15,1672.576136273498
2021-06-21,US,4  day ahead inc hosp,2021-06-25,quantile,0.2,1719.6254327742354
2021-06-21,US,4  day ahead inc hosp,2021-06-25,quantile,0.25,1760.7745933463768
2021-06-21,US,4  day ahead inc hosp,2021-06-25,quantile,0.3,1798.3532081923834
