forecast_date,location,target,target_end_date,type,quantile,value
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.01,4101.651153180715
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.025,4213.400942582088
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.05,4311.324962660209
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.1,4426.332535796551
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.15,4505.217092848761
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.2,4568.6602608272915
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.25,4623.620816800458
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.3,4673.398352983469
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.35,4719.882434339164
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.4,4764.311100972582
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.45,4807.5941731377725
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.5,4850.478288524287
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.55,4893.648663381556
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.6,4937.809037782855
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.65,4983.765699757726
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.7,5032.543491972423
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.75,5085.583160127326
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.8,5145.137510699099
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.85,5215.213839732939
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.9,5304.39996763226
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.95,5438.685293927211
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.975,5557.208479663601
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.99,5697.4412065021
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.01,3901.278899982799
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.025,4035.505817153537
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.05,4153.693149042966
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.1,4293.156470827957
