forecast_date,location,target,target_end_date,type,quantile,value
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.01,5045.098649282165
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.025,5181.887495198657
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.05,5301.742058420014
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.1,5442.493797664781
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.15,5539.028989269869
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.2,5616.663427184608
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.25,5683.914770668415
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.3,5744.821612016802
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.35,5801.696606601005
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.4,5856.054908020047
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.45,5909.00989114557
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.5,5961.475143472165
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.55,6014.288996313944
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.6,6068.312338859436
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.65,6124.531399372004
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.7,6184.199624272248
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.75,6249.079017153829
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.8,6321.924580052782
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.85,6407.636729459857
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.9,6516.716932340397
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.95,6680.944648850778
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.975,6825.884346982277
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.99,6997.358937961463
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.01,4695.95188792989
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.025,4856.411177209152
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.05,4997.673900277897
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.1,5164.3408005089605
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.15,5279.121697187001
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.2,5371.701970787035
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.25,5452.093427288164
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.3,5525.053397617704
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.35,5593.313065920271
