forecast_date,location,target,target_end_date,type,quantile,value
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.01,4494.76716830846
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.025,4615.170026179034
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.05,4720.643968788112
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.1,4844.480964578589
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.15,4929.398831329696
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.2,4997.681137979788
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.25,5056.824499882496
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.3,5110.383032132767
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.35,5160.391720448709
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.4,5208.183595165064
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.45,5254.738000773732
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.5,5300.858336761248
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.55,5347.281604009455
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.6,5394.76440595606
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.65,5444.173266143973
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.7,5496.60924971989
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.75,5553.619896892352
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.8,5617.624587436403
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.85,5692.926350943915
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.9,5788.74570501089
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.95,5932.983047624421
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.975,6060.255620073665
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.99,6210.799807935187
2021-05-03,US,2  day ahead inc hosp,2021-05-05,quantile,0.01,4270.84845925415
2021-05-03,US,2  day ahead inc hosp,2021-05-05,quantile,0.025,4414.928900639148
2021-05-03,US,2  day ahead inc hosp,2021-05-05,quantile,0.05,4541.735438238595
2021-05-03,US,2  day ahead inc hosp,2021-05-05,quantile,0.1,4691.303796283527
2021-05-03,US,2  day ahead inc hosp,2021-05-05,quantile,0.15,4794.2832933152395
2021-05-03,US,2  day ahead inc hosp,2021-05-05,quantile,0.2,4877.329829021928
2021-05-03,US,2  day ahead inc hosp,2021-05-05,quantile,0.25,4949.432153607146
2021-05-03,US,2  day ahead inc hosp,2021-05-05,quantile,0.3,5014.860901562639
2021-05-03,US,2  day ahead inc hosp,2021-05-05,quantile,0.35,5076.067459866745
2021-05-03,US,2  day ahead inc hosp,2021-05-05,quantile,0.4,5134.662930733718
2021-05-03,US,2  day ahead inc hosp,2021-05-05,quantile,0.45,5191.836151717927
2021-05-03,US,2  day ahead inc hosp,2021-05-05,quantile,0.5,5248.567769299468
2021-05-03,US,2  day ahead inc hosp,2021-05-05,quantile,0.55,5305.763054947502
2021-05-03,US,2  day ahead inc hosp,2021-05-05,quantile,0.6,5364.357286401338
2021-05-03,US,2  day ahead inc hosp,2021-05-05,quantile,0.65,5425.427736493217
2021-05-03,US,2  day ahead inc hosp,2021-05-05,quantile,0.7,5490.349566327673
2021-05-03,US,2  day ahead inc hosp,2021-05-05,quantile,0.75,5561.0622417629975
2021-05-03,US,2  day ahead inc hosp,2021-05-05,quantile,0.8,5640.605573945008
2021-05-03,US,2  day ahead inc hosp,2021-05-05,quantile,0.85,5734.396645342695
2021-05-03,US,2  day ahead inc hosp,2021-05-05,quantile,0.9,5854.063248356235
2021-05-03,US,2  day ahead inc hosp,2021-05-05,quantile,0.95,6034.860187440007
