forecast_date,location,target,target_end_date,type,quantile,value
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.01,10005.87626686103
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.025,10256.380134126819
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.05,10475.564117960976
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.1,10732.60847568998
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.15,10908.687820323463
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.2,11050.168169935714
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.25,11172.638615477807
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.3,11283.485904191517
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.35,11386.936809246416
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.4,11485.757808841356
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.45,11581.979121053588
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.5,11677.263899997728
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.55,11773.135403130762
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.6,11871.154853887178
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.65,11973.10766415486
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.7,12081.259798506917
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.75,12198.793193308533
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.8,12330.679105674155
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.85,12485.754753936444
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.9,12682.948002183412
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.95,12979.503178885769
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.975,13240.905573607275
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.99,13549.784585128522
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.01,9420.825469151641
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.025,9719.780320887892
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.05,9982.540455254397
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.1,10292.058215908286
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.15,10504.91688813901
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.2,10676.431324012901
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.25,10825.241820283754
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.3,10960.199103510899
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.35,11086.379903755244
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.4,11207.11757907191
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.45,11324.86871989353
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.5,11441.656506974232
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.55,11559.34525489959
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.6,11679.85758242307
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.65,11805.404421510833
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.7,11938.80440051342
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.75,12084.02890594257
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.8,12247.298003179969
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.85,12439.690007065285
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.9,12684.972923015415
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.95,13055.169221119708
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.975,13382.76963521149
2021-02-01,US,2  day ahead inc hosp,2021-02-03,quantile,0.99,13771.3848307217
2021-02-01,US,3  day ahead inc hosp,2021-02-04,quantile,0.01,9199.597559368312
2021-02-01,US,3  day ahead inc hosp,2021-02-04,quantile,0.025,9525.126118768087
