forecast_date,location,target,target_end_date,type,quantile,value
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.01,5244.482848000871
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.025,5383.570421295712
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.05,5505.390410078798
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.1,5648.393976698605
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.15,5746.439418615699
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.2,5825.268721917028
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.25,5893.5411921176055
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.3,5955.361834695751
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.35,6013.080833715275
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.4,6068.2374977121235
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.45,6121.962528459109
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.5,6175.18329359567
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.55,6228.750309562861
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.6,6283.536498484484
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.65,6340.5413786642175
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.7,6401.03477829761
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.75,6466.801190118943
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.8,6540.6301593350145
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.85,6627.482697668293
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.9,6737.988522118064
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.95,6904.309616469898
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.975,7051.04531392703
2021-04-12,US,1  day ahead inc hosp,2021-04-13,quantile,0.99,7224.5841660489095
2021-04-12,US,2  day ahead inc hosp,2021-04-14,quantile,0.01,5039.943232816607
2021-04-12,US,2  day ahead inc hosp,2021-04-14,quantile,0.025,5206.734607386504
2021-04-12,US,2  day ahead inc hosp,2021-04-14,quantile,0.05,5353.466172232583
2021-04-12,US,2  day ahead inc hosp,2021-04-14,quantile,0.1,5526.463134662042
