forecast_date,location,target,target_end_date,type,quantile,value
2020-12-21,US,1  day ahead inc hosp,2020-12-22,quantile,0.01,13756.907508323995
2020-12-21,US,1  day ahead inc hosp,2020-12-22,quantile,0.025,14057.487719625366
2020-12-21,US,1  day ahead inc hosp,2020-12-22,quantile,0.05,14319.919838679933
2020-12-21,US,1  day ahead inc hosp,2020-12-22,quantile,0.1,14627.02856319096
2020-12-21,US,1  day ahead inc hosp,2020-12-22,quantile,0.15,14837.00605759762
2020-12-21,US,1  day ahead inc hosp,2020-12-22,quantile,0.2,15005.495361986252
2020-12-21,US,1  day ahead inc hosp,2020-12-22,quantile,0.25,15151.184303607512
2020-12-21,US,1  day ahead inc hosp,2020-12-22,quantile,0.3,15282.919266253997
2020-12-21,US,1  day ahead inc hosp,2020-12-22,quantile,0.35,15405.756438753051
2020-12-21,US,1  day ahead inc hosp,2020-12-22,quantile,0.4,15523.000178008395
2020-12-21,US,1  day ahead inc hosp,2020-12-22,quantile,0.45,15637.07056158345
2020-12-21,US,1  day ahead inc hosp,2020-12-22,quantile,0.5,15749.94507603633
2020-12-21,US,1  day ahead inc hosp,2020-12-22,quantile,0.55,15863.429569967593
2020-12-21,US,1  day ahead inc hosp,2020-12-22,quantile,0.6,15979.369361552293
2020-12-21,US,1  day ahead inc hosp,2020-12-22,quantile,0.65,16099.869036846138
2020-12-21,US,1  day ahead inc hosp,2020-12-22,quantile,0.7,16227.59375549959
2020-12-21,US,1  day ahead inc hosp,2020-12-22,quantile,0.75,16366.279783196684
2020-12-21,US,1  day ahead inc hosp,2020-12-22,quantile,0.8,16521.757267546946
2020-12-21,US,1  day ahead inc hosp,2020-12-22,quantile,0.85,16704.380478370214
2020-12-21,US,1  day ahead inc hosp,2020-12-22,quantile,0.9,16936.308142683276
2020-12-21,US,1  day ahead inc hosp,2020-12-22,quantile,0.95,17284.49192744306
2020-12-21,US,1  day ahead inc hosp,2020-12-22,quantile,0.975,17590.812915573042
2020-12-21,US,1  day ahead inc hosp,2020-12-22,quantile,0.99,17952.07634119854
2020-12-21,US,2  day ahead inc hosp,2020-12-23,quantile,0.01,12916.453466818642
2020-12-21,US,2  day ahead inc hosp,2020-12-23,quantile,0.025,13269.0406438138
2020-12-21,US,2  day ahead inc hosp,2020-12-23,quantile,0.05,13578.01639694843
2020-12-21,US,2  day ahead inc hosp,2020-12-23,quantile,0.1,13940.907833893489
2020-12-21,US,2  day ahead inc hosp,2020-12-23,quantile,0.15,14189.825464417894
2020-12-21,US,2  day ahead inc hosp,2020-12-23,quantile,0.2,14390.022720016997
2020-12-21,US,2  day ahead inc hosp,2020-12-23,quantile,0.25,14563.455909864064
2020-12-21,US,2  day ahead inc hosp,2020-12-23,quantile,0.3,14720.536063611953
2020-12-21,US,2  day ahead inc hosp,2020-12-23,quantile,0.35,14867.22533890149
2020-12-21,US,2  day ahead inc hosp,2020-12-23,quantile,0.4,15007.43022951965
2020-12-21,US,2  day ahead inc hosp,2020-12-23,quantile,0.45,15144.02166410648
2020-12-21,US,2  day ahead inc hosp,2020-12-23,quantile,0.5,15279.355748704782
2020-12-21,US,2  day ahead inc hosp,2020-12-23,quantile,0.55,15415.594869891813
2020-12-21,US,2  day ahead inc hosp,2020-12-23,quantile,0.6,15554.959979112495
2020-12-21,US,2  day ahead inc hosp,2020-12-23,quantile,0.65,15699.99577275537
2020-12-21,US,2  day ahead inc hosp,2020-12-23,quantile,0.7,15853.936834008844
2020-12-21,US,2  day ahead inc hosp,2020-12-23,quantile,0.75,16021.330530167723
2020-12-21,US,2  day ahead inc hosp,2020-12-23,quantile,0.8,16209.287442453491
2020-12-21,US,2  day ahead inc hosp,2020-12-23,quantile,0.85,16430.456075705024
2020-12-21,US,2  day ahead inc hosp,2020-12-23,quantile,0.9,16711.94312059385
2020-12-21,US,2  day ahead inc hosp,2020-12-23,quantile,0.95,17135.783060867125
2020-12-21,US,2  day ahead inc hosp,2020-12-23,quantile,0.975,17509.885119454393
2020-12-21,US,2  day ahead inc hosp,2020-12-23,quantile,0.99,17952.523974609157
2020-12-21,US,3  day ahead inc hosp,2020-12-24,quantile,0.01,11759.770575345408
2020-12-21,US,3  day ahead inc hosp,2020-12-24,quantile,0.025,12120.311915475144
2020-12-21,US,3  day ahead inc hosp,2020-12-24,quantile,0.05,12436.973690847528
2020-12-21,US,3  day ahead inc hosp,2020-12-24,quantile,0.1,12809.720584516235
2020-12-21,US,3  day ahead inc hosp,2020-12-24,quantile,0.15,13065.90210666303
2020-12-21,US,3  day ahead inc hosp,2020-12-24,quantile,0.2,13272.23214934858
2020-12-21,US,3  day ahead inc hosp,2020-12-24,quantile,0.25,13451.184118079196
2020-12-21,US,3  day ahead inc hosp,2020-12-24,quantile,0.3,13613.425243443888
2020-12-21,US,3  day ahead inc hosp,2020-12-24,quantile,0.35,13765.071818229268
2020-12-21,US,3  day ahead inc hosp,2020-12-24,quantile,0.4,13910.137723727521
2020-12-21,US,3  day ahead inc hosp,2020-12-24,quantile,0.45,14051.5790719362
2020-12-21,US,3  day ahead inc hosp,2020-12-24,quantile,0.5,14191.828363592147
2020-12-21,US,3  day ahead inc hosp,2020-12-24,quantile,0.55,14333.12491949837
2020-12-21,US,3  day ahead inc hosp,2020-12-24,quantile,0.6,14477.775831507972
2020-12-21,US,3  day ahead inc hosp,2020-12-24,quantile,0.65,14628.431836735777
2020-12-21,US,3  day ahead inc hosp,2020-12-24,quantile,0.7,14788.469868768878
2020-12-21,US,3  day ahead inc hosp,2020-12-24,quantile,0.75,14962.645432119785
2020-12-21,US,3  day ahead inc hosp,2020-12-24,quantile,0.8,15158.40379187529
