forecast_date,location,target,target_end_date,type,quantile,value
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.01,4937.2381244524495
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.025,5067.337435795951
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.05,5181.271958243189
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.1,5315.00371648612
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.15,5406.683082422366
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.2,5480.38872000882
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.25,5544.219942713791
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.3,5602.016087068597
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.35,5655.975102443938
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.4,5707.536471636011
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.45,5757.7574557525695
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.5,5807.505071117318
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.55,5857.5743606585365
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.6,5908.781182608806
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.65,5962.059582622968
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.7,6018.5960728676455
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.75,6080.057916813309
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.8,6149.051238368643
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.85,6230.210619191173
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.9,6333.465919227426
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.95,6488.86008628194
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.975,6625.941726287159
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.99,6788.046810292492
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.01,4813.136792635456
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.025,4971.478235519369
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.05,5110.757831195976
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.1,5274.947725681391
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.15,5387.939351888668
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.2,5479.028358025459
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.25,5558.090849570012
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.3,5629.8178443369925
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.35,5696.90121784886
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.4,5761.109421645331
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.45,5823.746712145206
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.5,5885.888229734909
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.55,5948.5257303328735
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.6,6012.683067038804
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.65,6079.538739711901
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.7,6150.596311557859
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.75,6227.975478057101
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.8,6314.99753900164
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.85,6417.579839104021
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.9,6548.421391831058
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.95,6746.015797537351
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.975,6920.991391520206
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.99,7128.693471326753
2021-04-26,US,3  day ahead inc hosp,2021-04-29,quantile,0.01,4647.592136002588
2021-04-26,US,3  day ahead inc hosp,2021-04-29,quantile,0.025,4826.980316573368
2021-04-26,US,3  day ahead inc hosp,2021-04-29,quantile,0.05,4985.3746574201305
2021-04-26,US,3  day ahead inc hosp,2021-04-29,quantile,0.1,5172.795957792441
2021-04-26,US,3  day ahead inc hosp,2021-04-29,quantile,0.15,5302.200112579168
2021-04-26,US,3  day ahead inc hosp,2021-04-29,quantile,0.2,5406.765861059437
2021-04-26,US,3  day ahead inc hosp,2021-04-29,quantile,0.25,5497.699958285423
2021-04-26,US,3  day ahead inc hosp,2021-04-29,quantile,0.3,5580.334782780047
2021-04-26,US,3  day ahead inc hosp,2021-04-29,quantile,0.35,5657.736564981007
2021-04-26,US,3  day ahead inc hosp,2021-04-29,quantile,0.4,5731.925164884905
2021-04-26,US,3  day ahead inc hosp,2021-04-29,quantile,0.45,5804.395621694106
2021-04-26,US,3  day ahead inc hosp,2021-04-29,quantile,0.5,5876.385896124533
2021-04-26,US,3  day ahead inc hosp,2021-04-29,quantile,0.55,5949.043759475371
2021-04-26,US,3  day ahead inc hosp,2021-04-29,quantile,0.6,6023.560188968144
2021-04-26,US,3  day ahead inc hosp,2021-04-29,quantile,0.65,6101.312277617312
2021-04-26,US,3  day ahead inc hosp,2021-04-29,quantile,0.7,6184.06335332557
2021-04-26,US,3  day ahead inc hosp,2021-04-29,quantile,0.75,6274.306093202168
2021-04-26,US,3  day ahead inc hosp,2021-04-29,quantile,0.8,6375.954020505634
2021-04-26,US,3  day ahead inc hosp,2021-04-29,quantile,0.85,6495.990350325088
2021-04-26,US,3  day ahead inc hosp,2021-04-29,quantile,0.9,6649.422028858232
2021-04-26,US,3  day ahead inc hosp,2021-04-29,quantile,0.95,6881.810542628328
2021-04-26,US,3  day ahead inc hosp,2021-04-29,quantile,0.975,7088.259488062566
