forecast_date,location,target,target_end_date,type,quantile,value
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.01,8565.217453862424
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.025,8786.868066610032
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.05,8980.916714253948
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.1,9208.61164580276
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.15,9364.663701002806
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.2,9490.096733550545
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.25,9598.707667503408
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.3,9697.035741133317
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.35,9788.823910087756
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.4,9876.522965123324
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.45,9961.932408902254
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.5,10046.527383883731
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.55,10131.659992717767
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.6,10218.717127779375
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.65,10309.285961192132
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.7,10405.382019662076
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.75,10509.836795453708
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.8,10627.075446654604
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.85,10764.966342811305
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.9,10940.365883093924
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.95,11204.266273358304
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.975,11437.001706885041
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.99,11712.144723113057
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.01,8184.085284944513
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.025,8445.872333061972
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.05,8676.003798445934
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.1,8947.13202924801
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.15,9133.617372775345
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.2,9283.896949956525
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.25,9414.294769303755
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.3,9532.562349110596
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.35,9643.146327327155
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.4,9748.9666986172615
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.45,9852.175761091099
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.5,9954.546445152539
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.55,10057.712839272866
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.6,10163.360525127315
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.65,10273.428251670397
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.7,10390.38806257808
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.75,10517.723448316683
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.8,10660.890821542016
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.85,10829.609070832992
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.9,11044.73091946179
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.95,11369.44942761416
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.975,11656.846883820064
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.99,11997.820866028107
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.01,7941.781766618803
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.025,8237.237437022004
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.05,8497.873546738705
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.1,8805.992632916239
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.15,9018.561429295856
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.2,9190.230462571248
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.25,9339.450300369583
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.3,9474.996301903315
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.35,9601.911934486234
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.4,9723.517342495314
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.45,9842.267834669537
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.5,9960.19428836785
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.55,10079.177294927078
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.6,10201.165823724505
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.65,10328.410943846928
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.7,10463.792558909572
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.75,10611.379093938789
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.8,10777.554937868234
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.85,10973.708044056157
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.9,11224.30307834801
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.95,11603.587030119706
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.975,11940.272987653287
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.99,12340.896288822969
2021-02-08,US,4  day ahead inc hosp,2021-02-12,quantile,0.01,7492.9219349361365
2021-02-08,US,4  day ahead inc hosp,2021-02-12,quantile,0.025,7809.302966109562
2021-02-08,US,4  day ahead inc hosp,2021-02-12,quantile,0.05,8089.331196205467
2021-02-08,US,4  day ahead inc hosp,2021-02-12,quantile,0.1,8421.458087916022
2021-02-08,US,4  day ahead inc hosp,2021-02-12,quantile,0.15,8651.249533758322
