forecast_date,location,target,target_end_date,type,quantile,value
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.01,6800.7554039091065
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.025,6985.42391942767
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.05,7147.235176126393
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.1,7337.264104153472
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.15,7467.599403415841
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.2,7572.417986887798
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.25,7663.219053728685
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.3,7745.454942359744
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.35,7822.247920341973
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.4,7895.643604462239
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.45,7967.145206745367
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.5,8037.986238430705
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.55,8109.298643274809
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.6,8182.24486751723
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.65,8258.156646361613
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.7,8338.72659488471
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.75,8426.33411746402
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.8,8524.69961753961
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.85,8640.440782039777
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.9,8787.739291879
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.95,9009.512156429344
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.975,9205.24324442283
2021-02-15,US,1  day ahead inc hosp,2021-02-16,quantile,0.99,9436.81344471202
2021-02-15,US,2  day ahead inc hosp,2021-02-17,quantile,0.01,6476.436056335022
2021-02-15,US,2  day ahead inc hosp,2021-02-17,quantile,0.025,6695.015969861536
2021-02-15,US,2  day ahead inc hosp,2021-02-17,quantile,0.05,6887.392020045731
2021-02-15,US,2  day ahead inc hosp,2021-02-17,quantile,0.1,7114.3017644751535
2021-02-15,US,2  day ahead inc hosp,2021-02-17,quantile,0.15,7270.532966102928
2021-02-15,US,2  day ahead inc hosp,2021-02-17,quantile,0.2,7396.524421186088
2021-02-15,US,2  day ahead inc hosp,2021-02-17,quantile,0.25,7505.9127353669555
2021-02-15,US,2  day ahead inc hosp,2021-02-17,quantile,0.3,7605.176808568959
2021-02-15,US,2  day ahead inc hosp,2021-02-17,quantile,0.35,7698.035613400778
2021-02-15,US,2  day ahead inc hosp,2021-02-17,quantile,0.4,7786.933352117684
2021-02-15,US,2  day ahead inc hosp,2021-02-17,quantile,0.45,7873.673625702953
2021-02-15,US,2  day ahead inc hosp,2021-02-17,quantile,0.5,7959.74420248652
2021-02-15,US,2  day ahead inc hosp,2021-02-17,quantile,0.55,8046.518514638466
2021-02-15,US,2  day ahead inc hosp,2021-02-17,quantile,0.6,8135.415536558427
2021-02-15,US,2  day ahead inc hosp,2021-02-17,quantile,0.65,8228.069691909415
2021-02-15,US,2  day ahead inc hosp,2021-02-17,quantile,0.7,8326.567375571967
2021-02-15,US,2  day ahead inc hosp,2021-02-17,quantile,0.75,8433.85116607531
2021-02-15,US,2  day ahead inc hosp,2021-02-17,quantile,0.8,8554.533121053217
2021-02-15,US,2  day ahead inc hosp,2021-02-17,quantile,0.85,8696.83217019145
2021-02-15,US,2  day ahead inc hosp,2021-02-17,quantile,0.9,8878.390344875233
2021-02-15,US,2  day ahead inc hosp,2021-02-17,quantile,0.95,9152.697493670865
2021-02-15,US,2  day ahead inc hosp,2021-02-17,quantile,0.975,9395.722727410888
2021-02-15,US,2  day ahead inc hosp,2021-02-17,quantile,0.99,9684.341320862633
2021-02-15,US,3  day ahead inc hosp,2021-02-18,quantile,0.01,6381.385112629615
2021-02-15,US,3  day ahead inc hosp,2021-02-18,quantile,0.025,6631.5031454686905
