forecast_date,location,target,target_end_date,type,quantile,value
2021-03-15,US,1  day ahead inc hosp,2021-03-16,quantile,0.01,4728.486165570073
2021-03-15,US,1  day ahead inc hosp,2021-03-16,quantile,0.025,4862.69453349079
2021-03-15,US,1  day ahead inc hosp,2021-03-16,quantile,0.05,4980.388782041814
2021-03-15,US,1  day ahead inc hosp,2021-03-16,quantile,0.1,5118.719967127769
2021-03-15,US,1  day ahead inc hosp,2021-03-16,quantile,0.15,5213.665760202435
2021-03-15,US,1  day ahead inc hosp,2021-03-16,quantile,0.2,5290.0627801125665
2021-03-15,US,1  day ahead inc hosp,2021-03-16,quantile,0.25,5356.271078870145
2021-03-15,US,1  day ahead inc hosp,2021-03-16,quantile,0.3,5416.256067059336
2021-03-15,US,1  day ahead inc hosp,2021-03-16,quantile,0.35,5472.289533538104
2021-03-15,US,1  day ahead inc hosp,2021-03-16,quantile,0.4,5525.860754211428
2021-03-15,US,1  day ahead inc hosp,2021-03-16,quantile,0.45,5578.064965467118
2021-03-15,US,1  day ahead inc hosp,2021-03-16,quantile,0.5,5629.8017792631135
2021-03-15,US,1  day ahead inc hosp,2021-03-16,quantile,0.55,5681.8976573054615
2021-03-15,US,1  day ahead inc hosp,2021-03-16,quantile,0.6,5735.202296610199
2021-03-15,US,1  day ahead inc hosp,2021-03-16,quantile,0.65,5790.690131419271
2021-03-15,US,1  day ahead inc hosp,2021-03-16,quantile,0.7,5849.600676393194
2021-03-15,US,1  day ahead inc hosp,2021-03-16,quantile,0.75,5913.677471426936
2021-03-15,US,1  day ahead inc hosp,2021-03-16,quantile,0.8,5985.647938747524
2021-03-15,US,1  day ahead inc hosp,2021-03-16,quantile,0.85,6070.365202502992
2021-03-15,US,1  day ahead inc hosp,2021-03-16,quantile,0.9,6178.232725654094
2021-03-15,US,1  day ahead inc hosp,2021-03-16,quantile,0.95,6340.745040790665
2021-03-15,US,1  day ahead inc hosp,2021-03-16,quantile,0.975,6484.278176547344
2021-03-15,US,1  day ahead inc hosp,2021-03-16,quantile,0.99,6654.214969402089
2021-03-15,US,2  day ahead inc hosp,2021-03-17,quantile,0.01,4379.313966080565
2021-03-15,US,2  day ahead inc hosp,2021-03-17,quantile,0.025,4534.977859293454
2021-03-15,US,2  day ahead inc hosp,2021-03-17,quantile,0.05,4672.144941115232
2021-03-15,US,2  day ahead inc hosp,2021-03-17,quantile,0.1,4834.125637265688
2021-03-15,US,2  day ahead inc hosp,2021-03-17,quantile,0.15,4945.768018589158
2021-03-15,US,2  day ahead inc hosp,2021-03-17,quantile,0.2,5035.868055065337
2021-03-15,US,2  day ahead inc hosp,2021-03-17,quantile,0.25,5114.142109895221
2021-03-15,US,2  day ahead inc hosp,2021-03-17,quantile,0.3,5185.209077483832
2021-03-15,US,2  day ahead inc hosp,2021-03-17,quantile,0.35,5251.721985464039
2021-03-15,US,2  day ahead inc hosp,2021-03-17,quantile,0.4,5315.425960016355
2021-03-15,US,2  day ahead inc hosp,2021-03-17,quantile,0.45,5377.610206118068
2021-03-15,US,2  day ahead inc hosp,2021-03-17,quantile,0.5,5439.339681494783
2021-03-15,US,2  day ahead inc hosp,2021-03-17,quantile,0.55,5501.599081456481
2021-03-15,US,2  day ahead inc hosp,2021-03-17,quantile,0.6,5565.407396205365
2021-03-15,US,2  day ahead inc hosp,2021-03-17,quantile,0.65,5631.9400201644685
2021-03-15,US,2  day ahead inc hosp,2021-03-17,quantile,0.7,5702.69911259836
2021-03-15,US,2  day ahead inc hosp,2021-03-17,quantile,0.75,5779.805096571326
2021-03-15,US,2  day ahead inc hosp,2021-03-17,quantile,0.8,5866.583530482538
2021-03-15,US,2  day ahead inc hosp,2021-03-17,quantile,0.85,5968.963631897642
2021-03-15,US,2  day ahead inc hosp,2021-03-17,quantile,0.9,6099.678058723696
2021-03-15,US,2  day ahead inc hosp,2021-03-17,quantile,0.95,6297.351023905635
2021-03-15,US,2  day ahead inc hosp,2021-03-17,quantile,0.975,6472.659767619139
2021-03-15,US,2  day ahead inc hosp,2021-03-17,quantile,0.99,6681.0678256717865
2021-03-15,US,3  day ahead inc hosp,2021-03-18,quantile,0.01,4131.063373176682
2021-03-15,US,3  day ahead inc hosp,2021-03-18,quantile,0.025,4303.54222177161
2021-03-15,US,3  day ahead inc hosp,2021-03-18,quantile,0.05,4456.155137157612
2021-03-15,US,3  day ahead inc hosp,2021-03-18,quantile,0.1,4637.105978441995
2021-03-15,US,3  day ahead inc hosp,2021-03-18,quantile,0.15,4762.268268197073
2021-03-15,US,3  day ahead inc hosp,2021-03-18,quantile,0.2,4863.536669326389
2021-03-15,US,3  day ahead inc hosp,2021-03-18,quantile,0.25,4951.695671348527
2021-03-15,US,3  day ahead inc hosp,2021-03-18,quantile,0.3,5031.8816966972845
2021-03-15,US,3  day ahead inc hosp,2021-03-18,quantile,0.35,5107.051675859522
2021-03-15,US,3  day ahead inc hosp,2021-03-18,quantile,0.4,5179.156399856068
2021-03-15,US,3  day ahead inc hosp,2021-03-18,quantile,0.45,5249.642658873463
2021-03-15,US,3  day ahead inc hosp,2021-03-18,quantile,0.5,5319.711428914219
2021-03-15,US,3  day ahead inc hosp,2021-03-18,quantile,0.55,5390.479293243906
2021-03-15,US,3  day ahead inc hosp,2021-03-18,quantile,0.6,5463.108082211699
2021-03-15,US,3  day ahead inc hosp,2021-03-18,quantile,0.65,5538.944477356381
2021-03-15,US,3  day ahead inc hosp,2021-03-18,quantile,0.7,5619.71623376243
2021-03-15,US,3  day ahead inc hosp,2021-03-18,quantile,0.75,5707.869302194258
2021-03-15,US,3  day ahead inc hosp,2021-03-18,quantile,0.8,5807.247951233698
2021-03-15,US,3  day ahead inc hosp,2021-03-18,quantile,0.85,5924.717481540467
2021-03-15,US,3  day ahead inc hosp,2021-03-18,quantile,0.9,6075.0422846275505
2021-03-15,US,3  day ahead inc hosp,2021-03-18,quantile,0.95,6303.085660819868
2021-03-15,US,3  day ahead inc hosp,2021-03-18,quantile,0.975,6506.026155836741
2021-03-15,US,3  day ahead inc hosp,2021-03-18,quantile,0.99,6748.106077723405
2021-03-15,US,4  day ahead inc hosp,2021-03-19,quantile,0.01,4017.6387210477856
2021-03-15,US,4  day ahead inc hosp,2021-03-19,quantile,0.025,4206.885408709229
2021-03-15,US,4  day ahead inc hosp,2021-03-19,quantile,0.05,4374.928126444675
2021-03-15,US,4  day ahead inc hosp,2021-03-19,quantile,0.1,4574.8633313940045
2021-03-15,US,4  day ahead inc hosp,2021-03-19,quantile,0.15,4713.577423122095
2021-03-15,US,4  day ahead inc hosp,2021-03-19,quantile,0.2,4826.053633097835
2021-03-15,US,4  day ahead inc hosp,2021-03-19,quantile,0.25,4924.1420661000275
2021-03-15,US,4  day ahead inc hosp,2021-03-19,quantile,0.3,5013.495941796912
2021-03-15,US,4  day ahead inc hosp,2021-03-19,quantile,0.35,5097.376032419495
2021-03-15,US,4  day ahead inc hosp,2021-03-19,quantile,0.4,5177.939092003982
2021-03-15,US,4  day ahead inc hosp,2021-03-19,quantile,0.45,5256.790065323529
2021-03-15,US,4  day ahead inc hosp,2021-03-19,quantile,0.5,5335.266789670464
2021-03-15,US,4  day ahead inc hosp,2021-03-19,quantile,0.55,5414.618914993838
2021-03-15,US,4  day ahead inc hosp,2021-03-19,quantile,0.6,5496.152754271087
2021-03-15,US,4  day ahead inc hosp,2021-03-19,quantile,0.65,5581.388612780311
2021-03-15,US,4  day ahead inc hosp,2021-03-19,quantile,0.7,5672.283291815951
2021-03-15,US,4  day ahead inc hosp,2021-03-19,quantile,0.75,5771.613647765563
2021-03-15,US,4  day ahead inc hosp,2021-03-19,quantile,0.8,5883.751707315684
2021-03-15,US,4  day ahead inc hosp,2021-03-19,quantile,0.85,6016.515887326597
2021-03-15,US,4  day ahead inc hosp,2021-03-19,quantile,0.9,6186.740746084563
2021-03-15,US,4  day ahead inc hosp,2021-03-19,quantile,0.95,6445.652228956255
2021-03-15,US,4  day ahead inc hosp,2021-03-19,quantile,0.975,6676.726605205754
2021-03-15,US,4  day ahead inc hosp,2021-03-19,quantile,0.99,6953.1503739014515
2021-03-15,US,5  day ahead inc hosp,2021-03-20,quantile,0.01,3491.7937921819935
2021-03-15,US,5  day ahead inc hosp,2021-03-20,quantile,0.025,3678.854518538149
2021-03-15,US,5  day ahead inc hosp,2021-03-20,quantile,0.05,3845.662588122872
2021-03-15,US,5  day ahead inc hosp,2021-03-20,quantile,0.1,4044.9511786385897
2021-03-15,US,5  day ahead inc hosp,2021-03-20,quantile,0.15,4183.718698136703
2021-03-15,US,5  day ahead inc hosp,2021-03-20,quantile,0.2,4296.528732864856
