forecast_date,location,target,target_end_date,type,quantile,value
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.01,10434.567413851244
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.025,10685.890413936128
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.05,10905.649771662804
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.1,11163.205731302258
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.15,11339.536495668117
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.2,11481.161818929204
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.25,11603.7174070926
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.3,11714.609931968658
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.35,11818.076117679468
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.4,11916.887708657448
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.45,12013.077568688914
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.5,12108.309757115529
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.55,12204.107032607773
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.6,12302.028719360645
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.65,12403.856624717624
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.7,12511.85066271852
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.75,12629.182710040988
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.8,12760.806510185186
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.85,12915.525694041571
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.9,13112.191554066962
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.95,13407.800740489436
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.975,13668.220750155328
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.99,13975.764512315394
2020-12-07,US,2  day ahead inc hosp,2020-12-09,quantile,0.01,9920.463731030726
2020-12-07,US,2  day ahead inc hosp,2020-12-09,quantile,0.025,10215.081528963316
2020-12-07,US,2  day ahead inc hosp,2020-12-09,quantile,0.05,10473.67588726002
2020-12-07,US,2  day ahead inc hosp,2020-12-09,quantile,0.1,10777.877710736328
2020-12-07,US,2  day ahead inc hosp,2020-12-09,quantile,0.15,10986.832258442324
2020-12-07,US,2  day ahead inc hosp,2020-12-09,quantile,0.2,11155.057821789773
2020-12-07,US,2  day ahead inc hosp,2020-12-09,quantile,0.25,11300.913570018367
2020-12-07,US,2  day ahead inc hosp,2020-12-09,quantile,0.3,11433.111298166421
2020-12-07,US,2  day ahead inc hosp,2020-12-09,quantile,0.35,11556.644374075448
2020-12-07,US,2  day ahead inc hosp,2020-12-09,quantile,0.4,11674.788253355831
2020-12-07,US,2  day ahead inc hosp,2020-12-09,quantile,0.45,11789.95375595401
2020-12-07,US,2  day ahead inc hosp,2020-12-09,quantile,0.5,11904.123165478477
2020-12-07,US,2  day ahead inc hosp,2020-12-09,quantile,0.55,12019.119754216059
2020-12-07,US,2  day ahead inc hosp,2020-12-09,quantile,0.6,12136.820322642276
2020-12-07,US,2  day ahead inc hosp,2020-12-09,quantile,0.65,12259.37952579733
2020-12-07,US,2  day ahead inc hosp,2020-12-09,quantile,0.7,12389.540564307366
2020-12-07,US,2  day ahead inc hosp,2020-12-09,quantile,0.75,12531.164654823915
2020-12-07,US,2  day ahead inc hosp,2020-12-09,quantile,0.8,12690.294833912092
2020-12-07,US,2  day ahead inc hosp,2020-12-09,quantile,0.85,12877.687980391622
2020-12-07,US,2  day ahead inc hosp,2020-12-09,quantile,0.9,13116.410825893563
2020-12-07,US,2  day ahead inc hosp,2020-12-09,quantile,0.95,13476.320125755881
2020-12-07,US,2  day ahead inc hosp,2020-12-09,quantile,0.975,13794.44168880047
2020-12-07,US,2  day ahead inc hosp,2020-12-09,quantile,0.99,14171.371163637632
2020-12-07,US,3  day ahead inc hosp,2020-12-10,quantile,0.01,9728.600685655549
2020-12-07,US,3  day ahead inc hosp,2020-12-10,quantile,0.025,10041.039591008066
2020-12-07,US,3  day ahead inc hosp,2020-12-10,quantile,0.05,10315.721645028214
2020-12-07,US,3  day ahead inc hosp,2020-12-10,quantile,0.1,10639.364241401741
2020-12-07,US,3  day ahead inc hosp,2020-12-10,quantile,0.15,10861.986215231103
2020-12-07,US,3  day ahead inc hosp,2020-12-10,quantile,0.2,11041.396138706816
2020-12-07,US,3  day ahead inc hosp,2020-12-10,quantile,0.25,11197.07718190569
2020-12-07,US,3  day ahead inc hosp,2020-12-10,quantile,0.3,11338.281367259842
2020-12-07,US,3  day ahead inc hosp,2020-12-10,quantile,0.35,11470.316338759078
2020-12-07,US,3  day ahead inc hosp,2020-12-10,quantile,0.4,11596.667704218284
2020-12-07,US,3  day ahead inc hosp,2020-12-10,quantile,0.45,11719.904877163792
2020-12-07,US,3  day ahead inc hosp,2020-12-10,quantile,0.5,11842.144596748258
2020-12-07,US,3  day ahead inc hosp,2020-12-10,quantile,0.55,11965.338061018678
2020-12-07,US,3  day ahead inc hosp,2020-12-10,quantile,0.6,12091.498188303647
2020-12-07,US,3  day ahead inc hosp,2020-12-10,quantile,0.65,12222.940469580957
2020-12-07,US,3  day ahead inc hosp,2020-12-10,quantile,0.7,12362.617568757674
2020-12-07,US,3  day ahead inc hosp,2020-12-10,quantile,0.75,12514.690505743269
2020-12-07,US,3  day ahead inc hosp,2020-12-10,quantile,0.8,12685.677251614572
2020-12-07,US,3  day ahead inc hosp,2020-12-10,quantile,0.85,12887.187941372384
2020-12-07,US,3  day ahead inc hosp,2020-12-10,quantile,0.9,13144.133917303363
2020-12-07,US,3  day ahead inc hosp,2020-12-10,quantile,0.95,13532.01041298871
2020-12-07,US,3  day ahead inc hosp,2020-12-10,quantile,0.975,13875.332197259113
2020-12-07,US,3  day ahead inc hosp,2020-12-10,quantile,0.99,14282.685684918077
2020-12-07,US,4  day ahead inc hosp,2020-12-11,quantile,0.01,9574.23546910753
