forecast_date,location,target,target_end_date,type,quantile,value
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.01,14483.297814587446
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.025,14799.08613001128
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.05,15074.787647807458
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.1,15397.414871265131
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.15,15617.996727280211
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.2,15794.991683678692
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.25,15948.032827090234
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.3,16086.413874295728
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.35,16215.446601727925
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.4,16338.602324618918
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.45,16458.42332568656
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.5,16576.98687129486
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.55,16696.189849150738
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.6,16817.970522300995
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.65,16944.539393530245
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.7,17078.69566127675
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.75,17224.36340397245
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.8,17387.665726845386
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.85,17579.47703968723
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.9,17823.06891782808
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.95,18188.754479254967
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.975,18510.463992611196
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.99,18889.865522071676
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.01,13871.685579187322
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.025,14240.293023079412
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.05,14563.149532292931
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.1,14942.161426268354
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.15,15202.025741640893
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.2,15410.963261730692
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.25,15591.923072801246
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.3,15755.78452626097
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.35,15908.77634870038
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.4,16054.97829199539
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.45,16197.387243167159
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.5,16338.461260570724
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.55,16480.45480946567
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.6,16625.68185747389
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.65,16776.792072155287
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.7,16937.15181605366
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.75,17111.49197232585
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.8,17307.208071183773
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.85,17537.45274497803
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.9,17830.407868524908
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.95,18271.3437095687
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.975,18660.368453498584
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.99,19120.46763321998
2021-01-11,US,3  day ahead inc hosp,2021-01-14,quantile,0.01,13687.589803340841
2021-01-11,US,3  day ahead inc hosp,2021-01-14,quantile,0.025,14086.455916415523
2021-01-11,US,3  day ahead inc hosp,2021-01-14,quantile,0.05,14436.420725783562
2021-01-11,US,3  day ahead inc hosp,2021-01-14,quantile,0.1,14847.956027946515
