forecast_date,location,target,target_end_date,type,quantile,value
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.01,11943.094129252588
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.025,12225.261909040326
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.05,12471.915454623602
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.1,12760.902507477256
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.15,12958.698156107828
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.2,13117.532644967134
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.25,13254.95827016843
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.3,13379.288422084664
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.35,13495.277694126613
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.4,13606.035954138066
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.45,13713.84339239041
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.5,13820.56583950495
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.55,13927.909971349694
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.6,14037.622691444458
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.65,14151.699371142504
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.7,14272.669990481263
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.75,14404.08462331514
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.8,14551.486692262222
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.85,14724.72645130266
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.9,14944.893816749656
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.95,15275.745140514387
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.975,15567.13137083611
2021-01-25,US,1  day ahead inc hosp,2021-01-26,quantile,0.99,15911.149992023496
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.01,11341.525396624946
2021-01-25,US,2  day ahead inc hosp,2021-01-27,quantile,0.025,11678.275191377366
