forecast_date,location,target,target_end_date,type,quantile,value
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.01,14298.64304213756
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.025,14562.960420673946
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.05,14793.204408516069
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.1,15062.037409388751
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.15,15245.47643985649
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.2,15392.458883519546
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.25,15519.401515727592
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.3,15634.0676183733
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.35,15740.888965759794
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.4,15842.757245464649
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.45,15941.785810567431
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.5,16039.696868111336
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.55,16138.058246320405
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.6,16238.466911216528
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.65,16342.73889896373
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.7,16453.16849007885
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.75,16572.96621993801
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.8,16707.135219318672
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.85,16864.551923493153
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.9,17064.19537612824
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.95,17363.35103268917
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.975,17625.994234140686
2021-01-13,US,1  day ahead inc hosp,2021-01-14,quantile,0.99,17935.107448822546
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.01,13715.234813928691
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.025,14022.596145574387
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.05,14291.05093198477
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.1,14605.325557514228
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.15,14820.274143223627
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.2,14992.793577092834
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.25,15141.996461612182
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.3,15276.931819922243
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.35,15402.772704018043
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.4,15522.900740501713
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.45,15639.793474957796
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.5,15755.476260488318
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.55,15871.799615135666
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.6,15990.655506075696
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.65,16114.202760488468
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.7,16245.176298056793
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.75,16387.411316683654
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.8,16546.89364599294
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.85,16734.25582688115
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.9,16972.255459121952
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.95,17329.665319944746
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.975,17644.210452658554
2021-01-13,US,2  day ahead inc hosp,2021-01-15,quantile,0.99,18015.29917693257
2021-01-13,US,3  day ahead inc hosp,2021-01-16,quantile,0.01,13187.671255278785
2021-01-13,US,3  day ahead inc hosp,2021-01-16,quantile,0.025,13528.817284233495
2021-01-13,US,3  day ahead inc hosp,2021-01-16,quantile,0.05,13827.478780421075
2021-01-13,US,3  day ahead inc hosp,2021-01-16,quantile,0.1,14177.923285384648
2021-01-13,US,3  day ahead inc hosp,2021-01-16,quantile,0.15,14418.101144517435
2021-01-13,US,3  day ahead inc hosp,2021-01-16,quantile,0.2,14611.152861224518
2021-01-13,US,3  day ahead inc hosp,2021-01-16,quantile,0.25,14778.313445113288
2021-01-13,US,3  day ahead inc hosp,2021-01-16,quantile,0.3,14929.647486259586
2021-01-13,US,3  day ahead inc hosp,2021-01-16,quantile,0.35,15070.915775848847
2021-01-13,US,3  day ahead inc hosp,2021-01-16,quantile,0.4,15205.890314415818
2021-01-13,US,3  day ahead inc hosp,2021-01-16,quantile,0.45,15337.34069156558
2021-01-13,US,3  day ahead inc hosp,2021-01-16,quantile,0.5,15467.537261542677
2021-01-13,US,3  day ahead inc hosp,2021-01-16,quantile,0.55,15598.56099319883
2021-01-13,US,3  day ahead inc hosp,2021-01-16,quantile,0.6,15732.54638014867
2021-01-13,US,3  day ahead inc hosp,2021-01-16,quantile,0.65,15871.936136757511
2021-01-13,US,3  day ahead inc hosp,2021-01-16,quantile,0.7,16019.832210405462
2021-01-13,US,3  day ahead inc hosp,2021-01-16,quantile,0.75,16180.592319320514
2021-01-13,US,3  day ahead inc hosp,2021-01-16,quantile,0.8,16361.026838219062
2021-01-13,US,3  day ahead inc hosp,2021-01-16,quantile,0.85,16573.245254970734
2021-01-13,US,3  day ahead inc hosp,2021-01-16,quantile,0.9,16843.189649002812
2021-01-13,US,3  day ahead inc hosp,2021-01-16,quantile,0.95,17249.33705221961
2021-01-13,US,3  day ahead inc hosp,2021-01-16,quantile,0.975,17607.519019064293
2021-01-13,US,3  day ahead inc hosp,2021-01-16,quantile,0.99,18030.964279601925
2021-01-13,US,4  day ahead inc hosp,2021-01-17,quantile,0.01,12204.853043936737
2021-01-13,US,4  day ahead inc hosp,2021-01-17,quantile,0.025,12562.694583671757
2021-01-13,US,4  day ahead inc hosp,2021-01-17,quantile,0.05,12876.702266307302
2021-01-13,US,4  day ahead inc hosp,2021-01-17,quantile,0.1,13245.998083269536
2021-01-13,US,4  day ahead inc hosp,2021-01-17,quantile,0.15,13499.609198769544
2021-01-13,US,4  day ahead inc hosp,2021-01-17,quantile,0.2,13703.754610017286
2021-01-13,US,4  day ahead inc hosp,2021-01-17,quantile,0.25,13880.730858871302
2021-01-13,US,4  day ahead inc hosp,2021-01-17,quantile,0.3,14041.116873252917
2021-01-13,US,4  day ahead inc hosp,2021-01-17,quantile,0.35,14190.975383531068
2021-01-13,US,4  day ahead inc hosp,2021-01-17,quantile,0.4,14334.282591627953
2021-01-13,US,4  day ahead inc hosp,2021-01-17,quantile,0.45,14473.96438626366
2021-01-13,US,4  day ahead inc hosp,2021-01-17,quantile,0.5,14612.425840934067
2021-01-13,US,4  day ahead inc hosp,2021-01-17,quantile,0.55,14751.87834470598
2021-01-13,US,4  day ahead inc hosp,2021-01-17,quantile,0.6,14894.59741885167
2021-01-13,US,4  day ahead inc hosp,2021-01-17,quantile,0.65,15043.194655310464
2021-01-13,US,4  day ahead inc hosp,2021-01-17,quantile,0.7,15200.994168404231
2021-01-13,US,4  day ahead inc hosp,2021-01-17,quantile,0.75,15372.673960532353
2021-01-13,US,4  day ahead inc hosp,2021-01-17,quantile,0.8,15565.554369536892
2021-01-13,US,4  day ahead inc hosp,2021-01-17,quantile,0.85,15792.664534508778
2021-01-13,US,4  day ahead inc hosp,2021-01-17,quantile,0.9,16081.941111242242
2021-01-13,US,4  day ahead inc hosp,2021-01-17,quantile,0.95,16517.98001543439
2021-01-13,US,4  day ahead inc hosp,2021-01-17,quantile,0.975,16903.306969639558
2021-01-13,US,4  day ahead inc hosp,2021-01-17,quantile,0.99,17359.765362410522
2021-01-13,US,5  day ahead inc hosp,2021-01-18,quantile,0.01,14040.710389057323
2021-01-13,US,5  day ahead inc hosp,2021-01-18,quantile,0.025,14474.351420051758
2021-01-13,US,5  day ahead inc hosp,2021-01-18,quantile,0.05,14855.274050697177
2021-01-13,US,5  day ahead inc hosp,2021-01-18,quantile,0.1,15303.73004770895
2021-01-13,US,5  day ahead inc hosp,2021-01-18,quantile,0.15,15611.985511119588
2021-01-13,US,5  day ahead inc hosp,2021-01-18,quantile,0.2,15860.279596539083
2021-01-13,US,5  day ahead inc hosp,2021-01-18,quantile,0.25,16075.643935038035
2021-01-13,US,5  day ahead inc hosp,2021-01-18,quantile,0.3,16270.91025464544
2021-01-13,US,5  day ahead inc hosp,2021-01-18,quantile,0.35,16453.43651033508
2021-01-13,US,5  day ahead inc hosp,2021-01-18,quantile,0.4,16628.051954710492
2021-01-13,US,5  day ahead inc hosp,2021-01-18,quantile,0.45,16798.313704527885
2021-01-13,US,5  day ahead inc hosp,2021-01-18,quantile,0.5,16967.149334085243
2021-01-13,US,5  day ahead inc hosp,2021-01-18,quantile,0.55,17137.254470463045
2021-01-13,US,5  day ahead inc hosp,2021-01-18,quantile,0.6,17311.406893881973
2021-01-13,US,5  day ahead inc hosp,2021-01-18,quantile,0.65,17492.798728261096
2021-01-13,US,5  day ahead inc hosp,2021-01-18,quantile,0.7,17685.497217112825
2021-01-13,US,5  day ahead inc hosp,2021-01-18,quantile,0.75,17895.230621030787
2021-01-13,US,5  day ahead inc hosp,2021-01-18,quantile,0.8,18130.967898033057
2021-01-13,US,5  day ahead inc hosp,2021-01-18,quantile,0.85,18408.67952541587
2021-01-13,US,5  day ahead inc hosp,2021-01-18,quantile,0.9,18762.622229645018
2021-01-13,US,5  day ahead inc hosp,2021-01-18,quantile,0.95,19296.576577268286
2021-01-13,US,5  day ahead inc hosp,2021-01-18,quantile,0.975,19768.86091790241
2021-01-13,US,5  day ahead inc hosp,2021-01-18,quantile,0.99,20328.834622938328
2021-01-13,US,6  day ahead inc hosp,2021-01-19,quantile,0.01,13711.96255628086
2021-01-13,US,6  day ahead inc hosp,2021-01-19,quantile,0.025,14170.9782050178
2021-01-13,US,6  day ahead inc hosp,2021-01-19,quantile,0.05,14574.891783100747
2021-01-13,US,6  day ahead inc hosp,2021-01-19,quantile,0.1,15051.22657689674
2021-01-13,US,6  day ahead inc hosp,2021-01-19,quantile,0.15,15379.138947517553
2021-01-13,US,6  day ahead inc hosp,2021-01-19,quantile,0.2,15643.551265106951
2021-01-13,US,6  day ahead inc hosp,2021-01-19,quantile,0.25,15873.098041020292
2021-01-13,US,6  day ahead inc hosp,2021-01-19,quantile,0.3,16081.382697386163
2021-01-13,US,6  day ahead inc hosp,2021-01-19,quantile,0.35,16276.213000088374
2021-01-13,US,6  day ahead inc hosp,2021-01-19,quantile,0.4,16462.719739426328
2021-01-13,US,6  day ahead inc hosp,2021-01-19,quantile,0.45,16644.688320738405
2021-01-13,US,6  day ahead inc hosp,2021-01-19,quantile,0.5,16825.24060111769
2021-01-13,US,6  day ahead inc hosp,2021-01-19,quantile,0.55,17007.25781099379
2021-01-13,US,6  day ahead inc hosp,2021-01-19,quantile,0.6,17193.71598335795
2021-01-13,US,6  day ahead inc hosp,2021-01-19,quantile,0.65,17388.042258981626
2021-01-13,US,6  day ahead inc hosp,2021-01-19,quantile,0.7,17594.6107182654
2021-01-13,US,6  day ahead inc hosp,2021-01-19,quantile,0.75,17819.58959100604
2021-01-13,US,6  day ahead inc hosp,2021-01-19,quantile,0.8,18072.645722604193
2021-01-13,US,6  day ahead inc hosp,2021-01-19,quantile,0.85,18371.00464388126
2021-01-13,US,6  day ahead inc hosp,2021-01-19,quantile,0.9,18751.638695256675
2021-01-13,US,6  day ahead inc hosp,2021-01-19,quantile,0.95,19326.63770755932
2021-01-13,US,6  day ahead inc hosp,2021-01-19,quantile,0.975,19835.984255997595
2021-01-13,US,6  day ahead inc hosp,2021-01-19,quantile,0.99,20440.79420866321
2021-01-13,US,7  day ahead inc hosp,2021-01-20,quantile,0.01,13462.982038641554
2021-01-13,US,7  day ahead inc hosp,2021-01-20,quantile,0.025,13946.183255672491
2021-01-13,US,7  day ahead inc hosp,2021-01-20,quantile,0.05,14372.066265707854
2021-01-13,US,7  day ahead inc hosp,2021-01-20,quantile,0.1,14875.105646585906
2021-01-13,US,7  day ahead inc hosp,2021-01-20,quantile,0.15,15221.886045659145
2021-01-13,US,7  day ahead inc hosp,2021-01-20,quantile,0.2,15501.792166462592
2021-01-13,US,7  day ahead inc hosp,2021-01-20,quantile,0.25,15744.987807890882
2021-01-13,US,7  day ahead inc hosp,2021-01-20,quantile,0.3,15965.813540196728
2021-01-13,US,7  day ahead inc hosp,2021-01-20,quantile,0.35,16172.507415116674
2021-01-13,US,7  day ahead inc hosp,2021-01-20,quantile,0.4,16370.48920518664
2021-01-13,US,7  day ahead inc hosp,2021-01-20,quantile,0.45,16563.763619133577
2021-01-13,US,7  day ahead inc hosp,2021-01-20,quantile,0.5,16755.639679795237
2021-01-13,US,7  day ahead inc hosp,2021-01-20,quantile,0.55,16949.17796399104
2021-01-13,US,7  day ahead inc hosp,2021-01-20,quantile,0.6,17147.546622428723
2021-01-13,US,7  day ahead inc hosp,2021-01-20,quantile,0.65,17354.401088339146
2021-01-13,US,7  day ahead inc hosp,2021-01-20,quantile,0.7,17574.414051356594
2021-01-13,US,7  day ahead inc hosp,2021-01-20,quantile,0.75,17814.182491097406
2021-01-13,US,7  day ahead inc hosp,2021-01-20,quantile,0.8,18084.054012145312
2021-01-13,US,7  day ahead inc hosp,2021-01-20,quantile,0.85,18402.479329741953
2021-01-13,US,7  day ahead inc hosp,2021-01-20,quantile,0.9,18809.083593846437
2021-01-13,US,7  day ahead inc hosp,2021-01-20,quantile,0.95,19424.080285924338
2021-01-13,US,7  day ahead inc hosp,2021-01-20,quantile,0.975,19969.60412320718
2021-01-13,US,7  day ahead inc hosp,2021-01-20,quantile,0.99,20618.251256668107
2021-01-13,US,8  day ahead inc hosp,2021-01-21,quantile,0.01,12767.744906870392
2021-01-13,US,8  day ahead inc hosp,2021-01-21,quantile,0.025,13290.752703561446
2021-01-13,US,8  day ahead inc hosp,2021-01-21,quantile,0.05,13753.27908105326
2021-01-13,US,8  day ahead inc hosp,2021-01-21,quantile,0.1,14301.409264719025
2021-01-13,US,8  day ahead inc hosp,2021-01-21,quantile,0.15,14680.376063373804
2021-01-13,US,8  day ahead inc hosp,2021-01-21,quantile,0.2,14986.898442862928
2021-01-13,US,8  day ahead inc hosp,2021-01-21,quantile,0.25,15253.671146106848
2021-01-13,US,8  day ahead inc hosp,2021-01-21,quantile,0.3,15496.262217510155
2021-01-13,US,8  day ahead inc hosp,2021-01-21,quantile,0.35,15723.631290269272
2021-01-13,US,8  day ahead inc hosp,2021-01-21,quantile,0.4,15941.68712608039
2021-01-13,US,8  day ahead inc hosp,2021-01-21,quantile,0.45,16154.80973812682
2021-01-13,US,8  day ahead inc hosp,2021-01-21,quantile,0.5,16366.63271635747
2021-01-13,US,8  day ahead inc hosp,2021-01-21,quantile,0.55,16580.53197588056
2021-01-13,US,8  day ahead inc hosp,2021-01-21,quantile,0.6,16800.017812145794
2021-01-13,US,8  day ahead inc hosp,2021-01-21,quantile,0.65,17029.15654908485
2021-01-13,US,8  day ahead inc hosp,2021-01-21,quantile,0.7,17273.162642748437
2021-01-13,US,8  day ahead inc hosp,2021-01-21,quantile,0.75,17539.41543681964
2021-01-13,US,8  day ahead inc hosp,2021-01-21,quantile,0.8,17839.509877197128
2021-01-13,US,8  day ahead inc hosp,2021-01-21,quantile,0.85,18194.148603655307
2021-01-13,US,8  day ahead inc hosp,2021-01-21,quantile,0.9,18647.846223862165
2021-01-13,US,8  day ahead inc hosp,2021-01-21,quantile,0.95,19335.8368734738
2021-01-13,US,8  day ahead inc hosp,2021-01-21,quantile,0.975,19947.83018474771
2021-01-13,US,8  day ahead inc hosp,2021-01-21,quantile,0.99,20677.542664841247
