forecast_date,location,target,target_end_date,type,quantile,value
2021-01-02,US,1  day ahead inc hosp,2021-01-03,quantile,0.01,3645.8070405588223
2021-01-02,US,1  day ahead inc hosp,2021-01-03,quantile,0.025,3824.4051619858706
2021-01-02,US,1  day ahead inc hosp,2021-01-03,quantile,0.05,3983.1890504643943
2021-01-02,US,1  day ahead inc hosp,2021-01-03,quantile,0.1,4172.336656675813
2021-01-02,US,1  day ahead inc hosp,2021-01-03,quantile,0.15,4303.705584792691
2021-01-02,US,1  day ahead inc hosp,2021-01-03,quantile,0.2,4410.3064128792485
2021-01-02,US,1  day ahead inc hosp,2021-01-03,quantile,0.25,4503.328090218685
2021-01-02,US,1  day ahead inc hosp,2021-01-03,quantile,0.3,4588.1115062514555
2021-01-02,US,1  day ahead inc hosp,2021-01-03,quantile,0.35,4667.739392332545
2021-01-02,US,1  day ahead inc hosp,2021-01-03,quantile,0.4,4744.252580038401
2021-01-02,US,1  day ahead inc hosp,2021-01-03,quantile,0.45,4819.171552839007
2021-01-02,US,1  day ahead inc hosp,2021-01-03,quantile,0.5,4893.765599800311
2021-01-02,US,1  day ahead inc hosp,2021-01-03,quantile,0.55,4969.222272833506
2021-01-02,US,1  day ahead inc hosp,2021-01-03,quantile,0.6,5046.784961802706
2021-01-02,US,1  day ahead inc hosp,2021-01-03,quantile,0.65,5127.902767048516
2021-01-02,US,1  day ahead inc hosp,2021-01-03,quantile,0.7,5214.442906443807
2021-01-02,US,1  day ahead inc hosp,2021-01-03,quantile,0.75,5309.057289202453
2021-01-02,US,1  day ahead inc hosp,2021-01-03,quantile,0.8,5415.923734361921
2021-01-02,US,1  day ahead inc hosp,2021-01-03,quantile,0.85,5542.516844675051
2021-01-02,US,1  day ahead inc hosp,2021-01-03,quantile,0.9,5704.937595739819
2021-01-02,US,1  day ahead inc hosp,2021-01-03,quantile,0.95,5952.203525194925
2021-01-02,US,1  day ahead inc hosp,2021-01-03,quantile,0.975,6173.103584486814
2021-01-02,US,1  day ahead inc hosp,2021-01-03,quantile,0.99,6437.615092506035
2021-01-02,US,2  day ahead inc hosp,2021-01-04,quantile,0.01,3223.2061178180466
2021-01-02,US,2  day ahead inc hosp,2021-01-04,quantile,0.025,3455.397370534118
2021-01-02,US,2  day ahead inc hosp,2021-01-04,quantile,0.05,3664.93681346464
2021-01-02,US,2  day ahead inc hosp,2021-01-04,quantile,0.1,3918.191973053512
2021-01-02,US,2  day ahead inc hosp,2021-01-04,quantile,0.15,4096.325946150502
2021-01-02,US,2  day ahead inc hosp,2021-01-04,quantile,0.2,4242.178226166283
2021-01-02,US,2  day ahead inc hosp,2021-01-04,quantile,0.25,4370.380727248777
2021-01-02,US,2  day ahead inc hosp,2021-01-04,quantile,0.3,4487.967234086074
2021-01-02,US,2  day ahead inc hosp,2021-01-04,quantile,0.35,4599.031954402043
2021-01-02,US,2  day ahead inc hosp,2021-01-04,quantile,0.4,4706.31552742169
2021-01-02,US,2  day ahead inc hosp,2021-01-04,quantile,0.45,4811.889578258021
2021-01-02,US,2  day ahead inc hosp,2021-01-04,quantile,0.5,4917.5142351692275
2021-01-02,US,2  day ahead inc hosp,2021-01-04,quantile,0.55,5024.868329553005
2021-01-02,US,2  day ahead inc hosp,2021-01-04,quantile,0.6,5135.7426921178985
2021-01-02,US,2  day ahead inc hosp,2021-01-04,quantile,0.65,5252.258121505304
2021-01-02,US,2  day ahead inc hosp,2021-01-04,quantile,0.7,5377.181757253167
2021-01-02,US,2  day ahead inc hosp,2021-01-04,quantile,0.75,5514.480067323693
2021-01-02,US,2  day ahead inc hosp,2021-01-04,quantile,0.8,5670.4441899557105
2021-01-02,US,2  day ahead inc hosp,2021-01-04,quantile,0.85,5856.388956599099
2021-01-02,US,2  day ahead inc hosp,2021-01-04,quantile,0.9,6096.803164739149
2021-01-02,US,2  day ahead inc hosp,2021-01-04,quantile,0.95,6466.654780560507
2021-01-02,US,2  day ahead inc hosp,2021-01-04,quantile,0.975,6800.8533079481595
2021-01-02,US,2  day ahead inc hosp,2021-01-04,quantile,0.99,7205.533311812385
2021-01-02,US,3  day ahead inc hosp,2021-01-05,quantile,0.01,2968.273176994159
2021-01-02,US,3  day ahead inc hosp,2021-01-05,quantile,0.025,3237.366722667834
2021-01-02,US,3  day ahead inc hosp,2021-01-05,quantile,0.05,3483.086599119581
2021-01-02,US,3  day ahead inc hosp,2021-01-05,quantile,0.1,3783.456968914491
2021-01-02,US,3  day ahead inc hosp,2021-01-05,quantile,0.15,3996.813443510447
2021-01-02,US,3  day ahead inc hosp,2021-01-05,quantile,0.2,4172.717393947714
2021-01-02,US,3  day ahead inc hosp,2021-01-05,quantile,0.25,4328.199917989215
2021-01-02,US,3  day ahead inc hosp,2021-01-05,quantile,0.3,4471.494845895348
2021-01-02,US,3  day ahead inc hosp,2021-01-05,quantile,0.35,4607.427883956712
2021-01-02,US,3  day ahead inc hosp,2021-01-05,quantile,0.4,4739.258533961725
2021-01-02,US,3  day ahead inc hosp,2021-01-05,quantile,0.45,4869.479382142159
2021-01-02,US,3  day ahead inc hosp,2021-01-05,quantile,0.5,5000.237697748492
2021-01-02,US,3  day ahead inc hosp,2021-01-05,quantile,0.55,5133.611904507827
2021-01-02,US,3  day ahead inc hosp,2021-01-05,quantile,0.6,5271.849910281091
2021-01-02,US,3  day ahead inc hosp,2021-01-05,quantile,0.65,5417.6447820143185
2021-01-02,US,3  day ahead inc hosp,2021-01-05,quantile,0.7,5574.541655697105
2021-01-02,US,3  day ahead inc hosp,2021-01-05,quantile,0.75,5747.6552296376585
2021-01-02,US,3  day ahead inc hosp,2021-01-05,quantile,0.8,5945.1363479842385
2021-01-02,US,3  day ahead inc hosp,2021-01-05,quantile,0.85,6181.699044904755
2021-01-02,US,3  day ahead inc hosp,2021-01-05,quantile,0.9,6489.296924477655
2021-01-02,US,3  day ahead inc hosp,2021-01-05,quantile,0.95,6966.142386467401
2021-01-02,US,3  day ahead inc hosp,2021-01-05,quantile,0.975,7400.602905519631
2021-01-02,US,3  day ahead inc hosp,2021-01-05,quantile,0.99,7930.959780843732
2021-01-02,US,4  day ahead inc hosp,2021-01-06,quantile,0.01,2623.7969328692952
2021-01-02,US,4  day ahead inc hosp,2021-01-06,quantile,0.025,2908.838430719218
2021-01-02,US,4  day ahead inc hosp,2021-01-06,quantile,0.05,3172.03746571004
2021-01-02,US,4  day ahead inc hosp,2021-01-06,quantile,0.1,3497.218301654694
2021-01-02,US,4  day ahead inc hosp,2021-01-06,quantile,0.15,3730.319528469557
2021-01-02,US,4  day ahead inc hosp,2021-01-06,quantile,0.2,3923.738607723221
2021-01-02,US,4  day ahead inc hosp,2021-01-06,quantile,0.25,4095.5860628117607
2021-01-02,US,4  day ahead inc hosp,2021-01-06,quantile,0.3,4254.665802416839
2021-01-02,US,4  day ahead inc hosp,2021-01-06,quantile,0.35,4406.172143156461
2021-01-02,US,4  day ahead inc hosp,2021-01-06,quantile,0.4,4553.644290006784
2021-01-02,US,4  day ahead inc hosp,2021-01-06,quantile,0.45,4699.818951197958
2021-01-02,US,4  day ahead inc hosp,2021-01-06,quantile,0.5,4847.08448768195
2021-01-02,US,4  day ahead inc hosp,2021-01-06,quantile,0.55,4997.784057391557
2021-01-02,US,4  day ahead inc hosp,2021-01-06,quantile,0.6,5154.48342009158
2021-01-02,US,4  day ahead inc hosp,2021-01-06,quantile,0.65,5320.2878052415435
2021-01-02,US,4  day ahead inc hosp,2021-01-06,quantile,0.7,5499.316426786145
2021-01-02,US,4  day ahead inc hosp,2021-01-06,quantile,0.75,5697.545401045962
2021-01-02,US,4  day ahead inc hosp,2021-01-06,quantile,0.8,5924.5371722224845
2021-01-02,US,4  day ahead inc hosp,2021-01-06,quantile,0.85,6197.609446011451
2021-01-02,US,4  day ahead inc hosp,2021-01-06,quantile,0.9,6554.481267670906
2021-01-02,US,4  day ahead inc hosp,2021-01-06,quantile,0.95,7111.494531954687
2021-01-02,US,4  day ahead inc hosp,2021-01-06,quantile,0.975,7622.727415688672
2021-01-02,US,4  day ahead inc hosp,2021-01-06,quantile,0.99,8251.258781306695
2021-01-02,US,5  day ahead inc hosp,2021-01-07,quantile,0.01,2233.788132592216
2021-01-02,US,5  day ahead inc hosp,2021-01-07,quantile,0.025,2518.052499466879
2021-01-02,US,5  day ahead inc hosp,2021-01-07,quantile,0.05,2783.517799266496
2021-01-02,US,5  day ahead inc hosp,2021-01-07,quantile,0.1,3115.035438983285
2021-01-02,US,5  day ahead inc hosp,2021-01-07,quantile,0.15,3354.8624564378915
2021-01-02,US,5  day ahead inc hosp,2021-01-07,quantile,0.2,3555.136580587022
