forecast_date,location,target,target_end_date,type,quantile,value
2021-04-10,US,1  day ahead inc hosp,2021-04-11,quantile,0.01,4930.861176156834
2021-04-10,US,1  day ahead inc hosp,2021-04-11,quantile,0.025,5033.654410490596
2021-04-10,US,1  day ahead inc hosp,2021-04-11,quantile,0.05,5123.34054958903
2021-04-10,US,1  day ahead inc hosp,2021-04-11,quantile,0.1,5228.224430275025
2021-04-10,US,1  day ahead inc hosp,2021-04-11,quantile,0.15,5299.893256486988
2021-04-10,US,1  day ahead inc hosp,2021-04-11,quantile,0.2,5357.376848445354
2021-04-10,US,1  day ahead inc hosp,2021-04-11,quantile,0.25,5407.064215783546
2021-04-10,US,1  day ahead inc hosp,2021-04-11,quantile,0.3,5451.978834960034
2021-04-10,US,1  day ahead inc hosp,2021-04-11,quantile,0.35,5493.848163963625
2021-04-10,US,1  day ahead inc hosp,2021-04-11,quantile,0.4,5533.800608877549
2021-04-10,US,1  day ahead inc hosp,2021-04-11,quantile,0.45,5572.662080366876
2021-04-10,US,1  day ahead inc hosp,2021-04-11,quantile,0.5,5611.106902667297
2021-04-10,US,1  day ahead inc hosp,2021-04-11,quantile,0.55,5649.750300813735
2021-04-10,US,1  day ahead inc hosp,2021-04-11,quantile,0.6,5689.220348853985
2021-04-10,US,1  day ahead inc hosp,2021-04-11,quantile,0.65,5730.232747262258
2021-04-10,US,1  day ahead inc hosp,2021-04-11,quantile,0.7,5773.693191188367
2021-04-10,US,1  day ahead inc hosp,2021-04-11,quantile,0.75,5820.870690964941
2021-04-10,US,1  day ahead inc hosp,2021-04-11,quantile,0.8,5873.744659938185
2021-04-10,US,1  day ahead inc hosp,2021-04-11,quantile,0.85,5935.829452370728
2021-04-10,US,1  day ahead inc hosp,2021-04-11,quantile,0.9,6014.643992729179
2021-04-10,US,1  day ahead inc hosp,2021-04-11,quantile,0.95,6132.899488959188
2021-04-10,US,1  day ahead inc hosp,2021-04-11,quantile,0.975,6236.873161449427
2021-04-10,US,1  day ahead inc hosp,2021-04-11,quantile,0.99,6359.420984617732
2021-04-10,US,2  day ahead inc hosp,2021-04-12,quantile,0.01,5830.474495449418
2021-04-10,US,2  day ahead inc hosp,2021-04-12,quantile,0.025,5973.911415179302
2021-04-10,US,2  day ahead inc hosp,2021-04-12,quantile,0.05,6099.377886547966
2021-04-10,US,2  day ahead inc hosp,2021-04-12,quantile,0.1,6246.474011602242
2021-04-10,US,2  day ahead inc hosp,2021-04-12,quantile,0.15,6347.211269411607
2021-04-10,US,2  day ahead inc hosp,2021-04-12,quantile,0.2,6428.139103111028
